week_eviction,marshalevictions
2017-01-02,446
2017-01-09,438
2017-01-16,401
2017-01-23,380
2017-01-30,416
2017-02-06,201
2017-02-13,407
2017-02-20,349
2017-02-27,402
2017-03-06,423
2017-03-13,295
2017-03-20,423
2017-03-27,320
2017-04-03,413
2017-04-10,312
2017-04-17,396
2017-04-24,393
2017-05-01,427
2017-05-08,410
2017-05-15,380
2017-05-22,359
2017-05-29,250
2017-06-05,365
2017-06-12,396
2017-06-19,354
2017-06-26,350
2017-07-03,239
2017-07-10,318
2017-07-17,381
2017-07-24,341
2017-07-31,348
2017-08-07,346
2017-08-14,416
2017-08-21,371
2017-08-28,302
2017-09-04,296
2017-09-11,406
2017-09-18,354
2017-09-25,375
2017-10-02,370
2017-10-09,330
2017-10-16,401
2017-10-23,391
2017-10-30,368
2017-11-06,215
2017-11-13,387
2017-11-20,276
2017-11-27,418
2017-12-04,383
2017-12-11,422
2017-12-18,177
2018-01-01,147
2018-01-08,608
2018-01-15,356
2018-01-22,434
2018-01-29,410
2018-02-05,390
2018-02-12,307
2018-02-19,357
2018-02-26,360
2018-03-05,341
2018-03-12,404
2018-03-19,303
2018-03-26,358
2018-04-02,312
2018-04-09,381
2018-04-16,395
2018-04-23,368
2018-04-30,402
2018-05-07,406
2018-05-14,397
2018-05-21,384
2018-05-28,315
2018-06-04,323
2018-06-11,368
2018-06-18,359
2018-06-25,345
2018-07-02,237
2018-07-09,325
2018-07-16,405
2018-07-23,378
2018-07-30,311
2018-08-06,355
2018-08-13,358
2018-08-20,355
2018-08-27,338
2018-09-03,288
2018-09-10,312
2018-09-17,354
2018-09-24,303
2018-10-01,304
2018-10-08,281
2018-10-15,322
2018-10-22,316
2018-10-29,315
2018-11-05,250
2018-11-12,241
2018-11-19,224
2018-11-26,334
2018-12-03,318
2018-12-10,365
2018-12-17,255
2018-12-31,246
2019-01-07,436
2019-01-14,377
2019-01-21,299
2019-01-28,328
2019-02-04,360
2019-02-11,299
2019-02-18,286
2019-02-25,367
2019-03-04,303
2019-03-11,322
2019-03-18,364
2019-03-25,293
2019-04-01,306
2019-04-08,340
2019-04-15,312
2019-04-22,275
2019-04-29,332
2019-05-06,305
2019-05-13,366
2019-05-20,286
2019-05-27,258
2019-06-03,321
2019-06-10,344
2019-06-17,315
2019-06-24,283
2019-07-01,184
2019-07-08,358
2019-07-15,305
2019-07-22,325
2019-07-29,254
2019-08-05,261
2019-08-12,307
2019-08-19,298
2019-08-26,263
2019-09-02,239
2019-09-09,250
2019-09-16,290
2019-09-23,296
2019-09-30,275
2019-10-07,209
2019-10-14,204
2019-10-21,259
2019-10-28,249
2019-11-04,201
2019-11-11,179
2019-11-18,303
2019-11-25,166
2019-12-02,289
2019-12-09,244
2019-12-16,213
2019-12-30,116
2020-01-06,363
2020-01-13,248
2020-01-20,258
2020-01-27,267
2020-02-03,200
2020-02-10,248
2020-02-17,236
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,34
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,51
2022-06-20,76
2022-06-27,58
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,71
2022-08-29,68
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,130
2022-10-10,113
2022-10-17,115
2022-10-24,108
2022-10-31,146
2022-11-07,114
2022-11-14,167
2022-11-21,105
2022-11-28,158
2022-12-05,125
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,242
2023-01-09,169
2023-01-16,114
2023-01-23,165
2023-01-30,151
2023-02-06,149
2023-02-13,136
2023-02-20,122
2023-02-27,192
2023-03-06,129
2023-03-13,149
2023-03-20,173
2023-03-27,159
2023-04-03,166
2023-04-10,142
2023-04-17,161
2023-04-24,154
2023-05-01,171
2023-05-08,161
2023-05-15,227
2023-05-22,205
2023-05-29,203
2023-06-05,218
2023-06-12,275
2023-06-19,221
2023-06-26,282
2023-07-03,219
2023-07-10,268
2023-07-17,202
2023-07-24,220
2023-07-31,259
2023-08-07,221
2023-08-14,245
2023-08-21,272
2023-08-28,263
2023-09-04,218
2023-09-11,262
2023-09-18,241
2023-09-25,209
2023-10-02,259
2023-10-09,274
2023-10-16,280
2023-10-23,257
2023-10-30,261
2023-11-06,166
2023-11-13,280
2023-11-20,146
2023-11-27,284
2023-12-04,283
2023-12-11,273
2023-12-18,100
2023-12-25,12
2024-01-01,280
2024-01-08,261
2024-01-15,194
2024-01-22,301
2024-01-29,280
2024-02-05,283
2024-02-12,222
2024-02-19,204
2024-02-26,295
2024-03-04,275
2024-03-11,249
2024-03-18,198
2024-03-25,238
2024-04-01,244
2024-04-08,235
2024-04-15,261
