week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,383
2017-01-30,414
2017-02-06,201
2017-02-13,399
2017-02-20,352
2017-02-27,403
2017-03-06,425
2017-03-13,298
2017-03-20,429
2017-03-27,318
2017-04-03,417
2017-04-10,315
2017-04-17,397
2017-04-24,389
2017-05-01,424
2017-05-08,407
2017-05-15,385
2017-05-22,359
2017-05-29,245
2017-06-05,365
2017-06-12,398
2017-06-19,364
2017-06-26,353
2017-07-03,243
2017-07-10,317
2017-07-17,383
2017-07-24,339
2017-07-31,346
2017-08-07,342
2017-08-14,424
2017-08-21,370
2017-08-28,301
2017-09-04,295
2017-09-11,398
2017-09-18,346
2017-09-25,367
2017-10-02,368
2017-10-09,323
2017-10-16,407
2017-10-23,389
2017-10-30,371
2017-11-06,212
2017-11-13,393
2017-11-20,280
2017-11-27,419
2017-12-04,392
2017-12-11,418
2017-12-18,172
2018-01-01,147
2018-01-08,608
2018-01-15,357
2018-01-22,436
2018-01-29,412
2018-02-05,394
2018-02-12,307
2018-02-19,362
2018-02-26,361
2018-03-05,343
2018-03-12,407
2018-03-19,304
2018-03-26,359
2018-04-02,314
2018-04-09,382
2018-04-16,402
2018-04-23,365
2018-04-30,395
2018-05-07,408
2018-05-14,394
2018-05-21,387
2018-05-28,313
2018-06-04,321
2018-06-11,373
2018-06-18,353
2018-06-25,342
2018-07-02,236
2018-07-09,326
2018-07-16,399
2018-07-23,374
2018-07-30,308
2018-08-06,348
2018-08-13,362
2018-08-20,348
2018-08-27,337
2018-09-03,286
2018-09-10,314
2018-09-17,354
2018-09-24,303
2018-10-01,298
2018-10-08,282
2018-10-15,322
2018-10-22,321
2018-10-29,322
2018-11-05,250
2018-11-12,242
2018-11-19,224
2018-11-26,330
2018-12-03,315
2018-12-10,363
2018-12-17,256
2018-12-31,249
2019-01-07,440
2019-01-14,372
2019-01-21,293
2019-01-28,336
2019-02-04,363
2019-02-11,299
2019-02-18,294
2019-02-25,361
2019-03-04,304
2019-03-11,325
2019-03-18,358
2019-03-25,288
2019-04-01,298
2019-04-08,339
2019-04-15,316
2019-04-22,274
2019-04-29,337
2019-05-06,307
2019-05-13,364
2019-05-20,284
2019-05-27,256
2019-06-03,322
2019-06-10,346
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,355
2019-07-15,304
2019-07-22,327
2019-07-29,260
2019-08-05,264
2019-08-12,309
2019-08-19,294
2019-08-26,262
2019-09-02,244
