week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,400
2017-01-23,379
2017-01-30,416
2017-02-06,202
2017-02-13,400
2017-02-20,355
2017-02-27,398
2017-03-06,423
2017-03-13,298
2017-03-20,430
2017-03-27,320
2017-04-03,417
2017-04-10,314
2017-04-17,399
2017-04-24,390
2017-05-01,423
2017-05-08,408
2017-05-15,379
2017-05-22,356
2017-05-29,243
2017-06-05,362
2017-06-12,400
2017-06-19,369
2017-06-26,350
2017-07-03,239
2017-07-10,325
2017-07-17,381
2017-07-24,339
2017-07-31,348
2017-08-07,347
2017-08-14,421
2017-08-21,366
2017-08-28,305
2017-09-04,296
2017-09-11,400
2017-09-18,352
2017-09-25,368
2017-10-02,369
2017-10-09,326
2017-10-16,406
2017-10-23,391
2017-10-30,370
2017-11-06,211
2017-11-13,389
2017-11-20,277
2017-11-27,418
2017-12-04,392
2017-12-11,420
2017-12-18,171
2018-01-01,144
2018-01-08,616
2018-01-15,358
2018-01-22,439
2018-01-29,408
2018-02-05,387
2018-02-12,308
2018-02-19,363
2018-02-26,355
2018-03-05,337
2018-03-12,405
2018-03-19,303
2018-03-26,356
2018-04-02,316
2018-04-09,382
2018-04-16,393
2018-04-23,370
2018-04-30,396
2018-05-07,402
2018-05-14,395
2018-05-21,387
2018-05-28,312
2018-06-04,327
2018-06-11,365
2018-06-18,357
2018-06-25,348
2018-07-02,237
2018-07-09,333
2018-07-16,401
2018-07-23,376
2018-07-30,313
2018-08-06,347
2018-08-13,361
2018-08-20,351
2018-08-27,330
2018-09-03,289
2018-09-10,314
2018-09-17,357
2018-09-24,303
2018-10-01,301
2018-10-08,282
2018-10-15,327
2018-10-22,323
2018-10-29,315
2018-11-05,248
2018-11-12,236
2018-11-19,223
2018-11-26,337
2018-12-03,319
2018-12-10,362
2018-12-17,254
2018-12-31,249
2019-01-07,442
2019-01-14,376
2019-01-21,294
2019-01-28,336
2019-02-04,364
2019-02-11,304
2019-02-18,294
2019-02-25,363
2019-03-04,306
2019-03-11,322
2019-03-18,356
2019-03-25,294
2019-04-01,304
2019-04-08,336
2019-04-15,318
2019-04-22,276
2019-04-29,333
2019-05-06,310
2019-05-13,367
2019-05-20,285
2019-05-27,258
2019-06-03,326
2019-06-10,346
2019-06-17,310
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,304
2019-07-22,330
2019-07-29,255
2019-08-05,266
2019-08-12,309
2019-08-19,299
2019-08-26,259
2019-09-02,242
2019-09-09,252
2019-09-16,291
2019-09-23,299
2019-09-30,269
2019-10-07,208
2019-10-14,202
2019-10-21,263
2019-10-28,248
2019-11-04,200
2019-11-11,180
2019-11-18,300
2019-11-25,168
2019-12-02,293
2019-12-09,243
2019-12-16,210
2019-12-30,115
2020-01-06,368
2020-01-13,246
2020-01-20,260
2020-01-27,262
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,246
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,74
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,57
2022-07-18,75
2022-07-25,77
2022-08-01,75
2022-08-08,86
2022-08-15,93
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,94
2022-09-26,107
2022-10-03,143
2022-10-10,113
2022-10-17,108
2022-10-24,74
