week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,398
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,399
2017-02-20,356
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,425
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,395
2017-04-24,393
2017-05-01,427
2017-05-08,408
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,361
2017-06-12,396
2017-06-19,363
2017-06-26,357
2017-07-03,237
2017-07-10,320
2017-07-17,380
2017-07-24,330
2017-07-31,351
2017-08-07,345
2017-08-14,425
2017-08-21,373
2017-08-28,298
2017-09-04,297
2017-09-11,395
2017-09-18,349
2017-09-25,362
2017-10-02,364
2017-10-09,328
2017-10-16,404
2017-10-23,393
2017-10-30,370
2017-11-06,211
2017-11-13,391
2017-11-20,281
2017-11-27,416
2017-12-04,393
2017-12-11,425
2017-12-18,176
2018-01-01,146
2018-01-08,611
2018-01-15,359
2018-01-22,437
2018-01-29,410
2018-02-05,395
2018-02-12,311
2018-02-19,363
2018-02-26,354
2018-03-05,346
2018-03-12,405
2018-03-19,304
2018-03-26,361
2018-04-02,314
2018-04-09,382
2018-04-16,401
2018-04-23,369
2018-04-30,402
2018-05-07,406
2018-05-14,393
2018-05-21,386
2018-05-28,312
2018-06-04,322
2018-06-11,368
2018-06-18,353
2018-06-25,342
2018-07-02,239
2018-07-09,326
2018-07-16,399
2018-07-23,379
2018-07-30,313
2018-08-06,355
2018-08-13,361
2018-08-20,350
2018-08-27,335
2018-09-03,282
2018-09-10,311
2018-09-17,356
2018-09-24,303
2018-10-01,298
2018-10-08,280
2018-10-15,321
2018-10-22,322
2018-10-29,319
2018-11-05,250
2018-11-12,241
2018-11-19,225
2018-11-26,334
2018-12-03,318
2018-12-10,366
2018-12-17,256
2018-12-31,250
2019-01-07,440
2019-01-14,377
2019-01-21,295
2019-01-28,334
2019-02-04,359
2019-02-11,303
2019-02-18,294
2019-02-25,358
2019-03-04,306
2019-03-11,320
2019-03-18,358
2019-03-25,291
2019-04-01,303
2019-04-08,344
2019-04-15,315
2019-04-22,271
2019-04-29,339
2019-05-06,304
2019-05-13,360
2019-05-20,288
2019-05-27,256
2019-06-03,323
2019-06-10,346
2019-06-17,315
2019-06-24,283
2019-07-01,182
2019-07-08,357
2019-07-15,302
2019-07-22,328
2019-07-29,256
2019-08-05,264
2019-08-12,310
2019-08-19,295
2019-08-26,264
2019-09-02,245
2019-09-09,250
2019-09-16,291
2019-09-23,295
2019-09-30,274
2019-10-07,210
2019-10-14,205
2019-10-21,265
2019-10-28,243
2019-11-04,199
2019-11-11,180
2019-11-18,301
2019-11-25,170
2019-12-02,296
2019-12-09,240
2019-12-16,210
2019-12-30,116
2020-01-06,363
2020-01-13,245
2020-01-20,262
2020-01-27,268
2020-02-03,203
2020-02-10,251
2020-02-17,239
2020-02-24,246
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,57
2022-07-04,75
2022-07-11,58
2022-07-18,80
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,62
2022-09-19,93
2022-09-26,108
2022-10-03,142
2022-10-10,115
2022-10-17,108
2022-10-24,77
