week_eviction,marshalevictions
2017-01-02,443
2017-01-09,443
2017-01-16,402
2017-01-23,383
2017-01-30,416
2017-02-06,202
2017-02-13,405
2017-02-20,352
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,429
2017-03-27,315
2017-04-03,417
2017-04-10,313
2017-04-17,396
2017-04-24,388
2017-05-01,424
2017-05-08,407
2017-05-15,379
2017-05-22,358
2017-05-29,246
2017-06-05,362
2017-06-12,394
2017-06-19,368
2017-06-26,356
2017-07-03,241
2017-07-10,324
2017-07-17,378
2017-07-24,337
2017-07-31,344
2017-08-07,345
2017-08-14,424
2017-08-21,369
2017-08-28,300
2017-09-04,298
2017-09-11,400
2017-09-18,352
2017-09-25,374
2017-10-02,362
2017-10-09,324
2017-10-16,408
2017-10-23,393
2017-10-30,371
2017-11-06,211
2017-11-13,390
2017-11-20,278
2017-11-27,417
2017-12-04,394
2017-12-11,418
2017-12-18,177
2018-01-01,146
2018-01-08,613
2018-01-15,355
2018-01-22,438
2018-01-29,406
2018-02-05,390
2018-02-12,310
2018-02-19,357
2018-02-26,359
2018-03-05,342
2018-03-12,407
2018-03-19,305
2018-03-26,362
2018-04-02,312
2018-04-09,382
2018-04-16,390
2018-04-23,369
2018-04-30,400
2018-05-07,410
2018-05-14,391
2018-05-21,390
2018-05-28,315
2018-06-04,320
2018-06-11,366
2018-06-18,357
2018-06-25,352
2018-07-02,237
2018-07-09,330
2018-07-16,403
2018-07-23,375
2018-07-30,310
2018-08-06,344
2018-08-13,360
2018-08-20,351
2018-08-27,331
2018-09-03,286
2018-09-10,310
2018-09-17,361
2018-09-24,298
2018-10-01,302
2018-10-08,283
2018-10-15,323
2018-10-22,322
2018-10-29,318
2018-11-05,252
2018-11-12,245
2018-11-19,226
2018-11-26,335
2018-12-03,318
2018-12-10,365
2018-12-17,254
2018-12-31,251
2019-01-07,445
2019-01-14,375
2019-01-21,298
2019-01-28,335
2019-02-04,361
2019-02-11,296
2019-02-18,286
2019-02-25,363
2019-03-04,301
2019-03-11,324
2019-03-18,360
2019-03-25,284
2019-04-01,303
2019-04-08,338
2019-04-15,310
2019-04-22,276
2019-04-29,334
2019-05-06,305
2019-05-13,364
2019-05-20,284
2019-05-27,259
2019-06-03,321
2019-06-10,347
2019-06-17,316
2019-06-24,287
2019-07-01,182
2019-07-08,358
2019-07-15,308
2019-07-22,328
