week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,379
2017-01-30,417
2017-02-06,203
2017-02-13,405
2017-02-20,354
2017-02-27,405
2017-03-06,423
2017-03-13,295
2017-03-20,425
2017-03-27,320
2017-04-03,418
2017-04-10,311
2017-04-17,396
2017-04-24,389
2017-05-01,429
2017-05-08,401
2017-05-15,380
2017-05-22,356
2017-05-29,247
2017-06-05,365
2017-06-12,398
2017-06-19,359
2017-06-26,356
2017-07-03,241
2017-07-10,323
2017-07-17,381
2017-07-24,336
2017-07-31,349
2017-08-07,347
2017-08-14,423
2017-08-21,368
2017-08-28,295
2017-09-04,297
2017-09-11,401
2017-09-18,352
2017-09-25,370
2017-10-02,357
2017-10-09,328
2017-10-16,407
2017-10-23,390
2017-10-30,367
2017-11-06,216
2017-11-13,392
2017-11-20,281
2017-11-27,417
2017-12-04,389
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,608
2018-01-15,353
2018-01-22,438
2018-01-29,412
2018-02-05,394
2018-02-12,311
2018-02-19,363
2018-02-26,351
2018-03-05,338
2018-03-12,405
2018-03-19,307
2018-03-26,358
2018-04-02,320
2018-04-09,376
2018-04-16,400
2018-04-23,369
2018-04-30,401
2018-05-07,408
2018-05-14,396
2018-05-21,386
2018-05-28,311
2018-06-04,324
2018-06-11,367
2018-06-18,355
2018-06-25,344
2018-07-02,240
2018-07-09,326
2018-07-16,399
2018-07-23,374
2018-07-30,309
2018-08-06,346
2018-08-13,360
2018-08-20,350
2018-08-27,329
2018-09-03,288
2018-09-10,309
2018-09-17,355
2018-09-24,299
2018-10-01,298
2018-10-08,282
2018-10-15,328
2018-10-22,324
2018-10-29,320
2018-11-05,245
2018-11-12,241
2018-11-19,227
2018-11-26,333
2018-12-03,317
2018-12-10,366
2018-12-17,256
2018-12-31,254
2019-01-07,443
2019-01-14,375
2019-01-21,292
2019-01-28,329
2019-02-04,364
2019-02-11,298
2019-02-18,286
2019-02-25,364
2019-03-04,303
2019-03-11,323
2019-03-18,357
2019-03-25,290
2019-04-01,303
2019-04-08,340
2019-04-15,314
2019-04-22,278
2019-04-29,337
2019-05-06,309
2019-05-13,365
2019-05-20,289
2019-05-27,260
2019-06-03,318
2019-06-10,344
2019-06-17,317
2019-06-24,284
2019-07-01,179
2019-07-08,353
2019-07-15,301
2019-07-22,321
2019-07-29,258
2019-08-05,260
2019-08-12,305
2019-08-19,294
2019-08-26,261
2019-09-02,245
2019-09-09,248
2019-09-16,290
2019-09-23,299
2019-09-30,271
2019-10-07,212
2019-10-14,204
2019-10-21,266
2019-10-28,248
2019-11-04,200
2019-11-11,177
2019-11-18,303
2019-11-25,168
2019-12-02,297
2019-12-09,243
2019-12-16,209
2019-12-30,118
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,267
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,242
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,26
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,73
2022-08-29,66
2022-09-05,86
2022-09-12,63
2022-09-19,90
2022-09-26,103
2022-10-03,138
2022-10-10,114
2022-10-17,117
2022-10-24,108
2022-10-31,147
2022-11-07,113
2022-11-14,160
2022-11-21,106
2022-11-28,158
2022-12-05,127
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,245
2023-01-09,170
2023-01-16,116
2023-01-23,169
2023-01-30,153
2023-02-06,148
2023-02-13,136
2023-02-20,124
2023-02-27,194
2023-03-06,133
2023-03-13,150
2023-03-20,171
2023-03-27,159
2023-04-03,164
2023-04-10,143
2023-04-17,159
2023-04-24,157
2023-05-01,170
2023-05-08,156
2023-05-15,226
2023-05-22,214
2023-05-29,203
2023-06-05,221
2023-06-12,276
2023-06-19,209
2023-06-26,286
2023-07-03,217
2023-07-10,268
2023-07-17,206
2023-07-24,222
2023-07-31,264
2023-08-07,230
2023-08-14,245
2023-08-21,265
2023-08-28,265
2023-09-04,224
2023-09-11,265
