week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,399
2017-01-23,383
2017-01-30,416
2017-02-06,200
2017-02-13,407
2017-02-20,353
2017-02-27,401
2017-03-06,425
2017-03-13,297
2017-03-20,427
2017-03-27,317
2017-04-03,414
2017-04-10,314
2017-04-17,396
2017-04-24,395
2017-05-01,425
2017-05-08,404
2017-05-15,383
2017-05-22,359
2017-05-29,245
2017-06-05,364
2017-06-12,397
2017-06-19,364
2017-06-26,356
2017-07-03,241
2017-07-10,319
2017-07-17,377
2017-07-24,333
2017-07-31,354
2017-08-07,346
2017-08-14,419
2017-08-21,375
2017-08-28,297
2017-09-04,301
2017-09-11,400
2017-09-18,349
2017-09-25,376
2017-10-02,369
2017-10-09,328
2017-10-16,406
2017-10-23,391
2017-10-30,366
2017-11-06,214
2017-11-13,387
2017-11-20,277
2017-11-27,422
2017-12-04,388
2017-12-11,421
2017-12-18,176
2018-01-01,145
2018-01-08,613
2018-01-15,356
2018-01-22,432
2018-01-29,409
2018-02-05,384
2018-02-12,312
2018-02-19,365
2018-02-26,363
2018-03-05,337
2018-03-12,406
2018-03-19,307
2018-03-26,355
2018-04-02,310
2018-04-09,385
2018-04-16,402
2018-04-23,362
2018-04-30,399
2018-05-07,407
2018-05-14,395
2018-05-21,389
2018-05-28,314
2018-06-04,326
2018-06-11,365
2018-06-18,354
2018-06-25,344
2018-07-02,238
2018-07-09,326
2018-07-16,400
2018-07-23,376
2018-07-30,307
2018-08-06,346
2018-08-13,361
2018-08-20,350
2018-08-27,333
2018-09-03,289
2018-09-10,306
2018-09-17,354
2018-09-24,296
2018-10-01,307
2018-10-08,281
2018-10-15,321
2018-10-22,316
2018-10-29,316
2018-11-05,247
2018-11-12,242
2018-11-19,223
2018-11-26,341
2018-12-03,325
2018-12-10,362
2018-12-17,253
2018-12-31,255
2019-01-07,439
2019-01-14,382
2019-01-21,297
2019-01-28,340
2019-02-04,364
2019-02-11,302
2019-02-18,292
2019-02-25,360
2019-03-04,308
2019-03-11,323
2019-03-18,360
2019-03-25,295
2019-04-01,301
2019-04-08,341
2019-04-15,316
2019-04-22,272
2019-04-29,333
2019-05-06,313
2019-05-13,360
2019-05-20,284
2019-05-27,258
2019-06-03,319
2019-06-10,345
2019-06-17,315
2019-06-24,279
2019-07-01,180
2019-07-08,356
2019-07-15,306
2019-07-22,325
2019-07-29,258
2019-08-05,259
2019-08-12,308
2019-08-19,296
2019-08-26,261
2019-09-02,246
2019-09-09,253
2019-09-16,291
2019-09-23,296
2019-09-30,268
2019-10-07,210
2019-10-14,202
2019-10-21,256
2019-10-28,248
2019-11-04,200
2019-11-11,179
2019-11-18,302
2019-11-25,169
2019-12-02,291
2019-12-09,244
2019-12-16,210
2019-12-30,113
2020-01-06,361
2020-01-13,247
2020-01-20,262
2020-01-27,263
2020-02-03,203
2020-02-10,248
2020-02-17,240
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,75
2022-08-08,84
2022-08-15,91
2022-08-22,77
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,88
2022-09-26,110
2022-10-03,138
2022-10-10,116
2022-10-17,117
2022-10-24,113
2022-10-31,150
2022-11-07,117
2022-11-14,165
2022-11-21,102
2022-11-28,163
2022-12-05,126
2022-12-12,94
2022-12-19,59
2022-12-26,8
2023-01-02,246
2023-01-09,173
2023-01-16,114
2023-01-23,172
2023-01-30,151
2023-02-06,148
2023-02-13,142
2023-02-20,125
2023-02-27,193
2023-03-06,136
2023-03-13,147
2023-03-20,179
2023-03-27,162
2023-04-03,168
2023-04-10,143
2023-04-17,163
2023-04-24,160
2023-05-01,175
2023-05-08,162
2023-05-15,228
2023-05-22,216
2023-05-29,209
2023-06-05,234
2023-06-12,284
2023-06-19,226
2023-06-26,293
2023-07-03,223
2023-07-10,274
2023-07-17,209
2023-07-24,229
2023-07-31,268
2023-08-07,226
2023-08-14,250
2023-08-21,272
2023-08-28,275
2023-09-04,204
2023-09-11,194
