week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,402
2017-01-23,381
2017-01-30,414
2017-02-06,200
2017-02-13,401
2017-02-20,353
2017-02-27,406
2017-03-06,422
2017-03-13,299
2017-03-20,426
2017-03-27,319
2017-04-03,417
2017-04-10,313
2017-04-17,396
2017-04-24,391
2017-05-01,427
2017-05-08,411
2017-05-15,384
2017-05-22,354
2017-05-29,248
2017-06-05,364
2017-06-12,399
2017-06-19,365
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,377
2017-07-24,332
2017-07-31,347
2017-08-07,349
2017-08-14,422
2017-08-21,370
2017-08-28,304
2017-09-04,299
2017-09-11,397
2017-09-18,350
2017-09-25,372
2017-10-02,367
2017-10-09,325
2017-10-16,405
2017-10-23,389
2017-10-30,367
2017-11-06,213
2017-11-13,389
2017-11-20,278
2017-11-27,417
2017-12-04,394
2017-12-11,416
2017-12-18,173
2018-01-01,146
2018-01-08,612
2018-01-15,360
2018-01-22,434
2018-01-29,411
2018-02-05,391
2018-02-12,310
2018-02-19,358
2018-02-26,351
2018-03-05,342
2018-03-12,407
2018-03-19,309
2018-03-26,358
2018-04-02,314
2018-04-09,381
2018-04-16,398
2018-04-23,364
2018-04-30,399
2018-05-07,406
2018-05-14,400
2018-05-21,394
2018-05-28,312
2018-06-04,321
2018-06-11,372
2018-06-18,355
2018-06-25,349
2018-07-02,238
2018-07-09,323
2018-07-16,400
2018-07-23,372
2018-07-30,306
2018-08-06,346
2018-08-13,357
2018-08-20,348
2018-08-27,336
2018-09-03,284
2018-09-10,313
2018-09-17,353
2018-09-24,301
2018-10-01,305
2018-10-08,283
2018-10-15,322
2018-10-22,319
2018-10-29,321
2018-11-05,250
2018-11-12,243
2018-11-19,223
2018-11-26,335
2018-12-03,317
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,440
2019-01-14,376
2019-01-21,298
2019-01-28,335
2019-02-04,362
2019-02-11,303
2019-02-18,290
2019-02-25,364
2019-03-04,306
2019-03-11,321
2019-03-18,360
2019-03-25,287
2019-04-01,304
2019-04-08,341
2019-04-15,318
2019-04-22,271
2019-04-29,330
2019-05-06,308
2019-05-13,368
2019-05-20,282
2019-05-27,257
2019-06-03,324
2019-06-10,350
2019-06-17,315
2019-06-24,284
2019-07-01,182
2019-07-08,358
2019-07-15,310
2019-07-22,322
2019-07-29,257
2019-08-05,267
2019-08-12,309
2019-08-19,303
2019-08-26,265
2019-09-02,248
2019-09-09,250
2019-09-16,294
2019-09-23,296
2019-09-30,272
2019-10-07,210
2019-10-14,202
2019-10-21,259
2019-10-28,246
2019-11-04,201
2019-11-11,181
2019-11-18,307
2019-11-25,165
2019-12-02,296
2019-12-09,239
2019-12-16,210
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,261
2020-01-27,268
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,243
2020-03-02,231
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,61
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,57
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,77
2022-08-08,84
2022-08-15,90
2022-08-22,68
