week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,404
2017-01-23,382
2017-01-30,413
2017-02-06,200
2017-02-13,406
2017-02-20,351
2017-02-27,403
2017-03-06,418
2017-03-13,297
2017-03-20,430
2017-03-27,320
2017-04-03,414
2017-04-10,311
2017-04-17,393
2017-04-24,391
2017-05-01,423
2017-05-08,408
2017-05-15,380
2017-05-22,362
2017-05-29,247
2017-06-05,364
2017-06-12,399
2017-06-19,368
2017-06-26,353
2017-07-03,241
2017-07-10,322
2017-07-17,382
2017-07-24,338
2017-07-31,354
2017-08-07,342
2017-08-14,424
2017-08-21,372
2017-08-28,307
2017-09-04,304
2017-09-11,406
2017-09-18,350
2017-09-25,377
2017-10-02,364
2017-10-09,320
2017-10-16,403
2017-10-23,388
2017-10-30,367
2017-11-06,212
2017-11-13,388
2017-11-20,276
2017-11-27,419
2017-12-04,390
2017-12-11,417
2017-12-18,178
2018-01-01,146
2018-01-08,611
2018-01-15,353
2018-01-22,437
2018-01-29,413
2018-02-05,383
2018-02-12,308
2018-02-19,365
2018-02-26,355
2018-03-05,338
2018-03-12,405
2018-03-19,306
2018-03-26,357
2018-04-02,313
2018-04-09,380
2018-04-16,398
2018-04-23,365
2018-04-30,398
2018-05-07,407
2018-05-14,392
2018-05-21,393
2018-05-28,316
2018-06-04,321
2018-06-11,367
2018-06-18,354
2018-06-25,348
2018-07-02,234
2018-07-09,324
2018-07-16,401
2018-07-23,375
2018-07-30,308
2018-08-06,343
2018-08-13,357
2018-08-20,354
2018-08-27,330
2018-09-03,285
2018-09-10,308
2018-09-17,356
2018-09-24,296
2018-10-01,304
2018-10-08,285
2018-10-15,322
2018-10-22,320
2018-10-29,318
2018-11-05,249
2018-11-12,244
2018-11-19,223
2018-11-26,336
2018-12-03,315
2018-12-10,367
2018-12-17,255
2018-12-31,251
2019-01-07,444
2019-01-14,375
2019-01-21,291
2019-01-28,333
2019-02-04,362
2019-02-11,299
2019-02-18,286
2019-02-25,360
2019-03-04,305
2019-03-11,322
2019-03-18,359
2019-03-25,290
2019-04-01,307
2019-04-08,334
2019-04-15,314
2019-04-22,274
2019-04-29,334
2019-05-06,311
2019-05-13,369
2019-05-20,285
2019-05-27,257
2019-06-03,315
2019-06-10,350
2019-06-17,314
2019-06-24,285
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,330
2019-07-29,256
2019-08-05,264
2019-08-12,307
2019-08-19,299
2019-08-26,265
2019-09-02,248
2019-09-09,250
2019-09-16,293
2019-09-23,298
2019-09-30,274
2019-10-07,213
2019-10-14,206
2019-10-21,261
2019-10-28,245
2019-11-04,200
2019-11-11,178
2019-11-18,302
2019-11-25,168
2019-12-02,291
2019-12-09,241
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,248
2020-01-20,261
2020-01-27,263
2020-02-03,202
2020-02-10,247
2020-02-17,239
2020-02-24,245
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,84
2022-09-12,64
2022-09-19,92
2022-09-26,107
2022-10-03,132
2022-10-10,117
2022-10-17,115
2022-10-24,107
2022-10-31,146
2022-11-07,116
2022-11-14,165
2022-11-21,102
2022-11-28,164
2022-12-05,125
2022-12-12,97
2022-12-19,59
2022-12-26,8
2023-01-02,242
2023-01-09,168
2023-01-16,115
2023-01-23,171
2023-01-30,150
2023-02-06,146
2023-02-13,138
2023-02-20,124
2023-02-27,190
2023-03-06,135
2023-03-13,146
2023-03-20,173
2023-03-27,160
2023-04-03,164
2023-04-10,140
2023-04-17,164
2023-04-24,155
2023-05-01,174
2023-05-08,161
2023-05-15,225
2023-05-22,209
2023-05-29,205
2023-06-05,221
2023-06-12,276
2023-06-19,215
2023-06-26,287
2023-07-03,221
2023-07-10,269
2023-07-17,203
2023-07-24,222
2023-07-31,264
2023-08-07,225
2023-08-14,254
2023-08-21,275
2023-08-28,269
2023-09-04,223
2023-09-11,273
2023-09-18,250
2023-09-25,213
2023-10-02,258
2023-10-09,282
2023-10-16,288
2023-10-23,261
2023-10-30,263
