week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,403
2017-01-23,377
2017-01-30,417
2017-02-06,202
2017-02-13,406
2017-02-20,350
2017-02-27,404
2017-03-06,424
2017-03-13,297
2017-03-20,428
2017-03-27,320
2017-04-03,417
2017-04-10,318
2017-04-17,397
2017-04-24,389
2017-05-01,422
2017-05-08,407
2017-05-15,381
2017-05-22,356
2017-05-29,241
2017-06-05,359
2017-06-12,397
2017-06-19,370
2017-06-26,357
2017-07-03,237
2017-07-10,326
2017-07-17,376
2017-07-24,337
2017-07-31,350
2017-08-07,347
2017-08-14,417
2017-08-21,375
2017-08-28,303
2017-09-04,293
2017-09-11,407
2017-09-18,354
2017-09-25,370
2017-10-02,368
2017-10-09,323
2017-10-16,405
2017-10-23,388
2017-10-30,366
2017-11-06,215
2017-11-13,388
2017-11-20,278
2017-11-27,418
2017-12-04,389
2017-12-11,425
2017-12-18,177
2018-01-01,149
2018-01-08,610
2018-01-15,362
2018-01-22,427
2018-01-29,404
2018-02-05,387
2018-02-12,308
2018-02-19,364
2018-02-26,350
2018-03-05,341
2018-03-12,401
2018-03-19,313
2018-03-26,357
2018-04-02,312
2018-04-09,383
2018-04-16,401
2018-04-23,364
2018-04-30,402
2018-05-07,407
2018-05-14,396
2018-05-21,393
2018-05-28,314
2018-06-04,326
2018-06-11,370
2018-06-18,352
2018-06-25,347
2018-07-02,238
2018-07-09,327
2018-07-16,393
2018-07-23,380
2018-07-30,313
2018-08-06,349
2018-08-13,363
2018-08-20,352
2018-08-27,329
2018-09-03,287
2018-09-10,309
2018-09-17,356
2018-09-24,304
2018-10-01,304
2018-10-08,279
2018-10-15,323
2018-10-22,321
2018-10-29,318
2018-11-05,253
2018-11-12,243
2018-11-19,221
2018-11-26,336
2018-12-03,312
2018-12-10,362
2018-12-17,259
2018-12-31,254
2019-01-07,438
2019-01-14,375
2019-01-21,294
2019-01-28,332
2019-02-04,362
2019-02-11,299
2019-02-18,291
2019-02-25,359
2019-03-04,302
2019-03-11,320
2019-03-18,359
2019-03-25,289
2019-04-01,305
2019-04-08,342
2019-04-15,313
2019-04-22,275
2019-04-29,336
2019-05-06,307
2019-05-13,370
2019-05-20,285
2019-05-27,256
2019-06-03,317
2019-06-10,351
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,352
2019-07-15,305
2019-07-22,323
2019-07-29,262
2019-08-05,262
2019-08-12,307
2019-08-19,293
2019-08-26,257
2019-09-02,247
2019-09-09,251
2019-09-16,290
2019-09-23,298
2019-09-30,274
2019-10-07,205
2019-10-14,204
2019-10-21,265
2019-10-28,248
2019-11-04,202
2019-11-11,180
2019-11-18,298
2019-11-25,167
2019-12-02,294
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,366
2020-01-13,244
2020-01-20,261
2020-01-27,268
2020-02-03,203
2020-02-10,250
2020-02-17,233
2020-02-24,245
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,61
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,70
