week_eviction,marshalevictions
2017-01-02,438
2017-01-09,439
2017-01-16,402
2017-01-23,379
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,351
2017-02-27,402
2017-03-06,419
2017-03-13,296
2017-03-20,429
2017-03-27,322
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,392
2017-05-01,427
2017-05-08,410
2017-05-15,380
2017-05-22,359
2017-05-29,244
2017-06-05,364
2017-06-12,397
2017-06-19,366
2017-06-26,347
2017-07-03,241
2017-07-10,320
2017-07-17,380
2017-07-24,334
2017-07-31,344
2017-08-07,347
2017-08-14,424
2017-08-21,368
2017-08-28,301
2017-09-04,299
2017-09-11,401
2017-09-18,348
2017-09-25,364
2017-10-02,369
2017-10-09,324
2017-10-16,406
2017-10-23,394
2017-10-30,367
2017-11-06,211
2017-11-13,394
2017-11-20,280
2017-11-27,420
2017-12-04,389
2017-12-11,423
2017-12-18,177
2018-01-01,147
2018-01-08,608
2018-01-15,359
2018-01-22,434
2018-01-29,408
2018-02-05,385
2018-02-12,312
2018-02-19,360
2018-02-26,352
2018-03-05,343
2018-03-12,413
2018-03-19,309
2018-03-26,361
2018-04-02,313
2018-04-09,383
2018-04-16,402
2018-04-23,362
2018-04-30,400
2018-05-07,408
2018-05-14,399
2018-05-21,389
2018-05-28,314
2018-06-04,326
2018-06-11,374
2018-06-18,355
2018-06-25,343
2018-07-02,234
2018-07-09,324
2018-07-16,399
2018-07-23,377
2018-07-30,312
2018-08-06,346
2018-08-13,366
2018-08-20,350
2018-08-27,335
2018-09-03,285
2018-09-10,309
2018-09-17,356
2018-09-24,296
2018-10-01,306
2018-10-08,283
2018-10-15,327
2018-10-22,323
2018-10-29,315
2018-11-05,249
2018-11-12,240
2018-11-19,223
2018-11-26,334
2018-12-03,317
2018-12-10,363
2018-12-17,256
2018-12-31,250
2019-01-07,437
2019-01-14,374
2019-01-21,293
2019-01-28,336
2019-02-04,359
2019-02-11,299
2019-02-18,287
2019-02-25,360
2019-03-04,304
2019-03-11,325
2019-03-18,355
2019-03-25,289
2019-04-01,303
2019-04-08,338
2019-04-15,317
2019-04-22,274
2019-04-29,334
2019-05-06,310
2019-05-13,365
2019-05-20,284
2019-05-27,257
2019-06-03,322
2019-06-10,349
2019-06-17,315
2019-06-24,284
2019-07-01,182
2019-07-08,360
2019-07-15,308
2019-07-22,324
2019-07-29,256
2019-08-05,262
2019-08-12,305
2019-08-19,294
2019-08-26,259
2019-09-02,243
2019-09-09,251
2019-09-16,288
2019-09-23,295
2019-09-30,267
2019-10-07,212
2019-10-14,205
2019-10-21,260
2019-10-28,248
2019-11-04,198
2019-11-11,177
2019-11-18,305
2019-11-25,168
2019-12-02,298
2019-12-09,240
2019-12-16,210
2019-12-30,114
2020-01-06,363
2020-01-13,250
2020-01-20,261
2020-01-27,266
2020-02-03,201
2020-02-10,246
2020-02-17,239
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,77
