week_eviction,marshalevictions
2017-01-02,446
2017-01-09,436
2017-01-16,401
2017-01-23,381
2017-01-30,413
2017-02-06,200
2017-02-13,404
2017-02-20,351
2017-02-27,405
2017-03-06,419
2017-03-13,301
2017-03-20,425
2017-03-27,318
2017-04-03,418
2017-04-10,314
2017-04-17,398
2017-04-24,391
2017-05-01,428
2017-05-08,406
2017-05-15,381
2017-05-22,359
2017-05-29,246
2017-06-05,358
2017-06-12,395
2017-06-19,363
2017-06-26,358
2017-07-03,244
2017-07-10,320
2017-07-17,382
2017-07-24,335
2017-07-31,352
2017-08-07,344
2017-08-14,419
2017-08-21,372
2017-08-28,304
2017-09-04,299
2017-09-11,404
2017-09-18,351
2017-09-25,369
2017-10-02,360
2017-10-09,322
2017-10-16,404
2017-10-23,384
2017-10-30,367
2017-11-06,212
2017-11-13,393
2017-11-20,281
2017-11-27,415
2017-12-04,394
2017-12-11,424
2017-12-18,176
2018-01-01,147
2018-01-08,607
2018-01-15,366
2018-01-22,434
2018-01-29,416
2018-02-05,387
2018-02-12,313
2018-02-19,361
2018-02-26,356
2018-03-05,340
2018-03-12,405
2018-03-19,310
2018-03-26,357
2018-04-02,318
2018-04-09,386
2018-04-16,395
2018-04-23,370
2018-04-30,404
2018-05-07,406
2018-05-14,396
2018-05-21,387
2018-05-28,314
2018-06-04,323
2018-06-11,373
2018-06-18,350
2018-06-25,342
2018-07-02,235
2018-07-09,327
2018-07-16,402
2018-07-23,375
2018-07-30,309
2018-08-06,346
2018-08-13,357
2018-08-20,347
2018-08-27,328
2018-09-03,286
2018-09-10,302
2018-09-17,357
2018-09-24,294
2018-10-01,304
2018-10-08,286
2018-10-15,323
2018-10-22,323
2018-10-29,314
2018-11-05,247
2018-11-12,242
2018-11-19,224
2018-11-26,332
2018-12-03,321
2018-12-10,366
2018-12-17,256
2018-12-31,251
2019-01-07,442
2019-01-14,378
2019-01-21,293
2019-01-28,333
2019-02-04,359
2019-02-11,300
2019-02-18,289
2019-02-25,361
2019-03-04,301
2019-03-11,322
2019-03-18,360
2019-03-25,293
2019-04-01,303
2019-04-08,338
2019-04-15,319
2019-04-22,276
2019-04-29,333
2019-05-06,306
2019-05-13,364
2019-05-20,288
2019-05-27,256
2019-06-03,322
2019-06-10,347
2019-06-17,319
2019-06-24,284
2019-07-01,185
2019-07-08,355
2019-07-15,304
2019-07-22,323
2019-07-29,255
2019-08-05,266
2019-08-12,307
2019-08-19,294
2019-08-26,262
2019-09-02,240
2019-09-09,254
2019-09-16,292
2019-09-23,299
2019-09-30,269
2019-10-07,210
2019-10-14,202
2019-10-21,267
2019-10-28,246
2019-11-04,202
2019-11-11,181
2019-11-18,304
2019-11-25,168
2019-12-02,292
2019-12-09,240
2019-12-16,210
2019-12-30,114
2020-01-06,362
2020-01-13,248
2020-01-20,257
2020-01-27,265
2020-02-03,201
2020-02-10,250
2020-02-17,238
2020-02-24,241
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,76
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,90
2022-09-26,107
2022-10-03,138
2022-10-10,118
2022-10-17,116
2022-10-24,111
2022-10-31,147
2022-11-07,116
2022-11-14,164
2022-11-21,104
2022-11-28,161
2022-12-05,127
2022-12-12,94
2022-12-19,60
2022-12-26,8
2023-01-02,243
2023-01-09,172
2023-01-16,114
2023-01-23,171
2023-01-30,153
2023-02-06,149
2023-02-13,140
2023-02-20,127
2023-02-27,197
2023-03-06,133
2023-03-13,153
2023-03-20,175
2023-03-27,164
2023-04-03,172
2023-04-10,146
2023-04-17,161
2023-04-24,158
2023-05-01,175
2023-05-08,166
2023-05-15,224
2023-05-22,206
2023-05-29,204
2023-06-05,227
2023-06-12,279
2023-06-19,222
2023-06-26,293
2023-07-03,220
2023-07-10,270
2023-07-17,206
2023-07-24,228
2023-07-31,267
2023-08-07,224
2023-08-14,253
2023-08-21,271
2023-08-28,278
2023-09-04,214
2023-09-11,273
2023-09-18,254
2023-09-25,216
2023-10-02,264
2023-10-09,293
2023-10-16,292
2023-10-23,264
2023-10-30,257
2023-11-06,170
2023-11-13,289
2023-11-20,157
2023-11-27,269
2023-12-04,127
