week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,402
2017-01-23,383
2017-01-30,414
2017-02-06,199
2017-02-13,401
2017-02-20,356
2017-02-27,403
2017-03-06,420
2017-03-13,299
2017-03-20,425
2017-03-27,320
2017-04-03,418
2017-04-10,315
2017-04-17,396
2017-04-24,392
2017-05-01,426
2017-05-08,405
2017-05-15,378
2017-05-22,360
2017-05-29,244
2017-06-05,362
2017-06-12,401
2017-06-19,367
2017-06-26,354
2017-07-03,237
2017-07-10,319
2017-07-17,385
2017-07-24,340
2017-07-31,348
2017-08-07,345
2017-08-14,419
2017-08-21,371
2017-08-28,303
2017-09-04,299
2017-09-11,400
2017-09-18,347
2017-09-25,365
2017-10-02,364
2017-10-09,324
2017-10-16,404
2017-10-23,392
2017-10-30,368
2017-11-06,216
2017-11-13,391
2017-11-20,277
2017-11-27,415
2017-12-04,384
2017-12-11,420
2017-12-18,179
2018-01-01,146
2018-01-08,610
2018-01-15,357
2018-01-22,430
2018-01-29,412
2018-02-05,385
2018-02-12,312
2018-02-19,364
2018-02-26,350
2018-03-05,340
2018-03-12,403
2018-03-19,303
2018-03-26,361
2018-04-02,314
2018-04-09,383
2018-04-16,403
2018-04-23,365
2018-04-30,405
2018-05-07,404
2018-05-14,396
2018-05-21,386
2018-05-28,312
2018-06-04,325
2018-06-11,365
2018-06-18,358
2018-06-25,345
2018-07-02,237
2018-07-09,328
2018-07-16,400
2018-07-23,377
2018-07-30,310
2018-08-06,348
2018-08-13,356
2018-08-20,350
2018-08-27,335
2018-09-03,287
2018-09-10,310
2018-09-17,356
2018-09-24,304
2018-10-01,304
2018-10-08,283
2018-10-15,326
2018-10-22,317
2018-10-29,318
2018-11-05,251
2018-11-12,242
2018-11-19,227
2018-11-26,328
2018-12-03,320
2018-12-10,365
2018-12-17,251
2018-12-31,251
2019-01-07,438
2019-01-14,378
2019-01-21,296
2019-01-28,338
2019-02-04,363
2019-02-11,302
2019-02-18,291
2019-02-25,360
2019-03-04,305
2019-03-11,323
2019-03-18,362
2019-03-25,287
2019-04-01,306
2019-04-08,341
2019-04-15,313
2019-04-22,277
2019-04-29,340
2019-05-06,309
2019-05-13,363
2019-05-20,289
2019-05-27,258
2019-06-03,323
2019-06-10,351
2019-06-17,310
2019-06-24,280
2019-07-01,182
2019-07-08,352
2019-07-15,307
2019-07-22,325
2019-07-29,257
2019-08-05,264
2019-08-12,307
2019-08-19,302
2019-08-26,267
2019-09-02,247
2019-09-09,252
2019-09-16,289
2019-09-23,294
2019-09-30,272
2019-10-07,213
2019-10-14,203
2019-10-21,262
2019-10-28,249
2019-11-04,200
2019-11-11,179
2019-11-18,303
2019-11-25,166
2019-12-02,296
2019-12-09,240
2019-12-16,208
2019-12-30,118
2020-01-06,366
2020-01-13,247
2020-01-20,262
2020-01-27,267
2020-02-03,202
2020-02-10,248
2020-02-17,240
2020-02-24,245
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,26
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,72
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,76
2022-08-08,85
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,95
2022-09-26,93
2022-10-03,22
