week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,399
2017-01-23,377
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,353
2017-02-27,401
2017-03-06,424
2017-03-13,300
2017-03-20,426
2017-03-27,320
2017-04-03,414
2017-04-10,316
2017-04-17,397
2017-04-24,393
2017-05-01,426
2017-05-08,414
2017-05-15,380
2017-05-22,360
2017-05-29,244
2017-06-05,361
2017-06-12,392
2017-06-19,364
2017-06-26,355
2017-07-03,239
2017-07-10,319
2017-07-17,373
2017-07-24,331
2017-07-31,343
2017-08-07,344
2017-08-14,420
2017-08-21,368
2017-08-28,304
2017-09-04,300
2017-09-11,403
2017-09-18,347
2017-09-25,370
2017-10-02,365
2017-10-09,326
2017-10-16,402
2017-10-23,389
2017-10-30,363
2017-11-06,214
2017-11-13,389
2017-11-20,278
2017-11-27,418
2017-12-04,389
2017-12-11,426
2017-12-18,176
2018-01-01,147
2018-01-08,613
2018-01-15,364
2018-01-22,432
2018-01-29,412
2018-02-05,390
2018-02-12,308
2018-02-19,362
2018-02-26,359
2018-03-05,337
2018-03-12,404
2018-03-19,307
2018-03-26,357
2018-04-02,314
2018-04-09,378
2018-04-16,404
2018-04-23,372
2018-04-30,402
2018-05-07,402
2018-05-14,407
2018-05-21,382
2018-05-28,313
2018-06-04,330
2018-06-11,369
2018-06-18,354
2018-06-25,341
2018-07-02,239
2018-07-09,328
2018-07-16,399
2018-07-23,376
2018-07-30,310
2018-08-06,348
2018-08-13,367
2018-08-20,354
2018-08-27,332
2018-09-03,287
2018-09-10,311
2018-09-17,356
2018-09-24,303
2018-10-01,304
2018-10-08,286
2018-10-15,319
2018-10-22,319
2018-10-29,316
2018-11-05,249
2018-11-12,236
2018-11-19,222
2018-11-26,335
2018-12-03,318
2018-12-10,363
2018-12-17,255
2018-12-31,249
2019-01-07,443
2019-01-14,378
2019-01-21,298
2019-01-28,336
2019-02-04,364
2019-02-11,306
2019-02-18,290
2019-02-25,358
2019-03-04,304
2019-03-11,323
2019-03-18,359
2019-03-25,292
2019-04-01,300
2019-04-08,336
2019-04-15,313
2019-04-22,279
2019-04-29,336
2019-05-06,303
2019-05-13,365
2019-05-20,287
2019-05-27,261
2019-06-03,322
2019-06-10,347
2019-06-17,314
2019-06-24,287
2019-07-01,181
2019-07-08,353
2019-07-15,308
2019-07-22,326
2019-07-29,255
2019-08-05,263
2019-08-12,306
2019-08-19,301
2019-08-26,263
2019-09-02,238
2019-09-09,253
2019-09-16,289
2019-09-23,299
2019-09-30,269
2019-10-07,207
2019-10-14,201
2019-10-21,262
2019-10-28,247
2019-11-04,200
2019-11-11,177
2019-11-18,301
2019-11-25,171
2019-12-02,290
2019-12-09,239
2019-12-16,209
2019-12-30,116
2020-01-06,365
2020-01-13,249
2020-01-20,261
2020-01-27,267
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,242
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
