week_eviction,marshalevictions
2017-01-02,440
2017-01-09,433
2017-01-16,403
2017-01-23,382
2017-01-30,416
2017-02-06,201
2017-02-13,407
2017-02-20,353
2017-02-27,407
2017-03-06,419
2017-03-13,300
2017-03-20,429
2017-03-27,321
2017-04-03,416
2017-04-10,312
2017-04-17,397
2017-04-24,387
2017-05-01,423
2017-05-08,408
2017-05-15,382
2017-05-22,361
2017-05-29,246
2017-06-05,358
2017-06-12,398
2017-06-19,365
2017-06-26,352
2017-07-03,240
2017-07-10,325
2017-07-17,379
2017-07-24,335
2017-07-31,349
2017-08-07,346
2017-08-14,421
2017-08-21,372
2017-08-28,302
2017-09-04,298
2017-09-11,398
2017-09-18,343
2017-09-25,371
2017-10-02,368
2017-10-09,328
2017-10-16,401
2017-10-23,388
2017-10-30,365
2017-11-06,215
2017-11-13,391
2017-11-20,278
2017-11-27,415
2017-12-04,383
2017-12-11,424
2017-12-18,174
2018-01-01,144
2018-01-08,616
2018-01-15,356
2018-01-22,441
2018-01-29,409
2018-02-05,396
2018-02-12,313
2018-02-19,364
2018-02-26,351
2018-03-05,341
2018-03-12,406
2018-03-19,303
2018-03-26,362
2018-04-02,311
2018-04-09,381
2018-04-16,400
2018-04-23,368
2018-04-30,401
2018-05-07,406
2018-05-14,391
2018-05-21,386
2018-05-28,310
2018-06-04,323
2018-06-11,367
2018-06-18,355
2018-06-25,340
2018-07-02,235
2018-07-09,327
2018-07-16,405
2018-07-23,374
2018-07-30,312
2018-08-06,357
2018-08-13,360
2018-08-20,353
2018-08-27,330
2018-09-03,286
2018-09-10,306
2018-09-17,355
2018-09-24,299
2018-10-01,303
2018-10-08,284
2018-10-15,321
2018-10-22,323
2018-10-29,316
2018-11-05,252
2018-11-12,240
2018-11-19,224
2018-11-26,330
2018-12-03,320
2018-12-10,367
2018-12-17,253
2018-12-31,250
2019-01-07,441
2019-01-14,377
2019-01-21,299
2019-01-28,335
2019-02-04,360
2019-02-11,299
2019-02-18,289
2019-02-25,362
2019-03-04,301
2019-03-11,318
2019-03-18,357
2019-03-25,293
2019-04-01,304
2019-04-08,338
2019-04-15,314
2019-04-22,278
2019-04-29,332
2019-05-06,306
2019-05-13,365
2019-05-20,286
2019-05-27,256
2019-06-03,319
2019-06-10,351
2019-06-17,316
2019-06-24,282
2019-07-01,182
2019-07-08,357
2019-07-15,309
2019-07-22,326
2019-07-29,256
2019-08-05,265
2019-08-12,308
2019-08-19,299
2019-08-26,262
2019-09-02,239
2019-09-09,249
2019-09-16,288
2019-09-23,297
2019-09-30,272
2019-10-07,211
2019-10-14,203
2019-10-21,259
2019-10-28,248
2019-11-04,201
2019-11-11,181
2019-11-18,301
2019-11-25,167
2019-12-02,295
2019-12-09,240
2019-12-16,208
2019-12-30,117
2020-01-06,364
2020-01-13,249
2020-01-20,264
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,236
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,51
2022-06-20,78
2022-06-27,62
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,74
2022-08-01,76
2022-08-08,83
2022-08-15,93
2022-08-22,73
2022-08-29,67
2022-09-05,83
2022-09-12,63
2022-09-19,89
2022-09-26,104
2022-10-03,136
2022-10-10,115
2022-10-17,118
2022-10-24,104
2022-10-31,147
2022-11-07,115
2022-11-14,161
2022-11-21,106
2022-11-28,162
2022-12-05,122
2022-12-12,94
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,167
2023-01-16,111
2023-01-23,168
2023-01-30,151
2023-02-06,149
2023-02-13,140
2023-02-20,123
2023-02-27,195
2023-03-06,131
2023-03-13,145
2023-03-20,176
2023-03-27,160
2023-04-03,162
2023-04-10,139
2023-04-17,159
2023-04-24,157
2023-05-01,172
2023-05-08,162
2023-05-15,227
2023-05-22,210
2023-05-29,201
2023-06-05,223
2023-06-12,275
2023-06-19,216
2023-06-26,287
2023-07-03,220
2023-07-10,262
2023-07-17,201
2023-07-24,221
2023-07-31,265
2023-08-07,229
2023-08-14,241
2023-08-21,273
2023-08-28,262
2023-09-04,224
2023-09-11,266
2023-09-18,246
2023-09-25,213
2023-10-02,259
2023-10-09,284
2023-10-16,282
2023-10-23,259
2023-10-30,263
2023-11-06,166
2023-11-13,283
2023-11-20,151
2023-11-27,282
2023-12-04,286
2023-12-11,274
2023-12-18,103
2023-12-25,11
2024-01-01,283
2024-01-08,266
2024-01-15,196
2024-01-22,305
2024-01-29,286
2024-02-05,281
2024-02-12,224
2024-02-19,203
2024-02-26,301
2024-03-04,265
2024-03-11,238
2024-03-18,192
2024-03-25,196
2024-04-01,233
2024-04-08,233
2024-04-15,267
2024-04-22,194
2024-04-29,199
2024-05-06,279
2024-05-13,219
2024-05-20,241
2024-05-27,206
2024-06-03,275
2024-06-10,215
2024-06-17,232
2024-06-24,257
2024-07-01,202
2024-07-08,266
2024-07-15,226
2024-07-22,304
2024-07-29,323
2024-08-05,274
2024-08-12,259
2024-08-19,294
2024-08-26,253
2024-09-02,215
2024-09-09,343
2024-09-16,252
2024-09-23,273
2024-09-30,326
2024-10-07,300
2024-10-14,274
2024-10-21,299
2024-10-28,279
2024-11-04,241
2024-11-11,52
