week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,380
2017-01-30,415
2017-02-06,199
2017-02-13,406
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,422
2017-03-27,318
2017-04-03,417
2017-04-10,314
2017-04-17,391
2017-04-24,389
2017-05-01,429
2017-05-08,406
2017-05-15,381
2017-05-22,361
2017-05-29,247
2017-06-05,364
2017-06-12,397
2017-06-19,371
2017-06-26,356
2017-07-03,239
2017-07-10,322
2017-07-17,379
2017-07-24,331
2017-07-31,347
2017-08-07,341
2017-08-14,423
2017-08-21,372
2017-08-28,296
2017-09-04,296
2017-09-11,400
2017-09-18,352
2017-09-25,368
2017-10-02,367
2017-10-09,326
2017-10-16,403
2017-10-23,395
2017-10-30,363
2017-11-06,218
2017-11-13,389
2017-11-20,274
2017-11-27,422
2017-12-04,390
2017-12-11,425
2017-12-18,173
2018-01-01,146
2018-01-08,616
2018-01-15,360
2018-01-22,435
2018-01-29,407
2018-02-05,391
2018-02-12,311
2018-02-19,367
2018-02-26,353
2018-03-05,341
2018-03-12,402
2018-03-19,302
2018-03-26,360
2018-04-02,314
2018-04-09,377
2018-04-16,389
2018-04-23,370
2018-04-30,396
2018-05-07,402
2018-05-14,395
2018-05-21,387
2018-05-28,316
2018-06-04,324
2018-06-11,374
2018-06-18,354
2018-06-25,344
2018-07-02,237
2018-07-09,328
2018-07-16,400
2018-07-23,380
2018-07-30,314
2018-08-06,348
2018-08-13,363
2018-08-20,358
2018-08-27,335
2018-09-03,279
2018-09-10,315
2018-09-17,356
2018-09-24,304
2018-10-01,302
2018-10-08,285
2018-10-15,327
2018-10-22,317
2018-10-29,316
2018-11-05,248
2018-11-12,243
2018-11-19,226
2018-11-26,338
2018-12-03,320
2018-12-10,368
2018-12-17,252
2018-12-31,251
2019-01-07,443
2019-01-14,371
2019-01-21,300
2019-01-28,332
2019-02-04,363
2019-02-11,299
2019-02-18,292
2019-02-25,363
2019-03-04,302
2019-03-11,326
2019-03-18,356
2019-03-25,290
2019-04-01,304
2019-04-08,339
2019-04-15,318
2019-04-22,279
2019-04-29,333
2019-05-06,309
2019-05-13,359
2019-05-20,285
2019-05-27,257
2019-06-03,321
2019-06-10,346
2019-06-17,315
2019-06-24,285
2019-07-01,179
2019-07-08,357
2019-07-15,304
2019-07-22,330
2019-07-29,257
2019-08-05,261
2019-08-12,306
2019-08-19,296
2019-08-26,258
2019-09-02,243
2019-09-09,253
2019-09-16,287
2019-09-23,297
2019-09-30,266
2019-10-07,209
2019-10-14,201
