week_eviction,marshalevictions
2017-01-02,438
2017-01-09,436
2017-01-16,403
2017-01-23,377
2017-01-30,412
2017-02-06,201
2017-02-13,406
2017-02-20,357
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,425
2017-03-27,318
2017-04-03,421
2017-04-10,315
2017-04-17,388
2017-04-24,389
2017-05-01,430
2017-05-08,405
2017-05-15,378
2017-05-22,354
2017-05-29,245
2017-06-05,366
2017-06-12,398
2017-06-19,368
2017-06-26,356
2017-07-03,239
2017-07-10,319
2017-07-17,378
2017-07-24,333
2017-07-31,351
2017-08-07,345
2017-08-14,422
2017-08-21,379
2017-08-28,299
2017-09-04,296
2017-09-11,402
2017-09-18,351
2017-09-25,377
2017-10-02,367
2017-10-09,325
2017-10-16,404
2017-10-23,387
2017-10-30,372
2017-11-06,212
2017-11-13,389
2017-11-20,280
2017-11-27,420
2017-12-04,388
2017-12-11,421
2017-12-18,176
2018-01-01,146
2018-01-08,618
2018-01-15,356
2018-01-22,444
2018-01-29,411
2018-02-05,389
2018-02-12,306
2018-02-19,358
2018-02-26,356
2018-03-05,338
2018-03-12,403
2018-03-19,310
2018-03-26,359
2018-04-02,312
2018-04-09,382
2018-04-16,398
2018-04-23,364
2018-04-30,397
2018-05-07,406
2018-05-14,397
2018-05-21,381
2018-05-28,314
2018-06-04,326
2018-06-11,368
2018-06-18,351
2018-06-25,345
2018-07-02,237
2018-07-09,329
2018-07-16,403
2018-07-23,372
2018-07-30,314
2018-08-06,349
2018-08-13,360
2018-08-20,352
2018-08-27,337
2018-09-03,287
2018-09-10,313
2018-09-17,360
2018-09-24,302
2018-10-01,305
2018-10-08,282
2018-10-15,322
2018-10-22,321
2018-10-29,319
2018-11-05,247
2018-11-12,240
2018-11-19,225
2018-11-26,332
2018-12-03,319
2018-12-10,362
2018-12-17,256
2018-12-31,249
2019-01-07,441
2019-01-14,380
2019-01-21,295
2019-01-28,339
2019-02-04,363
2019-02-11,302
2019-02-18,289
2019-02-25,356
2019-03-04,303
2019-03-11,325
2019-03-18,356
2019-03-25,288
2019-04-01,311
2019-04-08,335
2019-04-15,314
2019-04-22,277
2019-04-29,332
2019-05-06,307
2019-05-13,368
2019-05-20,284
2019-05-27,257
2019-06-03,320
2019-06-10,345
2019-06-17,312
2019-06-24,285
2019-07-01,184
2019-07-08,360
2019-07-15,307
2019-07-22,327
2019-07-29,257
2019-08-05,260
2019-08-12,309
2019-08-19,299
2019-08-26,259
2019-09-02,241
2019-09-09,249
2019-09-16,293
2019-09-23,295
2019-09-30,272
2019-10-07,217
2019-10-14,203
2019-10-21,266
2019-10-28,246
2019-11-04,202
2019-11-11,182
2019-11-18,301
2019-11-25,170
2019-12-02,294
2019-12-09,243
2019-12-16,210
2019-12-30,115
2020-01-06,364
2020-01-13,243
2020-01-20,260
2020-01-27,268
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,61
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,76
2022-08-08,84
2022-08-15,90
2022-08-22,71
2022-08-29,7
