week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,198
2017-02-13,401
2017-02-20,358
2017-02-27,403
2017-03-06,423
2017-03-13,298
2017-03-20,430
2017-03-27,319
2017-04-03,414
2017-04-10,315
2017-04-17,393
2017-04-24,391
2017-05-01,428
2017-05-08,410
2017-05-15,380
2017-05-22,358
2017-05-29,245
2017-06-05,361
2017-06-12,396
2017-06-19,365
2017-06-26,352
2017-07-03,238
2017-07-10,326
2017-07-17,377
2017-07-24,336
2017-07-31,346
2017-08-07,347
2017-08-14,416
2017-08-21,372
2017-08-28,301
2017-09-04,298
2017-09-11,406
2017-09-18,352
2017-09-25,370
2017-10-02,373
2017-10-09,323
2017-10-16,401
2017-10-23,394
2017-10-30,373
2017-11-06,209
2017-11-13,394
2017-11-20,282
2017-11-27,418
2017-12-04,392
2017-12-11,421
2017-12-18,174
2018-01-01,146
2018-01-08,611
2018-01-15,354
2018-01-22,435
2018-01-29,406
2018-02-05,393
2018-02-12,312
2018-02-19,360
2018-02-26,350
2018-03-05,341
2018-03-12,404
2018-03-19,302
2018-03-26,366
2018-04-02,315
2018-04-09,386
2018-04-16,394
2018-04-23,368
2018-04-30,395
2018-05-07,408
2018-05-14,401
2018-05-21,385
2018-05-28,315
2018-06-04,326
2018-06-11,364
2018-06-18,355
2018-06-25,345
2018-07-02,235
2018-07-09,332
2018-07-16,405
2018-07-23,375
2018-07-30,313
2018-08-06,342
2018-08-13,357
2018-08-20,355
2018-08-27,333
2018-09-03,285
2018-09-10,305
2018-09-17,352
2018-09-24,300
2018-10-01,305
2018-10-08,287
2018-10-15,321
2018-10-22,321
2018-10-29,317
2018-11-05,248
2018-11-12,242
2018-11-19,221
2018-11-26,333
2018-12-03,321
2018-12-10,369
2018-12-17,254
2018-12-31,254
2019-01-07,441
2019-01-14,376
2019-01-21,295
2019-01-28,335
2019-02-04,364
2019-02-11,300
2019-02-18,292
2019-02-25,358
2019-03-04,308
2019-03-11,322
2019-03-18,357
2019-03-25,295
2019-04-01,303
2019-04-08,339
2019-04-15,314
2019-04-22,277
2019-04-29,330
2019-05-06,309
2019-05-13,362
2019-05-20,284
2019-05-27,255
2019-06-03,321
2019-06-10,349
2019-06-17,316
2019-06-24,285
2019-07-01,181
2019-07-08,357
2019-07-15,302
2019-07-22,325
2019-07-29,258
2019-08-05,264
2019-08-12,306
2019-08-19,294
2019-08-26,263
2019-09-02,244
2019-09-09,251
2019-09-16,286
2019-09-23,295
2019-09-30,269
2019-10-07,209
2019-10-14,205
2019-10-21,266
2019-10-28,248
2019-11-04,206
2019-11-11,180
2019-11-18,304
2019-11-25,168
2019-12-02,295
2019-12-09,240
2019-12-16,210
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,267
2020-02-03,204
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,77
2022-08-01,74
2022-08-08,86
2022-08-15,93
2022-08-22,78
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,93
2022-09-26,98
2022-10-03,82
