week_eviction,marshalevictions
2017-01-02,439
2017-01-09,435
2017-01-16,404
2017-01-23,380
2017-01-30,416
2017-02-06,201
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,423
2017-03-13,301
2017-03-20,424
2017-03-27,322
2017-04-03,415
2017-04-10,318
2017-04-17,395
2017-04-24,388
2017-05-01,427
2017-05-08,407
2017-05-15,381
2017-05-22,362
2017-05-29,248
2017-06-05,360
2017-06-12,395
2017-06-19,363
2017-06-26,357
2017-07-03,240
2017-07-10,323
2017-07-17,373
2017-07-24,333
2017-07-31,346
2017-08-07,348
2017-08-14,420
2017-08-21,374
2017-08-28,303
2017-09-04,294
2017-09-11,404
2017-09-18,347
2017-09-25,369
2017-10-02,363
2017-10-09,326
2017-10-16,408
2017-10-23,386
2017-10-30,366
2017-11-06,213
2017-11-13,393
2017-11-20,278
2017-11-27,420
2017-12-04,385
2017-12-11,419
2017-12-18,176
2018-01-01,148
2018-01-08,613
2018-01-15,356
2018-01-22,437
2018-01-29,412
2018-02-05,392
2018-02-12,310
2018-02-19,361
2018-02-26,352
2018-03-05,339
2018-03-12,406
2018-03-19,307
2018-03-26,364
2018-04-02,313
2018-04-09,380
2018-04-16,402
2018-04-23,372
2018-04-30,402
2018-05-07,405
2018-05-14,397
2018-05-21,385
2018-05-28,313
2018-06-04,325
2018-06-11,370
2018-06-18,357
2018-06-25,343
2018-07-02,235
2018-07-09,329
2018-07-16,402
2018-07-23,377
2018-07-30,313
2018-08-06,348
2018-08-13,360
2018-08-20,352
2018-08-27,326
2018-09-03,283
2018-09-10,309
2018-09-17,360
2018-09-24,300
2018-10-01,308
2018-10-08,284
2018-10-15,319
2018-10-22,320
2018-10-29,318
2018-11-05,248
2018-11-12,238
2018-11-19,222
2018-11-26,335
2018-12-03,315
2018-12-10,369
2018-12-17,251
2018-12-31,253
2019-01-07,442
2019-01-14,379
2019-01-21,298
2019-01-28,334
2019-02-04,366
2019-02-11,303
2019-02-18,287
2019-02-25,360
2019-03-04,303
2019-03-11,323
2019-03-18,358
2019-03-25,294
2019-04-01,307
2019-04-08,339
2019-04-15,313
2019-04-22,275
2019-04-29,334
2019-05-06,310
2019-05-13,364
2019-05-20,285
2019-05-27,257
2019-06-03,320
2019-06-10,349
2019-06-17,311
2019-06-24,286
2019-07-01,181
2019-07-08,354
2019-07-15,302
2019-07-22,328
2019-07-29,255
2019-08-05,260
2019-08-12,307
2019-08-19,297
2019-08-26,263
2019-09-02,246
2019-09-09,255
2019-09-16,287
2019-09-23,294
2019-09-30,270
2019-10-07,210
2019-10-14,203
2019-10-21,264
2019-10-28,247
2019-11-04,202
2019-11-11,178
2019-11-18,302
2019-11-25,170
2019-12-02,290
2019-12-09,242
2019-12-16,213
2019-12-30,119
2020-01-06,363
2020-01-13,244
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,252
2020-02-17,239
2020-02-24,246
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,33
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,60
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,62
2022-07-04,75
2022-07-11,57
2022-07-18,78
2022-07-25,78
2022-08-01,74
2022-08-08,85
2022-08-15,93
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,63
2022-09-19,93
2022-09-26,108
2022-10-03,142
2022-10-10,123
2022-10-17,111
2022-10-24,115
2022-10-31,70
