week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,399
2017-01-23,381
2017-01-30,416
2017-02-06,203
2017-02-13,398
2017-02-20,357
2017-02-27,402
2017-03-06,421
2017-03-13,301
2017-03-20,424
2017-03-27,318
2017-04-03,416
2017-04-10,313
2017-04-17,393
2017-04-24,389
2017-05-01,427
2017-05-08,409
2017-05-15,382
2017-05-22,360
2017-05-29,246
2017-06-05,363
2017-06-12,394
2017-06-19,369
2017-06-26,357
2017-07-03,241
2017-07-10,319
2017-07-17,380
2017-07-24,335
2017-07-31,345
2017-08-07,348
2017-08-14,422
2017-08-21,375
2017-08-28,300
2017-09-04,297
2017-09-11,402
2017-09-18,350
2017-09-25,374
2017-10-02,367
2017-10-09,326
2017-10-16,409
2017-10-23,390
2017-10-30,368
2017-11-06,216
2017-11-13,391
2017-11-20,277
2017-11-27,417
2017-12-04,387
2017-12-11,423
2017-12-18,174
2018-01-01,149
2018-01-08,610
2018-01-15,360
2018-01-22,434
2018-01-29,415
2018-02-05,391
2018-02-12,310
2018-02-19,359
2018-02-26,351
2018-03-05,340
2018-03-12,402
2018-03-19,306
2018-03-26,355
2018-04-02,313
2018-04-09,382
2018-04-16,398
2018-04-23,364
2018-04-30,399
2018-05-07,407
2018-05-14,392
2018-05-21,379
2018-05-28,315
2018-06-04,323
2018-06-11,367
2018-06-18,355
2018-06-25,344
2018-07-02,237
2018-07-09,325
2018-07-16,403
2018-07-23,375
2018-07-30,314
2018-08-06,348
2018-08-13,362
2018-08-20,350
2018-08-27,341
2018-09-03,288
2018-09-10,314
2018-09-17,358
2018-09-24,300
2018-10-01,304
2018-10-08,290
2018-10-15,319
2018-10-22,321
2018-10-29,321
2018-11-05,249
2018-11-12,241
2018-11-19,224
2018-11-26,334
2018-12-03,314
2018-12-10,365
2018-12-17,257
2018-12-31,251
2019-01-07,446
2019-01-14,378
2019-01-21,299
2019-01-28,336
2019-02-04,361
2019-02-11,298
2019-02-18,284
2019-02-25,360
2019-03-04,306
2019-03-11,326
2019-03-18,355
2019-03-25,293
2019-04-01,305
2019-04-08,338
2019-04-15,318
2019-04-22,274
2019-04-29,332
2019-05-06,306
2019-05-13,368
2019-05-20,276
2019-05-27,257
2019-06-03,320
2019-06-10,348
2019-06-17,315
2019-06-24,281
2019-07-01,181
2019-07-08,359
2019-07-15,304
2019-07-22,328
2019-07-29,257
2019-08-05,266
2019-08-12,308
2019-08-19,300
2019-08-26,263
2019-09-02,239
2019-09-09,249
2019-09-16,294
2019-09-23,298
2019-09-30,273
2019-10-07,210
2019-10-14,207
2019-10-21,258
2019-10-28,250
2019-11-04,198
2019-11-11,179
2019-11-18,299
2019-11-25,165
2019-12-02,293
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,259
2020-01-27,264
2020-02-03,202
2020-02-10,248
2020-02-17,237
2020-02-24,242
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,73
2022-08-08,84
2022-08-15,92
2022-08-22,73
2022-08-29,66
2022-09-05,88
2022-09-12,61
2022-09-19,88
2022-09-26,106
2022-10-03,137
2022-10-10,119
2022-10-17,119
2022-10-24,114
2022-10-31,153
2022-11-07,114
2022-11-14,164
2022-11-21,105
2022-11-28,161
2022-12-05,129
2022-12-12,93
2022-12-19,58
2022-12-26,8
2023-01-02,244
2023-01-09,169
2023-01-16,115
2023-01-23,172
2023-01-30,151
2023-02-06,152
2023-02-13,141
2023-02-20,124
2023-02-27,195
2023-03-06,134
2023-03-13,148
2023-03-20,170
2023-03-27,162
2023-04-03,167
2023-04-10,143
2023-04-17,162
2023-04-24,160
2023-05-01,172
2023-05-08,165
2023-05-15,228
2023-05-22,212
2023-05-29,206
2023-06-05,228
2023-06-12,280
2023-06-19,222
2023-06-26,290
2023-07-03,221
2023-07-10,269
2023-07-17,207
2023-07-24,227
2023-07-31,271
2023-08-07,224
2023-08-14,252
2023-08-21,272
2023-08-28,277
2023-09-04,217
2023-09-11,273
2023-09-18,254
2023-09-25,217
2023-10-02,264
2023-10-09,291
2023-10-16,289
2023-10-23,266
2023-10-30,257
2023-11-06,170
2023-11-13,271
2023-11-20,124
2023-11-27,1
