week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,404
2017-01-23,381
2017-01-30,411
2017-02-06,201
2017-02-13,407
2017-02-20,353
2017-02-27,402
2017-03-06,425
2017-03-13,300
2017-03-20,426
2017-03-27,318
2017-04-03,419
2017-04-10,314
2017-04-17,400
2017-04-24,388
2017-05-01,424
2017-05-08,409
2017-05-15,378
2017-05-22,360
2017-05-29,246
2017-06-05,361
2017-06-12,401
2017-06-19,368
2017-06-26,354
2017-07-03,238
2017-07-10,322
2017-07-17,382
2017-07-24,334
2017-07-31,345
2017-08-07,346
2017-08-14,421
2017-08-21,366
2017-08-28,297
2017-09-04,295
2017-09-11,406
2017-09-18,349
2017-09-25,362
2017-10-02,367
2017-10-09,325
2017-10-16,405
2017-10-23,392
2017-10-30,369
2017-11-06,212
2017-11-13,392
2017-11-20,281
2017-11-27,417
2017-12-04,388
2017-12-11,423
2017-12-18,174
2018-01-01,147
2018-01-08,606
2018-01-15,360
2018-01-22,434
2018-01-29,415
2018-02-05,391
2018-02-12,306
2018-02-19,364
2018-02-26,353
2018-03-05,338
2018-03-12,402
2018-03-19,306
2018-03-26,357
2018-04-02,314
2018-04-09,382
2018-04-16,405
2018-04-23,371
2018-04-30,399
2018-05-07,408
2018-05-14,399
2018-05-21,390
2018-05-28,311
2018-06-04,320
2018-06-11,364
2018-06-18,356
2018-06-25,346
2018-07-02,232
2018-07-09,332
2018-07-16,403
2018-07-23,375
2018-07-30,305
2018-08-06,354
2018-08-13,359
2018-08-20,352
2018-08-27,333
2018-09-03,284
2018-09-10,309
2018-09-17,356
2018-09-24,301
2018-10-01,305
2018-10-08,289
2018-10-15,320
2018-10-22,324
2018-10-29,315
2018-11-05,251
2018-11-12,239
2018-11-19,222
2018-11-26,332
2018-12-03,320
2018-12-10,364
2018-12-17,252
2018-12-31,254
2019-01-07,442
2019-01-14,377
2019-01-21,297
2019-01-28,332
2019-02-04,357
2019-02-11,301
2019-02-18,299
2019-02-25,359
2019-03-04,307
2019-03-11,320
2019-03-18,357
2019-03-25,289
2019-04-01,310
2019-04-08,341
2019-04-15,315
2019-04-22,274
2019-04-29,332
2019-05-06,305
2019-05-13,362
2019-05-20,285
2019-05-27,256
2019-06-03,321
2019-06-10,349
2019-06-17,317
2019-06-24,287
2019-07-01,181
2019-07-08,355
2019-07-15,305
2019-07-22,327
2019-07-29,256
2019-08-05,265
2019-08-12,306
2019-08-19,299
2019-08-26,260
2019-09-02,242
2019-09-09,252
2019-09-16,288
2019-09-23,297
2019-09-30,271
2019-10-07,210
2019-10-14,204
2019-10-21,264
2019-10-28,248
2019-11-04,201
2019-11-11,183
2019-11-18,301
2019-11-25,170
2019-12-02,296
2019-12-09,243
2019-12-16,208
2019-12-30,118
2020-01-06,367
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,200
2020-02-10,246
2020-02-17,236
2020-02-24,244
2020-03-02,231
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,44
2022-05-02,57
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,59
2022-07-18,75
2022-07-25,73
2022-08-01,76
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,93
2022-09-26,102
2022-10-03,137
2022-10-10,112
2022-10-17,116
2022-10-24,106
2022-10-31,150
2022-11-07,114
2022-11-14,162
2022-11-21,104
2022-11-28,160
2022-12-05,124
2022-12-12,94
2022-12-19,54
2022-12-26,8
2023-01-02,237
2023-01-09,168
2023-01-16,113
2023-01-23,171
2023-01-30,152
2023-02-06,151
2023-02-13,140
2023-02-20,126
2023-02-27,189
2023-03-06,128
2023-03-13,149
2023-03-20,176
2023-03-27,163
2023-04-03,163
2023-04-10,141
2023-04-17,163
2023-04-24,155
2023-05-01,172
2023-05-08,162
2023-05-15,220
2023-05-22,211
2023-05-29,204
2023-06-05,226
2023-06-12,273
2023-06-19,217
2023-06-26,289
2023-07-03,218
2023-07-10,264
2023-07-17,207
2023-07-24,221
2023-07-31,263
2023-08-07,229
2023-08-14,245
2023-08-21,274
2023-08-28,264
2023-09-04,216
2023-09-11,270
2023-09-18,247
2023-09-25,213
2023-10-02,261
2023-10-09,276
2023-10-16,282
2023-10-23,256
2023-10-30,260
2023-11-06,162
2023-11-13,287
2023-11-20,149
2023-11-27,282
2023-12-04,286
2023-12-11,270
2023-12-18,104
2023-12-25,11
2024-01-01,284
2024-01-08,265
2024-01-15,200
2024-01-22,309
2024-01-29,283
2024-02-05,279
2024-02-12,230
2024-02-19,209
2024-02-26,299
2024-03-04,265
2024-03-11,235
2024-03-18,184
2024-03-25,195
2024-04-01,236
2024-04-08,232
2024-04-15,263
2024-04-22,191
2024-04-29,205
2024-05-06,275
2024-05-13,225
2024-05-20,241
2024-05-27,203
2024-06-03,271
2024-06-10,212
2024-06-17,232
2024-06-24,257
2024-07-01,205
2024-07-08,265
2024-07-15,227
2024-07-22,302
2024-07-29,318
2024-08-05,269
2024-08-12,262
2024-08-19,295
2024-08-26,254
2024-09-02,212
2024-09-09,339
2024-09-16,254
2024-09-23,272
2024-09-30,324
2024-10-07,296
2024-10-14,266
2024-10-21,300
2024-10-28,285
2024-11-04,265
2024-11-11,254
2024-11-18,265
2024-11-25,162
2024-12-02,299
