week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,400
2017-01-23,383
2017-01-30,413
2017-02-06,200
2017-02-13,401
2017-02-20,358
2017-02-27,404
2017-03-06,424
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,417
2017-04-10,317
2017-04-17,398
2017-04-24,390
2017-05-01,424
2017-05-08,403
2017-05-15,381
2017-05-22,355
2017-05-29,243
2017-06-05,364
2017-06-12,396
2017-06-19,364
2017-06-26,355
2017-07-03,241
2017-07-10,323
2017-07-17,379
2017-07-24,333
2017-07-31,346
2017-08-07,350
2017-08-14,414
2017-08-21,371
2017-08-28,299
2017-09-04,297
2017-09-11,399
2017-09-18,351
2017-09-25,371
2017-10-02,367
2017-10-09,322
2017-10-16,404
2017-10-23,389
2017-10-30,369
2017-11-06,215
2017-11-13,391
2017-11-20,278
2017-11-27,422
2017-12-04,389
2017-12-11,420
2017-12-18,174
2018-01-01,148
2018-01-08,611
2018-01-15,359
2018-01-22,433
2018-01-29,414
2018-02-05,394
2018-02-12,307
2018-02-19,363
2018-02-26,354
2018-03-05,340
2018-03-12,408
2018-03-19,307
2018-03-26,356
2018-04-02,313
2018-04-09,381
2018-04-16,400
2018-04-23,366
2018-04-30,399
2018-05-07,405
2018-05-14,397
2018-05-21,392
2018-05-28,315
2018-06-04,319
2018-06-11,365
2018-06-18,358
2018-06-25,349
2018-07-02,237
2018-07-09,330
2018-07-16,400
2018-07-23,377
2018-07-30,307
2018-08-06,346
2018-08-13,362
2018-08-20,351
2018-08-27,338
2018-09-03,288
2018-09-10,313
2018-09-17,359
2018-09-24,305
2018-10-01,302
2018-10-08,285
2018-10-15,315
2018-10-22,317
2018-10-29,320
2018-11-05,249
2018-11-12,235
2018-11-19,225
2018-11-26,329
2018-12-03,315
2018-12-10,364
2018-12-17,260
2018-12-31,255
2019-01-07,444
2019-01-14,379
2019-01-21,298
2019-01-28,335
2019-02-04,360
2019-02-11,303
2019-02-18,286
2019-02-25,355
2019-03-04,301
2019-03-11,322
2019-03-18,362
2019-03-25,287
2019-04-01,306
2019-04-08,340
2019-04-15,315
2019-04-22,276
2019-04-29,336
2019-05-06,304
2019-05-13,364
2019-05-20,284
2019-05-27,259
2019-06-03,318
2019-06-10,342
2019-06-17,320
2019-06-24,283
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,328
2019-07-29,258
2019-08-05,262
2019-08-12,307
2019-08-19,295
2019-08-26,266
2019-09-02,245
