week_eviction,marshalevictions
2017-01-02,441
2017-01-09,440
2017-01-16,403
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,406
2017-02-20,358
2017-02-27,404
2017-03-06,426
2017-03-13,298
2017-03-20,426
2017-03-27,322
2017-04-03,413
2017-04-10,315
2017-04-17,396
2017-04-24,390
2017-05-01,426
2017-05-08,406
2017-05-15,385
2017-05-22,354
2017-05-29,240
2017-06-05,364
2017-06-12,396
2017-06-19,363
2017-06-26,356
2017-07-03,238
2017-07-10,322
2017-07-17,380
2017-07-24,339
2017-07-31,351
2017-08-07,349
2017-08-14,420
2017-08-21,369
2017-08-28,300
2017-09-04,298
2017-09-11,400
2017-09-18,351
2017-09-25,370
2017-10-02,367
2017-10-09,326
2017-10-16,403
2017-10-23,385
2017-10-30,371
2017-11-06,215
2017-11-13,388
2017-11-20,276
2017-11-27,420
2017-12-04,390
2017-12-11,417
2017-12-18,175
2018-01-01,146
2018-01-08,611
2018-01-15,359
2018-01-22,432
2018-01-29,408
2018-02-05,390
2018-02-12,310
2018-02-19,364
2018-02-26,356
2018-03-05,339
2018-03-12,405
2018-03-19,308
2018-03-26,364
2018-04-02,312
2018-04-09,381
2018-04-16,402
2018-04-23,366
2018-04-30,400
2018-05-07,409
2018-05-14,396
2018-05-21,391
2018-05-28,316
2018-06-04,319
2018-06-11,372
2018-06-18,352
2018-06-25,345
2018-07-02,238
2018-07-09,325
2018-07-16,394
2018-07-23,377
2018-07-30,312
2018-08-06,345
2018-08-13,359
2018-08-20,351
2018-08-27,338
2018-09-03,283
2018-09-10,315
2018-09-17,357
2018-09-24,301
2018-10-01,303
2018-10-08,279
2018-10-15,323
2018-10-22,322
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,224
2018-11-26,334
2018-12-03,317
2018-12-10,360
2018-12-17,253
2018-12-31,247
2019-01-07,445
2019-01-14,382
2019-01-21,298
2019-01-28,333
2019-02-04,358
2019-02-11,301
2019-02-18,293
2019-02-25,360
2019-03-04,310
2019-03-11,322
2019-03-18,358
2019-03-25,290
2019-04-01,300
2019-04-08,335
2019-04-15,308
2019-04-22,272
2019-04-29,335
2019-05-06,303
2019-05-13,368
2019-05-20,285
2019-05-27,255
2019-06-03,316
2019-06-10,345
2019-06-17,313
2019-06-24,284
2019-07-01,184
2019-07-08,357
2019-07-15,306
2019-07-22,332
2019-07-29,251
2019-08-05,263
2019-08-12,309
2019-08-19,292
2019-08-26,261
2019-09-02,244
2019-09-09,248
2019-09-16,289
2019-09-23,300
2019-09-30,272
2019-10-07,208
2019-10-14,208
2019-10-21,262
2019-10-28,248
2019-11-04,203
2019-11-11,180
2019-11-18,305
2019-11-25,170
2019-12-02,293
2019-12-09,241
2019-12-16,207
2019-12-30,116
2020-01-06,362
2020-01-13,249
2020-01-20,260
2020-01-27,266
2020-02-03,201
2020-02-10,247
2020-02-17,238
2020-02-24,242
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,48
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,88
2022-09-12,63
2022-09-19,88
2022-09-26,106
2022-10-03,134
2022-10-10,114
2022-10-17,117
2022-10-24,109
2022-10-31,149
2022-11-07,112
2022-11-14,166
2022-11-21,103
2022-11-28,160
2022-12-05,126
2022-12-12,95
2022-12-19,54
2022-12-26,8
2023-01-02,238
2023-01-09,166
2023-01-16,113
2023-01-23,173
2023-01-30,154
2023-02-06,147
2023-02-13,136
2023-02-20,125
2023-02-27,191
2023-03-06,133
2023-03-13,148
2023-03-20,173
2023-03-27,162
2023-04-03,169
2023-04-10,138
2023-04-17,157
2023-04-24,158
2023-05-01,172
2023-05-08,160
2023-05-15,221
2023-05-22,208
2023-05-29,204
2023-06-05,221
2023-06-12,272
2023-06-19,218
2023-06-26,285
2023-07-03,218
2023-07-10,264
2023-07-17,210
2023-07-24,219
2023-07-31,261
2023-08-07,225
2023-08-14,246
2023-08-21,271
2023-08-28,266
2023-09-04,219
2023-09-11,268
2023-09-18,241
2023-09-25,210
2023-10-02,256
2023-10-09,283
2023-10-16,281
2023-10-23,258
2023-10-30,258
2023-11-06,166
2023-11-13,281
2023-11-20,150
2023-11-27,280
2023-12-04,278
2023-12-11,264
2023-12-18,103
2023-12-25,9
2024-01-01,285
2024-01-08,263
2024-01-15,191
2024-01-22,301
2024-01-29,276
2024-02-05,281
2024-02-12,222
2024-02-19,204
2024-02-26,304
2024-03-04,276
2024-03-11,249
2024-03-18,197
2024-03-25,244
2024-04-01,244
2024-04-08,234
2024-04-15,259
2024-04-22,182
2024-04-29,209
2024-05-06,280
2024-05-13,221
2024-05-20,245
2024-05-27,208
2024-06-03,265
2024-06-10,215
2024-06-17,228
2024-06-24,255
2024-07-01,203
2024-07-08,263
2024-07-15,226
2024-07-22,302
2024-07-29,312
2024-08-05,272
2024-08-12,258
2024-08-19,287
2024-08-26,249
2024-09-02,206
2024-09-09,333
2024-09-16,248
2024-09-23,267
2024-09-30,317
2024-10-07,301
2024-10-14,263
2024-10-21,291
2024-10-28,278
2024-11-04,266
2024-11-11,252
2024-11-18,266
2024-11-25,162
2024-12-02,305
2024-12-09,352
2024-12-16,255
2024-12-23,14
2024-12-30,15
2025-01-06,370
2025-01-13,332
2025-01-20,244
2025-01-27,280
2025-02-03,299
2025-02-10,254
2025-02-17,175
2025-02-24,357
2025-03-03,311
2025-03-10,287
2025-03-17,330
2025-03-24,311
2025-03-31,314
2025-04-07,309
2025-04-14,253
2025-04-21,324
2025-04-28,302
2025-05-05,318
2025-05-12,293
2025-05-19,288
2025-05-26,213
2025-06-02,332
2025-06-09,256
2025-06-16,136
