week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,400
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,400
2017-02-20,355
2017-02-27,402
2017-03-06,420
2017-03-13,298
2017-03-20,428
2017-03-27,322
2017-04-03,418
2017-04-10,314
2017-04-17,395
2017-04-24,390
2017-05-01,425
2017-05-08,402
2017-05-15,382
2017-05-22,359
2017-05-29,241
2017-06-05,358
2017-06-12,400
2017-06-19,367
2017-06-26,356
2017-07-03,240
2017-07-10,320
2017-07-17,382
2017-07-24,336
2017-07-31,351
2017-08-07,344
2017-08-14,425
2017-08-21,375
2017-08-28,302
2017-09-04,300
2017-09-11,401
2017-09-18,348
2017-09-25,371
2017-10-02,363
2017-10-09,329
2017-10-16,407
2017-10-23,388
2017-10-30,365
2017-11-06,213
2017-11-13,396
2017-11-20,277
2017-11-27,419
2017-12-04,386
2017-12-11,423
2017-12-18,174
2018-01-01,146
2018-01-08,612
2018-01-15,354
2018-01-22,432
2018-01-29,408
2018-02-05,391
2018-02-12,308
2018-02-19,361
2018-02-26,353
2018-03-05,338
2018-03-12,402
2018-03-19,309
2018-03-26,358
2018-04-02,317
2018-04-09,383
2018-04-16,401
2018-04-23,373
2018-04-30,403
2018-05-07,404
2018-05-14,393
2018-05-21,387
2018-05-28,313
2018-06-04,325
2018-06-11,371
2018-06-18,353
2018-06-25,339
2018-07-02,237
2018-07-09,327
2018-07-16,400
2018-07-23,376
2018-07-30,310
2018-08-06,352
2018-08-13,363
2018-08-20,346
2018-08-27,340
2018-09-03,286
2018-09-10,312
2018-09-17,351
2018-09-24,299
2018-10-01,299
2018-10-08,281
2018-10-15,321
2018-10-22,316
2018-10-29,320
2018-11-05,249
2018-11-12,239
2018-11-19,223
2018-11-26,333
2018-12-03,316
2018-12-10,367
2018-12-17,258
2018-12-31,253
2019-01-07,437
2019-01-14,379
2019-01-21,292
2019-01-28,334
2019-02-04,359
2019-02-11,301
2019-02-18,291
2019-02-25,362
2019-03-04,302
2019-03-11,322
2019-03-18,362
2019-03-25,290
2019-04-01,304
2019-04-08,339
2019-04-15,318
2019-04-22,274
2019-04-29,336
2019-05-06,306
2019-05-13,366
2019-05-20,281
2019-05-27,257
2019-06-03,321
2019-06-10,351
2019-06-17,314
2019-06-24,284
2019-07-01,182
2019-07-08,360
2019-07-15,305
2019-07-22,325
2019-07-29,255
2019-08-05,262
2019-08-12,309
2019-08-19,297
2019-08-26,262
2019-09-02,243
2019-09-09,253
2019-09-16,289
2019-09-23,299
2019-09-30,275
2019-10-07,209
2019-10-14,202
2019-10-21,257
2019-10-28,246
2019-11-04,201
2019-11-11,184
2019-11-18,303
2019-11-25,169
2019-12-02,294
2019-12-09,238
2019-12-16,206
2019-12-30,118
2020-01-06,365
2020-01-13,249
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,245
2020-02-17,236
2020-02-24,244
2020-03-02,235
2020-03-09,228
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
