week_eviction,marshalevictions
2017-01-02,440
2017-01-09,435
2017-01-16,404
2017-01-23,379
2017-01-30,415
2017-02-06,199
2017-02-13,408
2017-02-20,354
2017-02-27,402
2017-03-06,421
2017-03-13,298
2017-03-20,426
2017-03-27,317
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,391
2017-05-01,426
2017-05-08,404
2017-05-15,382
2017-05-22,356
2017-05-29,247
2017-06-05,362
2017-06-12,396
2017-06-19,370
2017-06-26,351
2017-07-03,240
2017-07-10,317
2017-07-17,377
2017-07-24,332
2017-07-31,351
2017-08-07,345
2017-08-14,420
2017-08-21,375
2017-08-28,301
2017-09-04,298
2017-09-11,409
2017-09-18,345
2017-09-25,371
2017-10-02,368
2017-10-09,327
2017-10-16,404
2017-10-23,387
2017-10-30,361
2017-11-06,209
2017-11-13,391
2017-11-20,283
2017-11-27,421
2017-12-04,396
2017-12-11,425
2017-12-18,177
2018-01-01,144
2018-01-08,606
2018-01-15,360
2018-01-22,436
2018-01-29,410
2018-02-05,392
2018-02-12,312
2018-02-19,367
2018-02-26,351
2018-03-05,339
2018-03-12,407
2018-03-19,305
2018-03-26,358
2018-04-02,311
2018-04-09,380
2018-04-16,397
2018-04-23,369
2018-04-30,399
2018-05-07,410
2018-05-14,397
2018-05-21,391
2018-05-28,314
2018-06-04,321
2018-06-11,366
2018-06-18,357
2018-06-25,348
2018-07-02,236
2018-07-09,326
2018-07-16,401
2018-07-23,377
2018-07-30,311
2018-08-06,352
2018-08-13,362
2018-08-20,349
2018-08-27,331
2018-09-03,278
2018-09-10,314
2018-09-17,361
2018-09-24,300
2018-10-01,300
2018-10-08,288
2018-10-15,318
2018-10-22,322
2018-10-29,323
2018-11-05,244
2018-11-12,244
2018-11-19,225
2018-11-26,330
2018-12-03,318
2018-12-10,364
2018-12-17,258
2018-12-31,250
2019-01-07,437
2019-01-14,374
2019-01-21,297
2019-01-28,335
2019-02-04,364
2019-02-11,303
2019-02-18,290
2019-02-25,357
2019-03-04,304
2019-03-11,323
2019-03-18,359
2019-03-25,286
2019-04-01,303
2019-04-08,338
2019-04-15,313
2019-04-22,278
2019-04-29,332
2019-05-06,306
2019-05-13,368
2019-05-20,289
2019-05-27,254
2019-06-03,320
2019-06-10,346
2019-06-17,318
2019-06-24,285
2019-07-01,181
2019-07-08,352
2019-07-15,310
2019-07-22,327
2019-07-29,260
2019-08-05,263
2019-08-12,309
2019-08-19,299
2019-08-26,261
2019-09-02,243
2019-09-09,252
2019-09-16,289
2019-09-23,295
2019-09-30,271
2019-10-07,209
2019-10-14,202
2019-10-21,258
2019-10-28,250
2019-11-04,203
2019-11-11,179
2019-11-18,304
2019-11-25,169
2019-12-02,288
2019-12-09,242
2019-12-16,212
2019-12-30,118
2020-01-06,364
2020-01-13,246
2020-01-20,262
2020-01-27,264
2020-02-03,202
2020-02-10,245
2020-02-17,239
2020-02-24,242
2020-03-02,232
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,90
2022-09-26,107
2022-10-03,133
2022-10-10,118
2022-10-17,117
2022-10-24,109
2022-10-31,149
2022-11-07,114
2022-11-14,166
2022-11-21,106
2022-11-28,162
2022-12-05,129
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,172
2023-01-16,116
2023-01-23,172
2023-01-30,151
2023-02-06,149
2023-02-13,140
2023-02-20,126
2023-02-27,196
2023-03-06,136
2023-03-13,147
2023-03-20,173
2023-03-27,163
2023-04-03,164
2023-04-10,148
2023-04-17,161
2023-04-24,159
2023-05-01,173
2023-05-08,164
2023-05-15,227
2023-05-22,211
2023-05-29,206
2023-06-05,226
2023-06-12,277
2023-06-19,220
2023-06-26,293
2023-07-03,221
2023-07-10,268
2023-07-17,208
2023-07-24,226
2023-07-31,273
2023-08-07,230
2023-08-14,250
2023-08-21,272
2023-08-28,273
2023-09-04,229
2023-09-11,272
2023-09-18,253
2023-09-25,217
2023-10-02,270
2023-10-09,295
2023-10-16,289
2023-10-23,268
2023-10-30,268
2023-11-06,174
2023-11-13,295
2023-11-20,157
2023-11-27,288
2023-12-04,287
2023-12-11,279
2023-12-18,103
2023-12-25,11
2024-01-01,286
2024-01-08,264
2024-01-15,50
