week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,402
2017-01-23,379
2017-01-30,417
2017-02-06,201
2017-02-13,400
2017-02-20,354
2017-02-27,403
2017-03-06,424
2017-03-13,296
2017-03-20,426
2017-03-27,320
2017-04-03,415
2017-04-10,312
2017-04-17,396
2017-04-24,389
2017-05-01,425
2017-05-08,407
2017-05-15,382
2017-05-22,361
2017-05-29,244
2017-06-05,362
2017-06-12,401
2017-06-19,372
2017-06-26,354
2017-07-03,240
2017-07-10,320
2017-07-17,383
2017-07-24,335
2017-07-31,348
2017-08-07,345
2017-08-14,416
2017-08-21,375
2017-08-28,298
2017-09-04,299
2017-09-11,399
2017-09-18,347
2017-09-25,376
2017-10-02,363
2017-10-09,326
2017-10-16,404
2017-10-23,390
2017-10-30,367
2017-11-06,213
2017-11-13,388
2017-11-20,278
2017-11-27,417
2017-12-04,382
2017-12-11,424
2017-12-18,175
2018-01-01,147
2018-01-08,610
2018-01-15,354
2018-01-22,436
2018-01-29,413
2018-02-05,392
2018-02-12,306
2018-02-19,362
2018-02-26,355
2018-03-05,341
2018-03-12,408
2018-03-19,312
2018-03-26,365
2018-04-02,312
2018-04-09,383
2018-04-16,391
2018-04-23,364
2018-04-30,395
2018-05-07,403
2018-05-14,396
2018-05-21,389
2018-05-28,315
2018-06-04,329
2018-06-11,370
2018-06-18,354
2018-06-25,345
2018-07-02,239
2018-07-09,322
2018-07-16,401
2018-07-23,379
2018-07-30,306
2018-08-06,351
2018-08-13,358
2018-08-20,350
2018-08-27,330
2018-09-03,285
2018-09-10,311
2018-09-17,359
2018-09-24,299
2018-10-01,300
2018-10-08,281
2018-10-15,324
2018-10-22,323
2018-10-29,319
2018-11-05,250
2018-11-12,239
2018-11-19,226
2018-11-26,331
2018-12-03,318
2018-12-10,368
2018-12-17,254
2018-12-31,248
2019-01-07,438
2019-01-14,376
2019-01-21,297
2019-01-28,335
2019-02-04,361
2019-02-11,304
2019-02-18,292
2019-02-25,355
2019-03-04,299
2019-03-11,327
2019-03-18,358
2019-03-25,290
2019-04-01,305
2019-04-08,342
2019-04-15,317
2019-04-22,278
2019-04-29,334
2019-05-06,306
2019-05-13,366
2019-05-20,288
2019-05-27,259
2019-06-03,315
2019-06-10,351
2019-06-17,318
2019-06-24,282
2019-07-01,182
2019-07-08,357
2019-07-15,306
2019-07-22,328
2019-07-29,254
2019-08-05,259
2019-08-12,309
2019-08-19,296
2019-08-26,266
2019-09-02,242
2019-09-09,253
2019-09-16,289
2019-09-23,297
2019-09-30,272
2019-10-07,210
2019-10-14,203
2019-10-21,257
2019-10-28,251
2019-11-04,202
2019-11-11,176
2019-11-18,306
2019-11-25,167
2019-12-02,295
2019-12-09,237
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,246
2020-01-20,263
2020-01-27,267
2020-02-03,203
2020-02-10,249
2020-02-17,236
2020-02-24,245
2020-03-02,232
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,64
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,72
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,105
2022-10-03,139
2022-10-10,120
2022-10-17,114
2022-10-24,109
2022-10-31,146
2022-11-07,113
2022-11-14,172
2022-11-21,106
2022-11-28,160
2022-12-05,127
2022-12-12,96
2022-12-19,53
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,114
2023-01-23,170
2023-01-30,150
2023-02-06,151
2023-02-13,138
2023-02-20,125
2023-02-27,193
2023-03-06,134
2023-03-13,146
2023-03-20,172
2023-03-27,163
2023-04-03,162
2023-04-10,142
2023-04-17,162
2023-04-24,154
2023-05-01,169
2023-05-08,164
2023-05-15,227
2023-05-22,208
2023-05-29,207
2023-06-05,227
2023-06-12,278
2023-06-19,221
2023-06-26,291
2023-07-03,223
2023-07-10,269
2023-07-17,205
2023-07-24,226
2023-07-31,271
2023-08-07,232
2023-08-14,252
2023-08-21,283
2023-08-28,273
2023-09-04,227
2023-09-11,269
2023-09-18,250
2023-09-25,215
2023-10-02,270
2023-10-09,288
2023-10-16,291
2023-10-23,268
2023-10-30,267
2023-11-06,174
2023-11-13,293
2023-11-20,154
2023-11-27,297
2023-12-04,293
2023-12-11,278
2023-12-18,104
2023-12-25,11
2024-01-01,293
2024-01-08,274
2024-01-15,201
2024-01-22,304
2024-01-29,287
2024-02-05,228
