week_eviction,marshalevictions
2017-01-02,441
2017-01-09,434
2017-01-16,403
2017-01-23,379
2017-01-30,414
2017-02-06,201
2017-02-13,406
2017-02-20,351
2017-02-27,405
2017-03-06,422
2017-03-13,299
2017-03-20,427
2017-03-27,321
2017-04-03,418
2017-04-10,313
2017-04-17,398
2017-04-24,392
2017-05-01,430
2017-05-08,400
2017-05-15,378
2017-05-22,363
2017-05-29,248
2017-06-05,363
2017-06-12,403
2017-06-19,361
2017-06-26,352
2017-07-03,236
2017-07-10,323
2017-07-17,380
2017-07-24,337
2017-07-31,341
2017-08-07,345
2017-08-14,418
2017-08-21,373
2017-08-28,298
2017-09-04,300
2017-09-11,402
2017-09-18,347
2017-09-25,370
2017-10-02,364
2017-10-09,326
2017-10-16,403
2017-10-23,391
2017-10-30,369
2017-11-06,212
2017-11-13,394
2017-11-20,273
2017-11-27,416
2017-12-04,389
2017-12-11,420
2017-12-18,176
2018-01-01,145
2018-01-08,613
2018-01-15,356
2018-01-22,435
2018-01-29,403
2018-02-05,397
2018-02-12,313
2018-02-19,359
2018-02-26,357
2018-03-05,344
2018-03-12,405
2018-03-19,314
2018-03-26,361
2018-04-02,314
2018-04-09,381
2018-04-16,398
2018-04-23,367
2018-04-30,405
2018-05-07,408
2018-05-14,400
2018-05-21,389
2018-05-28,313
2018-06-04,323
2018-06-11,373
2018-06-18,354
2018-06-25,341
2018-07-02,235
2018-07-09,326
2018-07-16,397
2018-07-23,377
2018-07-30,311
2018-08-06,350
2018-08-13,359
2018-08-20,355
2018-08-27,335
2018-09-03,283
2018-09-10,307
2018-09-17,357
2018-09-24,296
2018-10-01,303
2018-10-08,285
2018-10-15,324
2018-10-22,317
2018-10-29,314
2018-11-05,249
2018-11-12,241
2018-11-19,227
2018-11-26,334
2018-12-03,321
2018-12-10,365
2018-12-17,256
2018-12-31,243
2019-01-07,442
2019-01-14,378
2019-01-21,294
2019-01-28,337
2019-02-04,360
2019-02-11,305
2019-02-18,290
2019-02-25,364
2019-03-04,304
2019-03-11,323
2019-03-18,355
2019-03-25,285
2019-04-01,302
2019-04-08,339
2019-04-15,314
2019-04-22,274
2019-04-29,334
2019-05-06,302
2019-05-13,364
2019-05-20,286
2019-05-27,258
2019-06-03,318
2019-06-10,350
2019-06-17,311
2019-06-24,287
2019-07-01,185
2019-07-08,356
2019-07-15,305
2019-07-22,328
2019-07-29,259
2019-08-05,267
2019-08-12,308
2019-08-19,296
2019-08-26,265
2019-09-02,245
2019-09-09,251
2019-09-16,288
2019-09-23,297
2019-09-30,274
2019-10-07,210
2019-10-14,205
2019-10-21,261
2019-10-28,249
2019-11-04,200
2019-11-11,178
2019-11-18,299
2019-11-25,169
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,115
2020-01-06,366
2020-01-13,242
2020-01-20,259
2020-01-27,269
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,242
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,44
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,51
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,66
2022-09-05,87
2022-09-12,61
2022-09-19,89
2022-09-26,103
2022-10-03,134
2022-10-10,117
2022-10-17,117
2022-10-24,109
2022-10-31,151
2022-11-07,111
2022-11-14,162
2022-11-21,101
2022-11-28,154
2022-12-05,125
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,239
2023-01-09,168
2023-01-16,111
2023-01-23,173
2023-01-30,151
2023-02-06,147
2023-02-13,137
2023-02-20,121
2023-02-27,189
2023-03-06,130
2023-03-13,146
2023-03-20,171
2023-03-27,163
2023-04-03,161
2023-04-10,138
2023-04-17,163
2023-04-24,157
2023-05-01,173
2023-05-08,162
2023-05-15,226
2023-05-22,210
2023-05-29,199
2023-06-05,223
2023-06-12,281
2023-06-19,214
2023-06-26,284
2023-07-03,218
2023-07-10,265
2023-07-17,202
2023-07-24,222
2023-07-31,259
2023-08-07,225
2023-08-14,243
2023-08-21,271
2023-08-28,261
2023-09-04,221
2023-09-11,261
2023-09-18,245
2023-09-25,211
2023-10-02,255
2023-10-09,274
2023-10-16,277
2023-10-23,254
2023-10-30,258
2023-11-06,168
2023-11-13,281
2023-11-20,146
2023-11-27,286
2023-12-04,282
2023-12-11,271
2023-12-18,101
2023-12-25,12
2024-01-01,281
2024-01-08,259
2024-01-15,192
2024-01-22,298
2024-01-29,281
2024-02-05,275
2024-02-12,231
2024-02-19,200
2024-02-26,298
2024-03-04,277
2024-03-11,249
2024-03-18,203
2024-03-25,238
2024-04-01,239
2024-04-08,234
2024-04-15,263
2024-04-22,192
2024-04-29,207
2024-05-06,274
2024-05-13,221
2024-05-20,240
2024-05-27,214
2024-06-03,269
2024-06-10,206
2024-06-17,230
2024-06-24,254
2024-07-01,197
2024-07-08,267
2024-07-15,224
2024-07-22,302
2024-07-29,315
2024-08-05,265
2024-08-12,252
2024-08-19,283
2024-08-26,251
2024-09-02,204
2024-09-09,333
2024-09-16,253
2024-09-23,267
2024-09-30,318
2024-10-07,296
2024-10-14,265
2024-10-21,287
2024-10-28,278
2024-11-04,264
2024-11-11,248
2024-11-18,256
2024-11-25,156
2024-12-02,303
2024-12-09,347
2024-12-16,259
2024-12-23,15
2024-12-30,14
2025-01-06,369
2025-01-13,322
2025-01-20,245
2025-01-27,285
2025-02-03,295
2025-02-10,250
2025-02-17,177
2025-02-24,353
2025-03-03,303
2025-03-10,282
2025-03-17,329
2025-03-24,310
2025-03-31,312
2025-04-07,310
2025-04-14,250
2025-04-21,328
2025-04-28,304
2025-05-05,322
2025-05-12,302
2025-05-19,279
2025-05-26,203
2025-06-02,325
2025-06-09,282
2025-06-16,230
2025-06-23,226
2025-06-30,336
2025-07-07,300
2025-07-14,281
2025-07-21,286
2025-07-28,224
2025-08-04,404
2025-08-11,278
2025-08-18,205
2025-08-25,338
2025-09-01,271
2025-09-08,351
2025-09-15,305
2025-09-22,251
2025-09-29,343
2025-10-06,201
