week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,402
2017-01-23,381
2017-01-30,413
2017-02-06,200
2017-02-13,407
2017-02-20,355
2017-02-27,404
2017-03-06,424
2017-03-13,301
2017-03-20,424
2017-03-27,317
2017-04-03,417
2017-04-10,317
2017-04-17,393
2017-04-24,390
2017-05-01,423
2017-05-08,407
2017-05-15,378
2017-05-22,362
2017-05-29,242
2017-06-05,362
2017-06-12,396
2017-06-19,367
2017-06-26,356
2017-07-03,241
2017-07-10,317
2017-07-17,377
2017-07-24,337
2017-07-31,347
2017-08-07,345
2017-08-14,416
2017-08-21,375
2017-08-28,303
2017-09-04,297
2017-09-11,401
2017-09-18,349
2017-09-25,368
2017-10-02,367
2017-10-09,322
2017-10-16,408
2017-10-23,391
2017-10-30,370
2017-11-06,213
2017-11-13,387
2017-11-20,277
2017-11-27,419
2017-12-04,392
2017-12-11,419
2017-12-18,177
2018-01-01,145
2018-01-08,614
2018-01-15,359
2018-01-22,436
2018-01-29,410
2018-02-05,391
2018-02-12,308
2018-02-19,361
2018-02-26,353
2018-03-05,340
2018-03-12,406
2018-03-19,302
2018-03-26,362
2018-04-02,313
2018-04-09,379
2018-04-16,399
2018-04-23,365
2018-04-30,400
2018-05-07,405
2018-05-14,396
2018-05-21,390
2018-05-28,315
2018-06-04,327
2018-06-11,374
2018-06-18,355
2018-06-25,348
2018-07-02,237
2018-07-09,328
2018-07-16,402
2018-07-23,377
2018-07-30,309
2018-08-06,355
2018-08-13,361
2018-08-20,350
2018-08-27,335
2018-09-03,287
2018-09-10,307
2018-09-17,352
2018-09-24,301
2018-10-01,299
2018-10-08,288
2018-10-15,316
2018-10-22,319
2018-10-29,319
2018-11-05,253
2018-11-12,241
2018-11-19,224
2018-11-26,334
2018-12-03,318
2018-12-10,362
2018-12-17,254
2018-12-31,251
2019-01-07,441
2019-01-14,375
2019-01-21,294
2019-01-28,329
2019-02-04,362
2019-02-11,302
2019-02-18,291
2019-02-25,361
2019-03-04,309
2019-03-11,316
2019-03-18,356
2019-03-25,291
2019-04-01,308
2019-04-08,335
2019-04-15,316
2019-04-22,275
2019-04-29,333
2019-05-06,303
2019-05-13,367
2019-05-20,283
2019-05-27,256
2019-06-03,321
2019-06-10,349
2019-06-17,320
2019-06-24,281
2019-07-01,184
2019-07-08,355
2019-07-15,305
2019-07-22,330
2019-07-29,255
2019-08-05,266
2019-08-12,311
2019-08-19,297
2019-08-26,263
2019-09-02,241
2019-09-09,256
2019-09-16,294
2019-09-23,293
2019-09-30,273
2019-10-07,209
2019-10-14,205
2019-10-21,264
2019-10-28,247
2019-11-04,201
2019-11-11,178
2019-11-18,300
2019-11-25,173
2019-12-02,295
2019-12-09,241
2019-12-16,211
2019-12-30,115
2020-01-06,364
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,236
