week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,403
2017-01-23,379
2017-01-30,414
2017-02-06,202
2017-02-13,401
2017-02-20,351
2017-02-27,404
2017-03-06,423
2017-03-13,300
2017-03-20,425
2017-03-27,320
2017-04-03,415
2017-04-10,313
2017-04-17,397
2017-04-24,388
2017-05-01,431
2017-05-08,409
2017-05-15,382
2017-05-22,361
2017-05-29,243
2017-06-05,364
2017-06-12,398
2017-06-19,368
2017-06-26,355
2017-07-03,243
2017-07-10,317
2017-07-17,380
2017-07-24,334
2017-07-31,350
2017-08-07,349
2017-08-14,424
2017-08-21,372
2017-08-28,296
2017-09-04,298
2017-09-11,399
2017-09-18,351
2017-09-25,370
2017-10-02,366
2017-10-09,326
2017-10-16,399
2017-10-23,387
2017-10-30,365
2017-11-06,213
2017-11-13,393
2017-11-20,279
2017-11-27,418
2017-12-04,392
2017-12-11,425
2017-12-18,172
2018-01-01,145
2018-01-08,606
2018-01-15,359
2018-01-22,432
2018-01-29,410
2018-02-05,390
2018-02-12,312
2018-02-19,362
2018-02-26,359
2018-03-05,333
2018-03-12,406
2018-03-19,304
2018-03-26,361
2018-04-02,312
2018-04-09,385
2018-04-16,399
2018-04-23,367
2018-04-30,404
2018-05-07,405
2018-05-14,397
2018-05-21,388
2018-05-28,318
2018-06-04,321
2018-06-11,372
2018-06-18,353
2018-06-25,345
2018-07-02,237
2018-07-09,327
2018-07-16,401
2018-07-23,376
2018-07-30,312
2018-08-06,347
2018-08-13,361
2018-08-20,350
2018-08-27,333
2018-09-03,290
2018-09-10,312
2018-09-17,352
2018-09-24,299
2018-10-01,303
2018-10-08,285
2018-10-15,321
2018-10-22,322
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,224
2018-11-26,333
2018-12-03,318
2018-12-10,361
2018-12-17,255
2018-12-31,249
2019-01-07,439
2019-01-14,376
2019-01-21,296
2019-01-28,339
2019-02-04,362
2019-02-11,302
2019-02-18,287
2019-02-25,361
2019-03-04,308
2019-03-11,323
2019-03-18,366
2019-03-25,288
2019-04-01,307
2019-04-08,337
2019-04-15,317
2019-04-22,279
2019-04-29,332
2019-05-06,308
2019-05-13,368
2019-05-20,285
2019-05-27,257
2019-06-03,313
2019-06-10,342
2019-06-17,317
2019-06-24,284
2019-07-01,182
2019-07-08,353
2019-07-15,306
2019-07-22,329
2019-07-29,256
2019-08-05,262
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,250
2019-09-16,285
2019-09-23,298
2019-09-30,271
2019-10-07,214
2019-10-14,202
2019-10-21,260
2019-10-28,247
2019-11-04,198
2019-11-11,182
2019-11-18,303
2019-11-25,167
2019-12-02,293
2019-12-09,242
2019-12-16,212
2019-12-30,118
2020-01-06,366
2020-01-13,243
2020-01-20,259
2020-01-27,268
2020-02-03,203
2020-02-10,245
2020-02-17,236
2020-02-24,241
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
