week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,400
2017-01-23,378
2017-01-30,417
2017-02-06,198
2017-02-13,407
2017-02-20,355
2017-02-27,401
2017-03-06,421
2017-03-13,296
2017-03-20,425
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,397
2017-04-24,393
2017-05-01,426
2017-05-08,403
2017-05-15,379
2017-05-22,355
2017-05-29,245
2017-06-05,363
2017-06-12,394
2017-06-19,367
2017-06-26,357
2017-07-03,241
2017-07-10,325
2017-07-17,385
2017-07-24,332
2017-07-31,347
2017-08-07,350
2017-08-14,423
2017-08-21,367
2017-08-28,301
2017-09-04,294
2017-09-11,404
2017-09-18,348
2017-09-25,369
2017-10-02,367
2017-10-09,326
2017-10-16,405
2017-10-23,388
2017-10-30,370
2017-11-06,215
2017-11-13,390
2017-11-20,278
2017-11-27,416
2017-12-04,391
2017-12-11,423
2017-12-18,172
2018-01-01,147
2018-01-08,605
2018-01-15,358
2018-01-22,442
2018-01-29,415
2018-02-05,391
2018-02-12,314
2018-02-19,362
2018-02-26,350
2018-03-05,336
2018-03-12,405
2018-03-19,307
2018-03-26,359
2018-04-02,312
2018-04-09,381
2018-04-16,408
2018-04-23,368
2018-04-30,398
2018-05-07,409
2018-05-14,388
2018-05-21,386
2018-05-28,310
2018-06-04,319
2018-06-11,369
2018-06-18,356
2018-06-25,344
2018-07-02,233
2018-07-09,330
2018-07-16,395
2018-07-23,383
2018-07-30,310
2018-08-06,348
2018-08-13,360
2018-08-20,344
2018-08-27,334
2018-09-03,282
2018-09-10,310
2018-09-17,357
2018-09-24,297
2018-10-01,301
2018-10-08,289
2018-10-15,324
2018-10-22,322
2018-10-29,315
2018-11-05,249
2018-11-12,240
2018-11-19,222
2018-11-26,329
2018-12-03,318
2018-12-10,366
2018-12-17,252
2018-12-31,249
2019-01-07,442
2019-01-14,380
2019-01-21,302
2019-01-28,334
2019-02-04,359
2019-02-11,302
2019-02-18,288
2019-02-25,360
2019-03-04,306
2019-03-11,328
2019-03-18,358
2019-03-25,290
2019-04-01,305
2019-04-08,342
2019-04-15,315
2019-04-22,271
2019-04-29,336
2019-05-06,311
2019-05-13,367
2019-05-20,288
2019-05-27,254
2019-06-03,319
2019-06-10,352
2019-06-17,312
2019-06-24,283
2019-07-01,184
2019-07-08,353
2019-07-15,304
2019-07-22,328
2019-07-29,256
2019-08-05,262
