week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,399
2017-01-23,378
2017-01-30,410
2017-02-06,200
2017-02-13,403
2017-02-20,356
2017-02-27,404
2017-03-06,422
2017-03-13,299
2017-03-20,427
2017-03-27,316
2017-04-03,416
2017-04-10,314
2017-04-17,393
2017-04-24,391
2017-05-01,429
2017-05-08,406
2017-05-15,378
2017-05-22,363
2017-05-29,246
2017-06-05,363
2017-06-12,393
2017-06-19,367
2017-06-26,356
2017-07-03,237
2017-07-10,322
2017-07-17,381
2017-07-24,336
2017-07-31,346
2017-08-07,348
2017-08-14,421
2017-08-21,369
2017-08-28,300
2017-09-04,298
2017-09-11,402
2017-09-18,350
2017-09-25,372
2017-10-02,369
2017-10-09,323
2017-10-16,405
2017-10-23,389
2017-10-30,367
2017-11-06,213
2017-11-13,391
2017-11-20,277
2017-11-27,416
2017-12-04,388
2017-12-11,416
2017-12-18,174
2018-01-01,147
2018-01-08,614
2018-01-15,360
2018-01-22,442
2018-01-29,418
2018-02-05,392
2018-02-12,312
2018-02-19,364
2018-02-26,352
2018-03-05,345
2018-03-12,405
2018-03-19,305
2018-03-26,358
2018-04-02,313
2018-04-09,380
2018-04-16,398
2018-04-23,374
2018-04-30,401
2018-05-07,401
2018-05-14,390
2018-05-21,386
2018-05-28,311
2018-06-04,325
2018-06-11,366
2018-06-18,359
2018-06-25,344
2018-07-02,235
2018-07-09,329
2018-07-16,400
2018-07-23,374
2018-07-30,313
2018-08-06,352
2018-08-13,355
2018-08-20,348
2018-08-27,334
2018-09-03,282
2018-09-10,313
2018-09-17,355
2018-09-24,302
2018-10-01,303
2018-10-08,282
2018-10-15,319
2018-10-22,316
2018-10-29,321
2018-11-05,252
2018-11-12,239
2018-11-19,225
2018-11-26,331
2018-12-03,318
2018-12-10,362
2018-12-17,252
2018-12-31,251
2019-01-07,441
2019-01-14,380
2019-01-21,295
2019-01-28,342
2019-02-04,361
2019-02-11,302
2019-02-18,290
2019-02-25,363
2019-03-04,306
2019-03-11,320
2019-03-18,360
2019-03-25,287
2019-04-01,299
2019-04-08,340
2019-04-15,314
2019-04-22,277
2019-04-29,342
2019-05-06,303
2019-05-13,370
2019-05-20,281
2019-05-27,254
2019-06-03,319
2019-06-10,349
2019-06-17,316
2019-06-24,284
2019-07-01,182
2019-07-08,353
2019-07-15,305
2019-07-22,329
2019-07-29,256
2019-08-05,264
2019-08-12,311
2019-08-19,295
2019-08-26,261
2019-09-02,243
2019-09-09,248
2019-09-16,288
2019-09-23,298
2019-09-30,273
2019-10-07,207
2019-10-14,206
2019-10-21,261
2019-10-28,250
2019-11-04,202
2019-11-11,179
2019-11-18,301
2019-11-25,166
2019-12-02,294
2019-12-09,239
2019-12-16,212
2019-12-30,116
2020-01-06,363
2020-01-13,248
2020-01-20,262
2020-01-27,267
2020-02-03,202
2020-02-10,246
2020-02-17,236
2020-02-24,242
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,37
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,63
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,77
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,105
2022-10-03,143
2022-10-10,117
2022-10-17,118
2022-10-24,110
2022-10-31,148
2022-11-07,112
2022-11-14,168
2022-11-21,102
2022-11-28,163
2022-12-05,128
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,170
2023-01-16,115
2023-01-23,171
2023-01-30,151
2023-02-06,149
2023-02-13,141
2023-02-20,128
2023-02-27,197
2023-03-06,133
2023-03-13,149
2023-03-20,174
2023-03-27,164
2023-04-03,168
2023-04-10,149
2023-04-17,159
2023-04-24,157
2023-05-01,170
2023-05-08,160
2023-05-15,227
2023-05-22,212
2023-05-29,209
2023-06-05,230
2023-06-12,276
2023-06-19,225
2023-06-26,290
2023-07-03,223
2023-07-10,272
2023-07-17,213
2023-07-24,226
2023-07-31,265
2023-08-07,228
2023-08-14,253
2023-08-21,274
2023-08-28,272
2023-09-04,217
2023-09-11,276
2023-09-18,256
2023-09-25,220
2023-10-02,263
2023-10-09,292
2023-10-16,291
2023-10-23,265
2023-10-30,260
2023-11-06,166
2023-11-13,150
