week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,403
2017-01-23,375
2017-01-30,415
2017-02-06,201
2017-02-13,403
2017-02-20,352
2017-02-27,405
2017-03-06,424
2017-03-13,298
2017-03-20,427
2017-03-27,322
2017-04-03,414
2017-04-10,318
2017-04-17,398
2017-04-24,389
2017-05-01,422
2017-05-08,405
2017-05-15,380
2017-05-22,358
2017-05-29,244
2017-06-05,361
2017-06-12,394
2017-06-19,370
2017-06-26,355
2017-07-03,239
2017-07-10,320
2017-07-17,383
2017-07-24,336
2017-07-31,346
2017-08-07,348
2017-08-14,415
2017-08-21,370
2017-08-28,297
2017-09-04,299
2017-09-11,402
2017-09-18,350
2017-09-25,374
2017-10-02,365
2017-10-09,323
2017-10-16,399
2017-10-23,390
2017-10-30,370
2017-11-06,214
2017-11-13,391
2017-11-20,280
2017-11-27,414
2017-12-04,395
2017-12-11,421
2017-12-18,173
2018-01-01,148
2018-01-08,614
2018-01-15,362
2018-01-22,440
2018-01-29,413
2018-02-05,390
2018-02-12,311
2018-02-19,362
2018-02-26,355
2018-03-05,343
2018-03-12,402
2018-03-19,308
2018-03-26,358
2018-04-02,311
2018-04-09,384
2018-04-16,397
2018-04-23,367
2018-04-30,403
2018-05-07,407
2018-05-14,396
2018-05-21,388
2018-05-28,314
2018-06-04,323
2018-06-11,368
2018-06-18,355
2018-06-25,337
2018-07-02,234
2018-07-09,327
2018-07-16,397
2018-07-23,374
2018-07-30,312
2018-08-06,356
2018-08-13,358
2018-08-20,354
2018-08-27,330
2018-09-03,284
2018-09-10,308
2018-09-17,354
2018-09-24,299
2018-10-01,302
2018-10-08,285
2018-10-15,323
2018-10-22,322
2018-10-29,318
2018-11-05,249
2018-11-12,240
2018-11-19,226
2018-11-26,331
2018-12-03,317
2018-12-10,366
2018-12-17,255
2018-12-31,247
2019-01-07,441
2019-01-14,382
2019-01-21,299
2019-01-28,340
2019-02-04,363
2019-02-11,307
2019-02-18,292
2019-02-25,361
2019-03-04,301
2019-03-11,321
2019-03-18,359
2019-03-25,289
2019-04-01,305
2019-04-08,342
2019-04-15,313
2019-04-22,271
2019-04-29,338
2019-05-06,309
2019-05-13,363
2019-05-20,286
2019-05-27,256
2019-06-03,321
2019-06-10,346
2019-06-17,315
2019-06-24,288
2019-07-01,183
2019-07-08,354
2019-07-15,302
2019-07-22,331
2019-07-29,256
2019-08-05,264
2019-08-12,308
2019-08-19,293
2019-08-26,263
2019-09-02,247
2019-09-09,252
2019-09-16,291
2019-09-23,297
2019-09-30,271
2019-10-07,212
2019-10-14,201
2019-10-21,257
2019-10-28,248
2019-11-04,200
2019-11-11,182
2019-11-18,305
2019-11-25,168
2019-12-02,295
2019-12-09,239
2019-12-16,207
2019-12-30,114
2020-01-06,366
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,239
2020-02-24,243
2020-03-02,235
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,37
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,63
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,136
2022-10-10,118
2022-10-17,118
2022-10-24,111
2022-10-31,149
2022-11-07,115
2022-11-14,170
2022-11-21,105
2022-11-28,161
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,170
2023-01-16,116
2023-01-23,169
2023-01-30,155
2023-02-06,150
2023-02-13,140
2023-02-20,124
2023-02-27,197
2023-03-06,131
2023-03-13,152
2023-03-20,174
2023-03-27,162
2023-04-03,168
2023-04-10,144
2023-04-17,163
2023-04-24,158
2023-05-01,172
2023-05-08,161
2023-05-15,229
2023-05-22,214
2023-05-29,205
2023-06-05,232
2023-06-12,279
2023-06-19,222
2023-06-26,292
2023-07-03,221
2023-07-10,273
2023-07-17,206
2023-07-24,226
2023-07-31,270
2023-08-07,230
2023-08-14,254
2023-08-21,270
2023-08-28,277
2023-09-04,215
2023-09-11,271
2023-09-18,255
2023-09-25,217
2023-10-02,264
2023-10-09,291
2023-10-16,292
2023-10-23,264
2023-10-30,261
2023-11-06,170
2023-11-13,286
2023-11-20,155
2023-11-27,269
2023-12-04,99
