week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,399
2017-01-23,382
2017-01-30,414
2017-02-06,198
2017-02-13,403
2017-02-20,352
2017-02-27,402
2017-03-06,424
2017-03-13,296
2017-03-20,422
2017-03-27,321
2017-04-03,418
2017-04-10,316
2017-04-17,398
2017-04-24,390
2017-05-01,425
2017-05-08,406
2017-05-15,381
2017-05-22,358
2017-05-29,246
2017-06-05,360
2017-06-12,397
2017-06-19,363
2017-06-26,357
2017-07-03,239
2017-07-10,325
2017-07-17,384
2017-07-24,330
2017-07-31,352
2017-08-07,346
2017-08-14,423
2017-08-21,377
2017-08-28,303
2017-09-04,298
2017-09-11,401
2017-09-18,350
2017-09-25,371
2017-10-02,368
2017-10-09,324
2017-10-16,409
2017-10-23,389
2017-10-30,365
2017-11-06,215
2017-11-13,388
2017-11-20,282
2017-11-27,419
2017-12-04,388
2017-12-11,420
2017-12-18,173
2018-01-01,148
2018-01-08,616
2018-01-15,357
2018-01-22,438
2018-01-29,415
2018-02-05,389
2018-02-12,311
2018-02-19,361
2018-02-26,352
2018-03-05,338
2018-03-12,402
2018-03-19,305
2018-03-26,359
2018-04-02,308
2018-04-09,386
2018-04-16,402
2018-04-23,369
2018-04-30,399
2018-05-07,404
2018-05-14,393
2018-05-21,388
2018-05-28,312
2018-06-04,323
2018-06-11,368
2018-06-18,351
2018-06-25,345
2018-07-02,233
2018-07-09,322
2018-07-16,401
2018-07-23,377
2018-07-30,306
2018-08-06,346
2018-08-13,353
2018-08-20,353
2018-08-27,342
2018-09-03,286
2018-09-10,312
2018-09-17,351
2018-09-24,302
2018-10-01,304
2018-10-08,284
2018-10-15,323
2018-10-22,321
2018-10-29,319
2018-11-05,250
2018-11-12,240
2018-11-19,222
2018-11-26,330
2018-12-03,323
2018-12-10,368
2018-12-17,253
2018-12-31,249
2019-01-07,446
2019-01-14,377
2019-01-21,300
2019-01-28,336
2019-02-04,364
2019-02-11,297
2019-02-18,286
2019-02-25,363
2019-03-04,308
2019-03-11,327
2019-03-18,361
2019-03-25,287
2019-04-01,305
2019-04-08,336
2019-04-15,318
2019-04-22,277
2019-04-29,334
2019-05-06,303
2019-05-13,361
2019-05-20,285
2019-05-27,256
2019-06-03,317
2019-06-10,350
2019-06-17,312
2019-06-24,286
2019-07-01,180
2019-07-08,351
2019-07-15,299
2019-07-22,322
2019-07-29,257
2019-08-05,267
2019-08-12,305
2019-08-19,301
2019-08-26,264
2019-09-02,244
2019-09-09,252
2019-09-16,289
2019-09-23,296
2019-09-30,268
2019-10-07,209
2019-10-14,202
2019-10-21,268
2019-10-28,249
2019-11-04,203
2019-11-11,181
2019-11-18,306
2019-11-25,169
2019-12-02,295
2019-12-09,242
2019-12-16,207
2019-12-30,116
2020-01-06,367
2020-01-13,248
2020-01-20,259
2020-01-27,269
2020-02-03,203
2020-02-10,248
2020-02-17,240
2020-02-24,246
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
