week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,403
2017-01-23,383
2017-01-30,412
2017-02-06,202
2017-02-13,405
2017-02-20,354
2017-02-27,406
2017-03-06,423
2017-03-13,300
2017-03-20,426
2017-03-27,319
2017-04-03,418
2017-04-10,315
2017-04-17,395
2017-04-24,390
2017-05-01,429
2017-05-08,406
2017-05-15,381
2017-05-22,360
2017-05-29,242
2017-06-05,360
2017-06-12,396
2017-06-19,366
2017-06-26,354
2017-07-03,240
2017-07-10,319
2017-07-17,385
2017-07-24,334
2017-07-31,349
2017-08-07,348
2017-08-14,421
2017-08-21,373
2017-08-28,298
2017-09-04,296
2017-09-11,399
2017-09-18,350
2017-09-25,367
2017-10-02,366
2017-10-09,327
2017-10-16,400
2017-10-23,388
2017-10-30,368
2017-11-06,210
2017-11-13,387
2017-11-20,280
2017-11-27,415
2017-12-04,394
2017-12-11,421
2017-12-18,177
2018-01-01,145
2018-01-08,610
2018-01-15,358
2018-01-22,440
2018-01-29,414
2018-02-05,391
2018-02-12,312
2018-02-19,367
2018-02-26,351
2018-03-05,347
2018-03-12,406
2018-03-19,309
2018-03-26,356
2018-04-02,308
2018-04-09,381
2018-04-16,393
2018-04-23,366
2018-04-30,402
2018-05-07,406
2018-05-14,395
2018-05-21,396
2018-05-28,312
2018-06-04,324
2018-06-11,365
2018-06-18,355
2018-06-25,349
2018-07-02,238
2018-07-09,327
2018-07-16,402
2018-07-23,378
2018-07-30,311
2018-08-06,348
2018-08-13,358
2018-08-20,353
2018-08-27,334
2018-09-03,287
2018-09-10,314
2018-09-17,353
2018-09-24,299
2018-10-01,299
2018-10-08,284
2018-10-15,320
2018-10-22,320
2018-10-29,317
2018-11-05,251
2018-11-12,241
2018-11-19,224
2018-11-26,330
2018-12-03,321
2018-12-10,366
2018-12-17,258
2018-12-31,254
2019-01-07,438
2019-01-14,380
2019-01-21,294
2019-01-28,334
2019-02-04,362
2019-02-11,300
2019-02-18,287
2019-02-25,362
2019-03-04,301
2019-03-11,322
2019-03-18,357
2019-03-25,292
2019-04-01,299
2019-04-08,337
2019-04-15,318
2019-04-22,278
2019-04-29,337
2019-05-06,306
2019-05-13,364
2019-05-20,284
2019-05-27,259
2019-06-03,318
2019-06-10,350
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,306
2019-07-22,326
2019-07-29,259
2019-08-05,262
2019-08-12,307
2019-08-19,294
2019-08-26,263
2019-09-02,243
2019-09-09,252
2019-09-16,289
2019-09-23,297
2019-09-30,273
2019-10-07,210
2019-10-14,203
2019-10-21,259
2019-10-28,246
2019-11-04,202
2019-11-11,180
2019-11-18,299
2019-11-25,167
2019-12-02,297
2019-12-09,238
2019-12-16,213
2019-12-30,116
2020-01-06,367
2020-01-13,248
2020-01-20,261
2020-01-27,262
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,243
2020-03-02,231
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,57
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,77
2022-08-01,75
2022-08-08,82
2022-08-15,88
2022-08-22,73
2022-08-29,68
2022-09-05,87
2022-09-12,61
2022-09-19,91
2022-09-26,103
2022-10-03,136
2022-10-10,115
2022-10-17,116
