week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,403
2017-01-23,379
2017-01-30,415
2017-02-06,200
2017-02-13,406
2017-02-20,354
2017-02-27,403
2017-03-06,421
2017-03-13,300
2017-03-20,427
2017-03-27,318
2017-04-03,416
2017-04-10,313
2017-04-17,395
2017-04-24,392
2017-05-01,430
2017-05-08,406
2017-05-15,381
2017-05-22,360
2017-05-29,245
2017-06-05,361
2017-06-12,398
2017-06-19,367
2017-06-26,354
2017-07-03,239
2017-07-10,324
2017-07-17,377
2017-07-24,331
2017-07-31,351
2017-08-07,343
2017-08-14,423
2017-08-21,373
2017-08-28,303
2017-09-04,298
2017-09-11,398
2017-09-18,349
2017-09-25,372
2017-10-02,366
2017-10-09,325
2017-10-16,399
2017-10-23,392
2017-10-30,366
2017-11-06,210
2017-11-13,390
2017-11-20,281
2017-11-27,419
2017-12-04,384
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,606
2018-01-15,356
2018-01-22,441
2018-01-29,409
2018-02-05,389
2018-02-12,312
2018-02-19,360
2018-02-26,358
2018-03-05,342
2018-03-12,405
2018-03-19,308
2018-03-26,356
2018-04-02,313
2018-04-09,380
2018-04-16,405
2018-04-23,372
2018-04-30,403
2018-05-07,404
2018-05-14,400
2018-05-21,388
2018-05-28,314
2018-06-04,326
2018-06-11,371
2018-06-18,356
2018-06-25,341
2018-07-02,238
2018-07-09,329
2018-07-16,401
2018-07-23,378
2018-07-30,310
2018-08-06,349
2018-08-13,361
2018-08-20,346
2018-08-27,333
2018-09-03,281
2018-09-10,313
2018-09-17,356
2018-09-24,296
2018-10-01,302
2018-10-08,284
2018-10-15,318
2018-10-22,317
2018-10-29,317
2018-11-05,250
2018-11-12,241
2018-11-19,225
2018-11-26,328
2018-12-03,320
2018-12-10,360
2018-12-17,257
2018-12-31,251
2019-01-07,443
2019-01-14,375
2019-01-21,299
2019-01-28,333
2019-02-04,362
2019-02-11,303
2019-02-18,284
2019-02-25,358
2019-03-04,305
2019-03-11,320
2019-03-18,360
2019-03-25,287
2019-04-01,306
2019-04-08,339
2019-04-15,319
2019-04-22,272
2019-04-29,333
2019-05-06,307
2019-05-13,369
2019-05-20,281
2019-05-27,259
2019-06-03,320
2019-06-10,350
2019-06-17,315
2019-06-24,288
2019-07-01,183
2019-07-08,360
2019-07-15,306
2019-07-22,326
2019-07-29,257
2019-08-05,263
2019-08-12,309
2019-08-19,301
2019-08-26,264
2019-09-02,240
2019-09-09,249
2019-09-16,289
2019-09-23,292
2019-09-30,271
2019-10-07,208
2019-10-14,206
2019-10-21,262
2019-10-28,246
2019-11-04,202
2019-11-11,180
2019-11-18,299
2019-11-25,166
2019-12-02,297
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,261
2020-01-27,261
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,242
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
