week_eviction,marshalevictions
2017-01-02,441
2017-01-09,440
2017-01-16,404
2017-01-23,377
2017-01-30,415
2017-02-06,202
2017-02-13,407
2017-02-20,356
2017-02-27,406
2017-03-06,420
2017-03-13,298
2017-03-20,423
2017-03-27,315
2017-04-03,415
2017-04-10,317
2017-04-17,391
2017-04-24,387
2017-05-01,429
2017-05-08,410
2017-05-15,379
2017-05-22,361
2017-05-29,243
2017-06-05,365
2017-06-12,397
2017-06-19,365
2017-06-26,358
2017-07-03,240
2017-07-10,321
2017-07-17,376
2017-07-24,332
2017-07-31,350
2017-08-07,347
2017-08-14,417
2017-08-21,371
2017-08-28,303
2017-09-04,305
2017-09-11,395
2017-09-18,349
2017-09-25,366
2017-10-02,366
2017-10-09,323
2017-10-16,401
2017-10-23,390
2017-10-30,366
2017-11-06,211
2017-11-13,393
2017-11-20,277
2017-11-27,415
2017-12-04,390
2017-12-11,419
2017-12-18,176
2018-01-01,147
2018-01-08,606
2018-01-15,357
2018-01-22,431
2018-01-29,413
2018-02-05,389
2018-02-12,310
2018-02-19,360
2018-02-26,356
2018-03-05,343
2018-03-12,406
2018-03-19,302
2018-03-26,360
2018-04-02,311
2018-04-09,387
2018-04-16,401
2018-04-23,368
2018-04-30,397
2018-05-07,404
2018-05-14,399
2018-05-21,388
2018-05-28,314
2018-06-04,324
2018-06-11,370
2018-06-18,354
2018-06-25,343
2018-07-02,236
2018-07-09,329
2018-07-16,406
2018-07-23,373
2018-07-30,317
2018-08-06,355
2018-08-13,362
2018-08-20,353
2018-08-27,341
2018-09-03,288
2018-09-10,312
2018-09-17,355
2018-09-24,300
2018-10-01,302
2018-10-08,286
2018-10-15,320
2018-10-22,316
2018-10-29,315
2018-11-05,253
2018-11-12,238
2018-11-19,224
2018-11-26,329
2018-12-03,316
2018-12-10,371
2018-12-17,254
2018-12-31,247
2019-01-07,440
2019-01-14,376
2019-01-21,296
2019-01-28,335
2019-02-04,364
2019-02-11,302
2019-02-18,289
2019-02-25,361
2019-03-04,296
2019-03-11,317
2019-03-18,356
2019-03-25,295
2019-04-01,300
2019-04-08,340
2019-04-15,313
2019-04-22,275
2019-04-29,334
2019-05-06,311
2019-05-13,363
2019-05-20,290
2019-05-27,253
2019-06-03,320
2019-06-10,345
2019-06-17,320
2019-06-24,285
2019-07-01,183
2019-07-08,355
2019-07-15,306
2019-07-22,326
2019-07-29,254
2019-08-05,264
2019-08-12,308
2019-08-19,297
2019-08-26,262
2019-09-02,243
2019-09-09,252
2019-09-16,289
2019-09-23,296
2019-09-30,270
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,246
2019-11-04,202
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,289
2019-12-09,245
2019-12-16,209
2019-12-30,116
2020-01-06,366
2020-01-13,247
2020-01-20,260
2020-01-27,266
2020-02-03,204
2020-02-10,252
2020-02-17,239
2020-02-24,244
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,88
2022-09-12,65
2022-09-19,86
2022-09-26,103
2022-10-03,133
2022-10-10,115
2022-10-17,118
2022-10-24,106
2022-10-31,152
2022-11-07,112
2022-11-14,164
2022-11-21,102
2022-11-28,158
2022-12-05,128
2022-12-12,95
2022-12-19,54
2022-12-26,7
2023-01-02,236
2023-01-09,170
2023-01-16,115
2023-01-23,170
2023-01-30,151
2023-02-06,146
2023-02-13,134
2023-02-20,121
2023-02-27,190
2023-03-06,133
2023-03-13,150
2023-03-20,172
2023-03-27,163
2023-04-03,165
2023-04-10,142
2023-04-17,160
2023-04-24,160
2023-05-01,169
2023-05-08,161
2023-05-15,219
2023-05-22,207
2023-05-29,202
2023-06-05,223
2023-06-12,274
2023-06-19,219
2023-06-26,277
2023-07-03,217
2023-07-10,266
2023-07-17,203
2023-07-24,221
2023-07-31,269
2023-08-07,232
2023-08-14,240
2023-08-21,273
2023-08-28,268
2023-09-04,221
2023-09-11,263
2023-09-18,247
2023-09-25,210
2023-10-02,262
2023-10-09,275
2023-10-16,284
2023-10-23,256
2023-10-30,264
2023-11-06,166
2023-11-13,281
2023-11-20,149
2023-11-27,290
2023-12-04,287
2023-12-11,270
2023-12-18,102
2023-12-25,11
2024-01-01,285
2024-01-08,269
2024-01-15,196
2024-01-22,305
2024-01-29,287
2024-02-05,276
2024-02-12,227
2024-02-19,208
2024-02-26,310
2024-03-04,283
2024-03-11,246
2024-03-18,194
2024-03-25,216
2024-04-01,240
2024-04-08,235
2024-04-15,265
2024-04-22,194
2024-04-29,202
2024-05-06,273
2024-05-13,222
2024-05-20,243
2024-05-27,209
2024-06-03,270
2024-06-10,213
2024-06-17,233
2024-06-24,252
2024-07-01,204
2024-07-08,269
2024-07-15,231
2024-07-22,301
2024-07-29,324
2024-08-05,272
2024-08-12,254
2024-08-19,293
2024-08-26,252
2024-09-02,207
2024-09-09,339
2024-09-16,247
2024-09-23,274
2024-09-30,316
2024-10-07,300
2024-10-14,265
2024-10-21,298
2024-10-28,280
2024-11-04,266
2024-11-11,254
2024-11-18,265
2024-11-25,163
2024-12-02,310
2024-12-09,350
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,372
2025-01-13,330
2025-01-20,249
2025-01-27,284
2025-02-03,284
2025-02-10,61
