week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,404
2017-01-23,379
2017-01-30,413
2017-02-06,198
2017-02-13,406
2017-02-20,351
2017-02-27,408
2017-03-06,421
2017-03-13,302
2017-03-20,427
2017-03-27,322
2017-04-03,416
2017-04-10,312
2017-04-17,396
2017-04-24,392
2017-05-01,425
2017-05-08,406
2017-05-15,383
2017-05-22,353
2017-05-29,246
2017-06-05,357
2017-06-12,391
2017-06-19,367
2017-06-26,359
2017-07-03,239
2017-07-10,320
2017-07-17,382
2017-07-24,338
2017-07-31,348
2017-08-07,348
2017-08-14,422
2017-08-21,369
2017-08-28,306
2017-09-04,300
2017-09-11,404
2017-09-18,350
2017-09-25,375
2017-10-02,363
2017-10-09,325
2017-10-16,397
2017-10-23,390
2017-10-30,366
2017-11-06,214
2017-11-13,387
2017-11-20,282
2017-11-27,422
2017-12-04,393
2017-12-11,424
2017-12-18,174
2018-01-01,147
2018-01-08,609
2018-01-15,358
2018-01-22,440
2018-01-29,405
2018-02-05,388
2018-02-12,313
2018-02-19,362
2018-02-26,357
2018-03-05,338
2018-03-12,407
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,382
2018-04-16,409
2018-04-23,367
2018-04-30,403
2018-05-07,404
2018-05-14,394
2018-05-21,388
2018-05-28,310
2018-06-04,322
2018-06-11,369
2018-06-18,353
2018-06-25,344
2018-07-02,236
2018-07-09,330
2018-07-16,403
2018-07-23,370
2018-07-30,314
2018-08-06,347
2018-08-13,359
2018-08-20,351
2018-08-27,326
2018-09-03,285
2018-09-10,310
2018-09-17,355
2018-09-24,293
2018-10-01,304
2018-10-08,286
2018-10-15,318
2018-10-22,322
2018-10-29,316
2018-11-05,252
2018-11-12,240
2018-11-19,226
2018-11-26,337
2018-12-03,315
2018-12-10,365
2018-12-17,255
2018-12-31,251
2019-01-07,443
2019-01-14,375
2019-01-21,295
2019-01-28,334
2019-02-04,360
2019-02-11,303
2019-02-18,285
2019-02-25,360
2019-03-04,301
2019-03-11,322
2019-03-18,359
2019-03-25,288
2019-04-01,301
2019-04-08,339
2019-04-15,317
2019-04-22,271
2019-04-29,332
2019-05-06,312
2019-05-13,374
2019-05-20,288
2019-05-27,255
2019-06-03,317
2019-06-10,349
2019-06-17,314
2019-06-24,284
2019-07-01,182
2019-07-08,353
2019-07-15,310
2019-07-22,325
2019-07-29,255
2019-08-05,266
2019-08-12,306
2019-08-19,303
2019-08-26,265
2019-09-02,246
2019-09-09,253
2019-09-16,290
2019-09-23,297
2019-09-30,269
2019-10-07,213
2019-10-14,207
2019-10-21,256
2019-10-28,248
2019-11-04,204
2019-11-11,177
2019-11-18,300
2019-11-25,167
2019-12-02,294
2019-12-09,241
2019-12-16,206
2019-12-30,119
2020-01-06,362
2020-01-13,248
2020-01-20,259
2020-01-27,263
2020-02-03,203
2020-02-10,249
2020-02-17,236
2020-02-24,242
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,76
2022-08-01,75
2022-08-08,82
2022-08-15,90
2022-08-22,74
2022-08-29,66
2022-09-05,88
2022-09-12,62
2022-09-19,92
2022-09-26,100
2022-10-03,132
2022-10-10,116
2022-10-17,114
2022-10-24,106
2022-10-31,146
2022-11-07,116
2022-11-14,159
2022-11-21,105
2022-11-28,161
2022-12-05,125
2022-12-12,97
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,167
2023-01-16,114
2023-01-23,169
2023-01-30,153
2023-02-06,152
2023-02-13,138
2023-02-20,124
2023-02-27,189
2023-03-06,131
2023-03-13,151
2023-03-20,176
2023-03-27,162
2023-04-03,162
2023-04-10,144
2023-04-17,163
2023-04-24,159
2023-05-01,170
2023-05-08,160
2023-05-15,225
2023-05-22,212
2023-05-29,203
2023-06-05,227
2023-06-12,272
2023-06-19,218
2023-06-26,287
2023-07-03,211
2023-07-10,265
2023-07-17,202
2023-07-24,222
2023-07-31,262
2023-08-07,226
2023-08-14,245
2023-08-21,277
2023-08-28,262
2023-09-04,220
2023-09-11,267
2023-09-18,243
2023-09-25,212
2023-10-02,263
2023-10-09,284
2023-10-16,286
2023-10-23,255
2023-10-30,261
2023-11-06,165
2023-11-13,284
2023-11-20,151
2023-11-27,284
2023-12-04,289
2023-12-11,270
2023-12-18,106
2023-12-25,10
2024-01-01,291
2024-01-08,264
2024-01-15,194
2024-01-22,303
2024-01-29,280
2024-02-05,281
2024-02-12,226
2024-02-19,211
2024-02-26,298
2024-03-04,264
2024-03-11,236
2024-03-18,187
2024-03-25,196
2024-04-01,230
2024-04-08,236
2024-04-15,255
2024-04-22,191
2024-04-29,198
2024-05-06,273
2024-05-13,222
2024-05-20,241
2024-05-27,203
2024-06-03,274
2024-06-10,215
2024-06-17,234
2024-06-24,255
2024-07-01,201
2024-07-08,265
2024-07-15,227
2024-07-22,302
2024-07-29,319
2024-08-05,269
2024-08-12,256
2024-08-19,296
2024-08-26,251
2024-09-02,209
2024-09-09,343
2024-09-16,255
2024-09-23,271
2024-09-30,325
2024-10-07,297
2024-10-14,269
2024-10-21,297
2024-10-28,287
2024-11-04,266
2024-11-11,254
2024-11-18,265
2024-11-25,158
2024-12-02,300
2024-12-09,329
2024-12-16,141
