week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,405
2017-01-23,380
2017-01-30,415
2017-02-06,203
2017-02-13,405
2017-02-20,356
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,426
2017-03-27,317
2017-04-03,418
2017-04-10,314
2017-04-17,398
2017-04-24,390
2017-05-01,424
2017-05-08,402
2017-05-15,377
2017-05-22,359
2017-05-29,243
2017-06-05,362
2017-06-12,394
2017-06-19,361
2017-06-26,352
2017-07-03,240
2017-07-10,321
2017-07-17,376
2017-07-24,338
2017-07-31,346
2017-08-07,348
2017-08-14,422
2017-08-21,371
2017-08-28,298
2017-09-04,303
2017-09-11,406
2017-09-18,349
2017-09-25,376
2017-10-02,370
2017-10-09,324
2017-10-16,407
2017-10-23,387
2017-10-30,374
2017-11-06,208
2017-11-13,390
2017-11-20,282
2017-11-27,417
2017-12-04,386
2017-12-11,422
2017-12-18,175
2018-01-01,147
2018-01-08,607
2018-01-15,356
2018-01-22,441
2018-01-29,411
2018-02-05,393
2018-02-12,312
2018-02-19,361
2018-02-26,356
2018-03-05,336
2018-03-12,402
2018-03-19,310
2018-03-26,363
2018-04-02,314
2018-04-09,385
2018-04-16,401
2018-04-23,363
2018-04-30,399
2018-05-07,404
2018-05-14,390
2018-05-21,388
2018-05-28,312
2018-06-04,324
2018-06-11,366
2018-06-18,353
2018-06-25,339
2018-07-02,234
2018-07-09,329
2018-07-16,406
2018-07-23,374
2018-07-30,305
2018-08-06,348
2018-08-13,361
2018-08-20,344
2018-08-27,333
2018-09-03,286
2018-09-10,313
2018-09-17,359
2018-09-24,297
2018-10-01,301
2018-10-08,286
2018-10-15,322
2018-10-22,323
2018-10-29,319
2018-11-05,248
2018-11-12,242
2018-11-19,226
2018-11-26,333
2018-12-03,323
2018-12-10,363
2018-12-17,255
2018-12-31,253
2019-01-07,442
2019-01-14,380
2019-01-21,302
2019-01-28,335
2019-02-04,363
2019-02-11,301
2019-02-18,287
2019-02-25,360
2019-03-04,301
2019-03-11,321
2019-03-18,358
2019-03-25,294
2019-04-01,305
2019-04-08,341
2019-04-15,313
2019-04-22,277
2019-04-29,337
2019-05-06,305
2019-05-13,366
2019-05-20,283
2019-05-27,257
2019-06-03,316
2019-06-10,345
2019-06-17,316
2019-06-24,282
2019-07-01,182
2019-07-08,358
2019-07-15,307
2019-07-22,325
2019-07-29,256
2019-08-05,265
2019-08-12,306
2019-08-19,295
2019-08-26,261
2019-09-02,244
2019-09-09,253
2019-09-16,288
2019-09-23,296
2019-09-30,270
2019-10-07,209
2019-10-14,206
2019-10-21,255
2019-10-28,247
2019-11-04,204
2019-11-11,178
2019-11-18,300
2019-11-25,168
2019-12-02,293
2019-12-09,243
2019-12-16,211
2019-12-30,117
2020-01-06,364
2020-01-13,247
2020-01-20,260
2020-01-27,267
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,242
2020-03-02,234
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,33
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,44
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,58
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,70
2022-08-01,75
2022-08-08,82
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,89
2022-09-26,106
2022-10-03,133
2022-10-10,115
2022-10-17,113
2022-10-24,110
2022-10-31,146
2022-11-07,109
2022-11-14,163
2022-11-21,100
2022-11-28,159
2022-12-05,127
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,238
2023-01-09,169
2023-01-16,113
2023-01-23,172
2023-01-30,152
2023-02-06,150
2023-02-13,140
2023-02-20,117
2023-02-27,190
2023-03-06,129
2023-03-13,151
2023-03-20,168
2023-03-27,162
2023-04-03,164
2023-04-10,140
2023-04-17,163
2023-04-24,158
2023-05-01,174
2023-05-08,159
2023-05-15,223
2023-05-22,209
2023-05-29,204
2023-06-05,224
2023-06-12,274
2023-06-19,212
2023-06-26,276
2023-07-03,216
2023-07-10,269
2023-07-17,203
2023-07-24,221
2023-07-31,262
2023-08-07,225
2023-08-14,243
2023-08-21,273
2023-08-28,259
2023-09-04,216
2023-09-11,266
2023-09-18,246
2023-09-25,212
2023-10-02,256
2023-10-09,271
2023-10-16,283
2023-10-23,257
2023-10-30,257
2023-11-06,159
2023-11-13,285
2023-11-20,147
2023-11-27,287
2023-12-04,285
2023-12-11,264
2023-12-18,103
2023-12-25,11
2024-01-01,277
2024-01-08,260
2024-01-15,192
2024-01-22,299
2024-01-29,280
2024-02-05,281
2024-02-12,228
2024-02-19,201
2024-02-26,300
2024-03-04,275
2024-03-11,243
2024-03-18,205
2024-03-25,245
2024-04-01,246
2024-04-08,235
2024-04-15,265
2024-04-22,189
2024-04-29,205
2024-05-06,268
2024-05-13,217
2024-05-20,240
2024-05-27,201
2024-06-03,264
2024-06-10,208
2024-06-17,233
2024-06-24,251
2024-07-01,199
2024-07-08,262
2024-07-15,221
2024-07-22,296
2024-07-29,308
2024-08-05,272
2024-08-12,252
2024-08-19,285
2024-08-26,247
2024-09-02,207
2024-09-09,336
2024-09-16,246
2024-09-23,268
2024-09-30,315
2024-10-07,289
2024-10-14,257
2024-10-21,285
2024-10-28,280
2024-11-04,261
2024-11-11,246
2024-11-18,254
2024-11-25,159
2024-12-02,298
2024-12-09,346
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,369
2025-01-13,317
2025-01-20,242
2025-01-27,278
2025-02-03,301
2025-02-10,253
2025-02-17,176
2025-02-24,364
2025-03-03,312
2025-03-10,283
2025-03-17,331
2025-03-24,315
2025-03-31,312
2025-04-07,320
2025-04-14,249
2025-04-21,321
2025-04-28,308
2025-05-05,318
2025-05-12,305
2025-05-19,280
2025-05-26,205
2025-06-02,327
2025-06-09,283
2025-06-16,225
2025-06-23,226
2025-06-30,344
2025-07-07,294
2025-07-14,284
2025-07-21,279
2025-07-28,225
2025-08-04,408
2025-08-11,280
2025-08-18,216
2025-08-25,337
2025-09-01,267
2025-09-08,340
2025-09-15,304
2025-09-22,255
2025-09-29,338
2025-10-06,291
2025-10-13,228
2025-10-20,324
2025-10-27,311
2025-11-03,253
2025-11-10,250
2025-11-17,278
2025-11-24,185
2025-12-01,376
2025-12-08,300
2025-12-15,297
2025-12-22,4
2025-12-29,5
2026-01-05,421
2026-01-12,290
2026-01-19,299
2026-02-02,493
2026-02-09,237
2026-02-16,247
2026-03-02,437
2026-03-09,265
2026-03-16,277
2026-03-23,158
