week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,400
2017-01-23,385
2017-01-30,415
2017-02-06,201
2017-02-13,402
2017-02-20,355
2017-02-27,403
2017-03-06,420
2017-03-13,298
2017-03-20,426
2017-03-27,320
2017-04-03,412
2017-04-10,314
2017-04-17,396
2017-04-24,387
2017-05-01,424
2017-05-08,408
2017-05-15,376
2017-05-22,363
2017-05-29,246
2017-06-05,357
2017-06-12,395
2017-06-19,366
2017-06-26,359
2017-07-03,238
2017-07-10,320
2017-07-17,382
2017-07-24,333
2017-07-31,348
2017-08-07,353
2017-08-14,421
2017-08-21,373
2017-08-28,304
2017-09-04,294
2017-09-11,400
2017-09-18,346
2017-09-25,370
2017-10-02,366
2017-10-09,327
2017-10-16,405
2017-10-23,389
2017-10-30,367
2017-11-06,210
2017-11-13,391
2017-11-20,274
2017-11-27,418
2017-12-04,396
2017-12-11,419
2017-12-18,174
2018-01-01,145
2018-01-08,606
2018-01-15,360
2018-01-22,438
2018-01-29,415
2018-02-05,391
2018-02-12,306
2018-02-19,362
2018-02-26,354
2018-03-05,347
2018-03-12,408
2018-03-19,311
2018-03-26,359
2018-04-02,316
2018-04-09,380
2018-04-16,402
2018-04-23,369
2018-04-30,402
2018-05-07,408
2018-05-14,397
2018-05-21,388
2018-05-28,312
2018-06-04,318
2018-06-11,368
2018-06-18,352
2018-06-25,343
2018-07-02,234
2018-07-09,331
2018-07-16,400
2018-07-23,373
2018-07-30,310
2018-08-06,352
2018-08-13,364
2018-08-20,347
2018-08-27,335
2018-09-03,279
2018-09-10,315
2018-09-17,357
2018-09-24,301
2018-10-01,304
2018-10-08,283
2018-10-15,323
2018-10-22,320
2018-10-29,319
2018-11-05,246
2018-11-12,242
2018-11-19,223
2018-11-26,327
2018-12-03,318
2018-12-10,362
2018-12-17,256
2018-12-31,250
2019-01-07,445
2019-01-14,378
2019-01-21,299
2019-01-28,331
2019-02-04,360
2019-02-11,302
2019-02-18,288
2019-02-25,354
2019-03-04,307
2019-03-11,324
2019-03-18,355
2019-03-25,295
2019-04-01,307
2019-04-08,338
2019-04-15,316
2019-04-22,275
2019-04-29,337
2019-05-06,308
2019-05-13,365
2019-05-20,284
2019-05-27,258
2019-06-03,319
2019-06-10,345
2019-06-17,313
2019-06-24,287
2019-07-01,182
2019-07-08,357
2019-07-15,299
2019-07-22,328
2019-07-29,253
2019-08-05,262
2019-08-12,314
2019-08-19,294
2019-08-26,266
2019-09-02,246
2019-09-09,254
2019-09-16,288
2019-09-23,298
2019-09-30,274
2019-10-07,213
2019-10-14,205
2019-10-21,261
2019-10-28,247
2019-11-04,200
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,296
2019-12-09,244
2019-12-16,212
2019-12-30,118
2020-01-06,360
2020-01-13,244
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,245
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,76
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,138
2022-10-10,119
2022-10-17,116
2022-10-24,109
2022-10-31,148
2022-11-07,115
2022-11-14,168
2022-11-21,105
2022-11-28,158
2022-12-05,129
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,246
2023-01-09,170
2023-01-16,117
2023-01-23,174
2023-01-30,151
2023-02-06,149
2023-02-13,141
2023-02-20,123
2023-02-27,193
2023-03-06,134
2023-03-13,149
2023-03-20,174
2023-03-27,163
2023-04-03,161
2023-04-10,145
2023-04-17,163
2023-04-24,160
2023-05-01,173
2023-05-08,162
2023-05-15,228
2023-05-22,213
2023-05-29,206
2023-06-05,229
2023-06-12,283
2023-06-19,221
2023-06-26,294
2023-07-03,220
2023-07-10,265
2023-07-17,209
2023-07-24,225
2023-07-31,269
2023-08-07,225
2023-08-14,247
2023-08-21,274
2023-08-28,274
2023-09-04,215
2023-09-11,272
2023-09-18,253
2023-09-25,217
2023-10-02,267
2023-10-09,292
2023-10-16,289
2023-10-23,266
2023-10-30,258
2023-11-06,171
2023-11-13,286
2023-11-20,156
2023-11-27,287
2023-12-04,193
