week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,402
2017-01-23,380
2017-01-30,411
2017-02-06,199
2017-02-13,407
2017-02-20,353
2017-02-27,401
2017-03-06,423
2017-03-13,298
2017-03-20,425
2017-03-27,318
2017-04-03,416
2017-04-10,317
2017-04-17,396
2017-04-24,391
2017-05-01,427
2017-05-08,405
2017-05-15,381
2017-05-22,358
2017-05-29,244
2017-06-05,363
2017-06-12,396
2017-06-19,370
2017-06-26,355
2017-07-03,239
2017-07-10,326
2017-07-17,380
2017-07-24,333
2017-07-31,347
2017-08-07,347
2017-08-14,420
2017-08-21,372
2017-08-28,303
2017-09-04,295
2017-09-11,402
2017-09-18,353
2017-09-25,365
2017-10-02,370
2017-10-09,323
2017-10-16,401
2017-10-23,384
2017-10-30,369
2017-11-06,212
2017-11-13,392
2017-11-20,275
2017-11-27,416
2017-12-04,393
2017-12-11,421
2017-12-18,177
2018-01-01,144
2018-01-08,615
2018-01-15,356
2018-01-22,440
2018-01-29,407
2018-02-05,383
2018-02-12,313
2018-02-19,360
2018-02-26,359
2018-03-05,343
2018-03-12,403
2018-03-19,302
2018-03-26,360
2018-04-02,317
2018-04-09,377
2018-04-16,402
2018-04-23,362
2018-04-30,401
2018-05-07,414
2018-05-14,397
2018-05-21,385
2018-05-28,315
2018-06-04,323
2018-06-11,369
2018-06-18,356
2018-06-25,339
2018-07-02,239
2018-07-09,332
2018-07-16,400
2018-07-23,375
2018-07-30,307
2018-08-06,348
2018-08-13,363
2018-08-20,353
2018-08-27,334
2018-09-03,285
2018-09-10,310
2018-09-17,353
2018-09-24,303
2018-10-01,304
2018-10-08,280
2018-10-15,319
2018-10-22,320
2018-10-29,319
2018-11-05,252
2018-11-12,239
2018-11-19,226
2018-11-26,334
2018-12-03,317
2018-12-10,365
2018-12-17,256
2018-12-31,252
2019-01-07,442
2019-01-14,380
2019-01-21,296
2019-01-28,340
2019-02-04,364
2019-02-11,299
2019-02-18,290
2019-02-25,359
2019-03-04,306
2019-03-11,320
2019-03-18,350
2019-03-25,291
2019-04-01,302
2019-04-08,339
2019-04-15,311
2019-04-22,276
2019-04-29,334
2019-05-06,307
2019-05-13,366
2019-05-20,284
2019-05-27,254
2019-06-03,320
2019-06-10,344
2019-06-17,313
2019-06-24,283
2019-07-01,185
2019-07-08,354
2019-07-15,308
2019-07-22,330
2019-07-29,256
2019-08-05,263
2019-08-12,303
2019-08-19,295
2019-08-26,266
2019-09-02,243
2019-09-09,255
2019-09-16,287
2019-09-23,297
2019-09-30,267
2019-10-07,211
2019-10-14,205
2019-10-21,266
2019-10-28,252
2019-11-04,205
2019-11-11,181
2019-11-18,302
2019-11-25,164
2019-12-02,292
2019-12-09,239
2019-12-16,209
2019-12-30,118
2020-01-06,364
2020-01-13,243
2020-01-20,260
2020-01-27,262
2020-02-03,201
2020-02-10,245
2020-02-17,239
2020-02-24,244
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,22
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,69
2022-05-23,75
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,77
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,102
2022-10-03,134
2022-10-10,114
2022-10-17,117
2022-10-24,108
2022-10-31,150
2022-11-07,111
2022-11-14,164
2022-11-21,104
2022-11-28,156
2022-12-05,130
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,169
2023-01-16,116
2023-01-23,169
2023-01-30,150
2023-02-06,148
2023-02-13,136
2023-02-20,121
2023-02-27,193
2023-03-06,131
2023-03-13,146
2023-03-20,172
2023-03-27,161
2023-04-03,168
2023-04-10,142
2023-04-17,160
2023-04-24,155
2023-05-01,175
2023-05-08,160
2023-05-15,221
2023-05-22,208
2023-05-29,200
2023-06-05,224
2023-06-12,274
2023-06-19,217
2023-06-26,282
2023-07-03,220
2023-07-10,264
2023-07-17,201
2023-07-24,221
2023-07-31,266
2023-08-07,226
2023-08-14,246
2023-08-21,272
2023-08-28,268
2023-09-04,221
2023-09-11,262
2023-09-18,245
2023-09-25,206
2023-10-02,265
2023-10-09,283
2023-10-16,280
2023-10-23,260
2023-10-30,258
2023-11-06,168
2023-11-13,284
2023-11-20,149
2023-11-27,281
2023-12-04,284
2023-12-11,272
2023-12-18,107
2023-12-25,11
2024-01-01,280
2024-01-08,264
2024-01-15,190
2024-01-22,303
2024-01-29,279
2024-02-05,279
2024-02-12,224
2024-02-19,205
2024-02-26,307
2024-03-04,284
2024-03-11,252
2024-03-18,200
2024-03-25,241
2024-04-01,241
2024-04-08,231
2024-04-15,264
2024-04-22,193
2024-04-29,207
2024-05-06,278
2024-05-13,225
2024-05-20,240
2024-05-27,211
2024-06-03,269
2024-06-10,215
2024-06-17,233
2024-06-24,259
2024-07-01,198
2024-07-08,266
2024-07-15,228
2024-07-22,298
2024-07-29,314
2024-08-05,268
2024-08-12,252
2024-08-19,291
2024-08-26,257
2024-09-02,211
2024-09-09,328
2024-09-16,250
2024-09-23,261
2024-09-30,317
2024-10-07,302
2024-10-14,266
2024-10-21,298
2024-10-28,283
2024-11-04,268
2024-11-11,250
2024-11-18,269
2024-11-25,163
2024-12-02,310
2024-12-09,348
2024-12-16,258
2024-12-23,15
2024-12-30,14
2025-01-06,379
2025-01-13,325
2025-01-20,248
2025-01-27,288
2025-02-03,299
2025-02-10,250
2025-02-17,179
2025-02-24,347
2025-03-03,314
2025-03-10,288
2025-03-17,320
2025-03-24,224
