week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,400
2017-01-23,381
2017-01-30,414
2017-02-06,199
2017-02-13,409
2017-02-20,354
2017-02-27,404
2017-03-06,420
2017-03-13,295
2017-03-20,425
2017-03-27,316
2017-04-03,420
2017-04-10,314
2017-04-17,397
2017-04-24,388
2017-05-01,429
2017-05-08,408
2017-05-15,382
2017-05-22,356
2017-05-29,243
2017-06-05,360
2017-06-12,397
2017-06-19,371
2017-06-26,352
2017-07-03,238
2017-07-10,319
2017-07-17,380
2017-07-24,334
2017-07-31,345
2017-08-07,347
2017-08-14,421
2017-08-21,369
2017-08-28,304
2017-09-04,292
2017-09-11,403
2017-09-18,345
2017-09-25,375
2017-10-02,369
2017-10-09,326
2017-10-16,398
2017-10-23,394
2017-10-30,368
2017-11-06,215
2017-11-13,391
2017-11-20,278
2017-11-27,413
2017-12-04,394
2017-12-11,420
2017-12-18,177
2018-01-01,146
2018-01-08,609
2018-01-15,356
2018-01-22,437
2018-01-29,410
2018-02-05,391
2018-02-12,315
2018-02-19,361
2018-02-26,357
2018-03-05,342
2018-03-12,408
2018-03-19,305
2018-03-26,357
2018-04-02,313
2018-04-09,384
2018-04-16,399
2018-04-23,363
2018-04-30,406
2018-05-07,406
2018-05-14,400
2018-05-21,386
2018-05-28,319
2018-06-04,325
2018-06-11,373
2018-06-18,351
2018-06-25,344
2018-07-02,239
2018-07-09,334
2018-07-16,402
2018-07-23,378
2018-07-30,315
2018-08-06,352
2018-08-13,360
2018-08-20,348
2018-08-27,334
2018-09-03,286
2018-09-10,307
2018-09-17,357
2018-09-24,301
2018-10-01,302
2018-10-08,285
2018-10-15,321
2018-10-22,318
2018-10-29,319
2018-11-05,249
2018-11-12,243
2018-11-19,223
2018-11-26,333
2018-12-03,317
2018-12-10,365
2018-12-17,252
2018-12-31,251
2019-01-07,441
2019-01-14,372
2019-01-21,298
2019-01-28,335
2019-02-04,363
2019-02-11,308
2019-02-18,293
2019-02-25,354
2019-03-04,302
2019-03-11,326
2019-03-18,350
2019-03-25,292
2019-04-01,301
2019-04-08,336
2019-04-15,316
2019-04-22,277
2019-04-29,334
2019-05-06,310
2019-05-13,368
2019-05-20,286
2019-05-27,256
2019-06-03,323
2019-06-10,348
2019-06-17,313
2019-06-24,283
2019-07-01,184
2019-07-08,360
2019-07-15,308
2019-07-22,326
2019-07-29,253
2019-08-05,263
2019-08-12,306
2019-08-19,300
2019-08-26,264
2019-09-02,241
2019-09-09,251
2019-09-16,284
2019-09-23,295
2019-09-30,272
2019-10-07,212
2019-10-14,205
2019-10-21,263
2019-10-28,249
2019-11-04,202
2019-11-11,181
2019-11-18,305
2019-11-25,167
2019-12-02,294
2019-12-09,243
2019-12-16,210
2019-12-30,117
2020-01-06,365
2020-01-13,243
2020-01-20,263
2020-01-27,264
2020-02-03,205
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,86
2022-08-15,92
2022-08-22,75
2022-08-29,64
2022-09-05,89
2022-09-12,34
