week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,400
2017-01-23,382
2017-01-30,411
2017-02-06,201
2017-02-13,410
2017-02-20,353
2017-02-27,401
2017-03-06,420
2017-03-13,299
2017-03-20,424
2017-03-27,320
2017-04-03,415
2017-04-10,315
2017-04-17,395
2017-04-24,387
2017-05-01,430
2017-05-08,406
2017-05-15,383
2017-05-22,361
2017-05-29,246
2017-06-05,365
2017-06-12,398
2017-06-19,371
2017-06-26,354
2017-07-03,237
2017-07-10,316
2017-07-17,380
2017-07-24,333
2017-07-31,348
2017-08-07,348
2017-08-14,420
2017-08-21,375
2017-08-28,298
2017-09-04,301
2017-09-11,408
2017-09-18,352
2017-09-25,367
2017-10-02,365
2017-10-09,327
2017-10-16,404
2017-10-23,389
2017-10-30,369
2017-11-06,215
2017-11-13,394
2017-11-20,278
2017-11-27,418
2017-12-04,388
2017-12-11,425
2017-12-18,175
2018-01-01,146
2018-01-08,612
2018-01-15,356
2018-01-22,437
2018-01-29,413
2018-02-05,393
2018-02-12,314
2018-02-19,361
2018-02-26,350
2018-03-05,346
2018-03-12,407
2018-03-19,305
2018-03-26,359
2018-04-02,313
2018-04-09,385
2018-04-16,401
2018-04-23,365
2018-04-30,398
2018-05-07,403
2018-05-14,391
2018-05-21,383
2018-05-28,314
2018-06-04,321
2018-06-11,371
2018-06-18,354
2018-06-25,347
2018-07-02,237
2018-07-09,328
2018-07-16,396
2018-07-23,378
2018-07-30,314
2018-08-06,345
2018-08-13,361
2018-08-20,353
2018-08-27,333
2018-09-03,282
2018-09-10,309
2018-09-17,354
2018-09-24,303
2018-10-01,300
2018-10-08,280
2018-10-15,317
2018-10-22,317
2018-10-29,322
2018-11-05,248
2018-11-12,241
2018-11-19,221
2018-11-26,333
2018-12-03,317
2018-12-10,362
2018-12-17,256
2018-12-31,249
2019-01-07,435
2019-01-14,372
2019-01-21,296
2019-01-28,335
2019-02-04,359
2019-02-11,305
2019-02-18,292
2019-02-25,355
2019-03-04,305
2019-03-11,327
2019-03-18,361
2019-03-25,292
2019-04-01,307
2019-04-08,339
2019-04-15,314
2019-04-22,272
2019-04-29,336
2019-05-06,304
2019-05-13,362
2019-05-20,285
2019-05-27,251
2019-06-03,316
2019-06-10,345
2019-06-17,316
2019-06-24,286
2019-07-01,182
2019-07-08,353
2019-07-15,303
2019-07-22,331
2019-07-29,253
2019-08-05,265
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,243
2019-09-09,254
2019-09-16,290
2019-09-23,297
2019-09-30,274
2019-10-07,210
2019-10-14,200
2019-10-21,262
2019-10-28,246
2019-11-04,207
2019-11-11,179
2019-11-18,302
2019-11-25,170
2019-12-02,296
2019-12-09,243
2019-12-16,209
2019-12-30,117
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,246
2020-02-17,240
2020-02-24,242
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,56
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,72
