week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,405
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,407
2017-02-20,352
2017-02-27,406
2017-03-06,420
2017-03-13,300
2017-03-20,424
2017-03-27,318
2017-04-03,416
2017-04-10,315
2017-04-17,394
2017-04-24,392
2017-05-01,427
2017-05-08,404
2017-05-15,379
2017-05-22,356
2017-05-29,244
2017-06-05,363
2017-06-12,394
2017-06-19,364
2017-06-26,356
2017-07-03,239
2017-07-10,321
2017-07-17,380
2017-07-24,337
2017-07-31,349
2017-08-07,349
2017-08-14,419
2017-08-21,375
2017-08-28,297
2017-09-04,297
2017-09-11,405
2017-09-18,351
2017-09-25,368
2017-10-02,360
2017-10-09,322
2017-10-16,404
2017-10-23,393
2017-10-30,366
2017-11-06,212
2017-11-13,393
2017-11-20,277
2017-11-27,419
2017-12-04,388
2017-12-11,423
2017-12-18,174
2018-01-01,147
2018-01-08,611
2018-01-15,359
2018-01-22,436
2018-01-29,414
2018-02-05,387
2018-02-12,313
2018-02-19,360
2018-02-26,358
2018-03-05,339
2018-03-12,407
2018-03-19,310
2018-03-26,361
2018-04-02,314
2018-04-09,382
2018-04-16,401
2018-04-23,371
2018-04-30,400
2018-05-07,404
2018-05-14,399
2018-05-21,386
2018-05-28,310
2018-06-04,320
2018-06-11,369
2018-06-18,355
2018-06-25,343
2018-07-02,237
2018-07-09,330
2018-07-16,405
2018-07-23,379
2018-07-30,314
2018-08-06,344
2018-08-13,361
2018-08-20,348
2018-08-27,335
2018-09-03,284
2018-09-10,311
2018-09-17,353
2018-09-24,302
2018-10-01,312
2018-10-08,284
2018-10-15,325
2018-10-22,315
2018-10-29,319
2018-11-05,250
2018-11-12,243
2018-11-19,222
2018-11-26,334
2018-12-03,318
2018-12-10,367
2018-12-17,255
2018-12-31,252
2019-01-07,442
2019-01-14,373
2019-01-21,301
2019-01-28,332
2019-02-04,362
2019-02-11,304
2019-02-18,285
2019-02-25,363
2019-03-04,301
2019-03-11,321
2019-03-18,360
2019-03-25,289
2019-04-01,301
2019-04-08,339
2019-04-15,315
2019-04-22,270
2019-04-29,336
2019-05-06,307
2019-05-13,366
2019-05-20,283
2019-05-27,260
2019-06-03,315
2019-06-10,346
2019-06-17,312
2019-06-24,284
2019-07-01,184
2019-07-08,353
2019-07-15,301
2019-07-22,326
2019-07-29,256
2019-08-05,264
2019-08-12,308
2019-08-19,294
2019-08-26,261
2019-09-02,249
