week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,402
2017-01-23,378
2017-01-30,416
2017-02-06,201
2017-02-13,404
2017-02-20,354
2017-02-27,403
2017-03-06,423
2017-03-13,300
2017-03-20,423
2017-03-27,318
2017-04-03,414
2017-04-10,316
2017-04-17,391
2017-04-24,388
2017-05-01,428
2017-05-08,409
2017-05-15,379
2017-05-22,359
2017-05-29,246
2017-06-05,360
2017-06-12,399
2017-06-19,371
2017-06-26,350
2017-07-03,241
2017-07-10,320
2017-07-17,385
2017-07-24,336
2017-07-31,346
2017-08-07,346
2017-08-14,419
2017-08-21,370
2017-08-28,301
2017-09-04,300
2017-09-11,400
2017-09-18,347
2017-09-25,373
2017-10-02,363
2017-10-09,327
2017-10-16,405
2017-10-23,389
2017-10-30,368
2017-11-06,217
2017-11-13,390
2017-11-20,275
2017-11-27,420
2017-12-04,389
2017-12-11,423
2017-12-18,172
2018-01-01,148
2018-01-08,611
2018-01-15,363
2018-01-22,441
2018-01-29,412
2018-02-05,390
2018-02-12,310
2018-02-19,362
2018-02-26,355
2018-03-05,339
2018-03-12,406
2018-03-19,309
2018-03-26,353
2018-04-02,318
2018-04-09,382
2018-04-16,396
2018-04-23,368
2018-04-30,402
2018-05-07,403
2018-05-14,394
2018-05-21,383
2018-05-28,315
2018-06-04,318
2018-06-11,370
2018-06-18,353
2018-06-25,343
2018-07-02,239
2018-07-09,321
2018-07-16,401
2018-07-23,376
2018-07-30,312
2018-08-06,349
2018-08-13,368
2018-08-20,349
2018-08-27,333
2018-09-03,290
2018-09-10,315
2018-09-17,353
2018-09-24,299
2018-10-01,302
2018-10-08,282
2018-10-15,321
2018-10-22,322
2018-10-29,317
2018-11-05,250
2018-11-12,242
2018-11-19,223
2018-11-26,331
2018-12-03,314
2018-12-10,363
2018-12-17,257
2018-12-31,250
2019-01-07,446
2019-01-14,380
2019-01-21,296
2019-01-28,338
2019-02-04,359
2019-02-11,301
2019-02-18,291
2019-02-25,354
2019-03-04,307
2019-03-11,319
2019-03-18,362
2019-03-25,292
2019-04-01,300
2019-04-08,338
2019-04-15,316
2019-04-22,276
2019-04-29,334
2019-05-06,305
2019-05-13,370
2019-05-20,284
2019-05-27,258
2019-06-03,321
2019-06-10,348
2019-06-17,315
2019-06-24,284
2019-07-01,180
2019-07-08,353
2019-07-15,305
2019-07-22,323
2019-07-29,252
2019-08-05,265
2019-08-12,307
2019-08-19,295
2019-08-26,263
2019-09-02,244
2019-09-09,253
2019-09-16,290
2019-09-23,302
2019-09-30,272
2019-10-07,210
2019-10-14,203
2019-10-21,258
2019-10-28,251
2019-11-04,203
2019-11-11,181
2019-11-18,305
2019-11-25,167
2019-12-02,296
2019-12-09,243
2019-12-16,206
2019-12-30,115
2020-01-06,366
2020-01-13,245
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,253
2020-02-17,237
2020-02-24,246
2020-03-02,237
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,74
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,62
2022-07-04,74
2022-07-11,57
2022-07-18,75
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,90
2022-08-22,75
2022-08-29,38
