week_eviction,marshalevictions
2017-01-02,444
2017-01-09,432
2017-01-16,403
2017-01-23,381
2017-01-30,416
2017-02-06,197
2017-02-13,403
2017-02-20,353
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,429
2017-03-27,323
2017-04-03,419
2017-04-10,314
2017-04-17,398
2017-04-24,386
2017-05-01,426
2017-05-08,404
2017-05-15,381
2017-05-22,359
2017-05-29,242
2017-06-05,363
2017-06-12,398
2017-06-19,368
2017-06-26,354
2017-07-03,239
2017-07-10,318
2017-07-17,380
2017-07-24,338
2017-07-31,342
2017-08-07,350
2017-08-14,420
2017-08-21,369
2017-08-28,295
2017-09-04,294
2017-09-11,403
2017-09-18,348
2017-09-25,372
2017-10-02,371
2017-10-09,330
2017-10-16,410
2017-10-23,391
2017-10-30,367
2017-11-06,209
2017-11-13,389
2017-11-20,280
2017-11-27,415
2017-12-04,391
2017-12-11,421
2017-12-18,173
2018-01-01,145
2018-01-08,612
2018-01-15,359
2018-01-22,441
2018-01-29,412
2018-02-05,393
2018-02-12,306
2018-02-19,361
2018-02-26,354
2018-03-05,343
2018-03-12,405
2018-03-19,309
2018-03-26,364
2018-04-02,314
2018-04-09,377
2018-04-16,404
2018-04-23,366
2018-04-30,397
2018-05-07,409
2018-05-14,391
2018-05-21,385
2018-05-28,312
2018-06-04,324
2018-06-11,367
2018-06-18,355
2018-06-25,343
2018-07-02,240
2018-07-09,332
2018-07-16,404
2018-07-23,374
2018-07-30,307
2018-08-06,350
2018-08-13,359
2018-08-20,350
2018-08-27,331
2018-09-03,285
2018-09-10,310
2018-09-17,361
2018-09-24,299
2018-10-01,300
2018-10-08,285
2018-10-15,322
2018-10-22,321
2018-10-29,315
2018-11-05,248
2018-11-12,244
2018-11-19,227
2018-11-26,331
2018-12-03,318
2018-12-10,364
2018-12-17,254
2018-12-31,252
2019-01-07,446
2019-01-14,375
2019-01-21,294
2019-01-28,337
2019-02-04,360
2019-02-11,301
2019-02-18,285
2019-02-25,361
2019-03-04,303
2019-03-11,322
2019-03-18,361
2019-03-25,290
2019-04-01,305
2019-04-08,340
2019-04-15,319
2019-04-22,273
2019-04-29,334
2019-05-06,309
2019-05-13,368
2019-05-20,284
2019-05-27,254
2019-06-03,317
2019-06-10,346
