week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,403
2017-01-23,383
2017-01-30,416
2017-02-06,201
2017-02-13,399
2017-02-20,354
2017-02-27,403
2017-03-06,424
2017-03-13,298
2017-03-20,427
2017-03-27,319
2017-04-03,415
2017-04-10,313
2017-04-17,397
2017-04-24,389
2017-05-01,423
2017-05-08,410
2017-05-15,378
2017-05-22,360
2017-05-29,248
2017-06-05,363
2017-06-12,395
2017-06-19,371
2017-06-26,352
2017-07-03,241
2017-07-10,322
2017-07-17,381
2017-07-24,331
2017-07-31,347
2017-08-07,348
2017-08-14,422
2017-08-21,376
2017-08-28,304
2017-09-04,303
2017-09-11,403
2017-09-18,350
2017-09-25,366
2017-10-02,367
2017-10-09,323
2017-10-16,404
2017-10-23,392
2017-10-30,367
2017-11-06,214
2017-11-13,387
2017-11-20,278
2017-11-27,414
2017-12-04,390
2017-12-11,421
2017-12-18,178
2018-01-01,144
2018-01-08,607
2018-01-15,353
2018-01-22,437
2018-01-29,410
2018-02-05,391
2018-02-12,313
2018-02-19,359
2018-02-26,360
2018-03-05,341
2018-03-12,411
2018-03-19,307
2018-03-26,361
2018-04-02,311
2018-04-09,382
2018-04-16,401
2018-04-23,363
2018-04-30,403
2018-05-07,406
2018-05-14,394
2018-05-21,385
2018-05-28,315
2018-06-04,321
2018-06-11,370
2018-06-18,355
2018-06-25,345
2018-07-02,239
2018-07-09,328
2018-07-16,404
2018-07-23,374
2018-07-30,306
2018-08-06,351
2018-08-13,359
2018-08-20,344
2018-08-27,332
2018-09-03,289
2018-09-10,313
2018-09-17,360
2018-09-24,296
2018-10-01,301
2018-10-08,278
2018-10-15,318
2018-10-22,317
2018-10-29,316
2018-11-05,250
2018-11-12,239
2018-11-19,226
2018-11-26,331
2018-12-03,320
2018-12-10,366
2018-12-17,254
2018-12-31,248
2019-01-07,443
2019-01-14,377
2019-01-21,300
2019-01-28,334
2019-02-04,361
2019-02-11,302
2019-02-18,291
2019-02-25,361
2019-03-04,305
2019-03-11,320
2019-03-18,361
2019-03-25,295
2019-04-01,302
2019-04-08,341
2019-04-15,310
2019-04-22,275
2019-04-29,337
2019-05-06,308
2019-05-13,364
2019-05-20,284
2019-05-27,258
2019-06-03,320
2019-06-10,350
2019-06-17,317
2019-06-24,287
2019-07-01,179
2019-07-08,355
2019-07-15,304
2019-07-22,327
2019-07-29,255
2019-08-05,259
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,241
2019-09-09,253
2019-09-16,292
2019-09-23,297
2019-09-30,274
2019-10-07,211
2019-10-14,204
2019-10-21,260
2019-10-28,250
2019-11-04,199
2019-11-11,178
2019-11-18,304
2019-11-25,170
2019-12-02,294
2019-12-09,238
2019-12-16,212
2019-12-30,117
2020-01-06,367
2020-01-13,247
2020-01-20,259
2020-01-27,262
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,246
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,79
2022-07-25,75
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,72
2022-08-29,68
2022-09-05,84
2022-09-12,63
2022-09-19,89
2022-09-26,107
2022-10-03,138
2022-10-10,120
2022-10-17,118
2022-10-24,110
2022-10-31,150
2022-11-07,115
2022-11-14,168
2022-11-21,104
2022-11-28,159
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,246
2023-01-09,169
2023-01-16,115
2023-01-23,174
2023-01-30,155
2023-02-06,149
2023-02-13,138
2023-02-20,123
2023-02-27,195
2023-03-06,133
2023-03-13,149
2023-03-20,177
2023-03-27,166
2023-04-03,167
2023-04-10,142
2023-04-17,164
2023-04-24,161
2023-05-01,176
2023-05-08,163
2023-05-15,227
2023-05-22,217
2023-05-29,207
2023-06-05,231
2023-06-12,283
2023-06-19,225
2023-06-26,291
2023-07-03,219
2023-07-10,273
2023-07-17,211
2023-07-24,229
2023-07-31,271
2023-08-07,226
2023-08-14,254
2023-08-21,273
2023-08-28,275
2023-09-04,218
2023-09-11,271
2023-09-18,158
