week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,405
2017-01-23,382
2017-01-30,416
2017-02-06,199
2017-02-13,403
2017-02-20,353
2017-02-27,405
2017-03-06,421
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,416
2017-04-10,318
2017-04-17,391
2017-04-24,387
2017-05-01,429
2017-05-08,405
2017-05-15,382
2017-05-22,360
2017-05-29,245
2017-06-05,361
2017-06-12,400
2017-06-19,365
2017-06-26,358
2017-07-03,239
2017-07-10,317
2017-07-17,380
2017-07-24,328
2017-07-31,351
2017-08-07,352
2017-08-14,417
2017-08-21,372
2017-08-28,302
2017-09-04,298
2017-09-11,406
2017-09-18,349
2017-09-25,376
2017-10-02,364
2017-10-09,326
2017-10-16,399
2017-10-23,384
2017-10-30,368
2017-11-06,216
2017-11-13,390
2017-11-20,278
2017-11-27,417
2017-12-04,391
2017-12-11,418
2017-12-18,173
2018-01-01,145
2018-01-08,609
2018-01-15,356
2018-01-22,432
2018-01-29,410
2018-02-05,392
2018-02-12,313
2018-02-19,362
2018-02-26,354
2018-03-05,340
2018-03-12,408
2018-03-19,305
2018-03-26,362
2018-04-02,316
2018-04-09,383
2018-04-16,404
2018-04-23,367
2018-04-30,403
2018-05-07,409
2018-05-14,392
2018-05-21,386
2018-05-28,312
2018-06-04,327
2018-06-11,366
2018-06-18,357
2018-06-25,350
2018-07-02,237
2018-07-09,326
2018-07-16,403
2018-07-23,377
2018-07-30,312
2018-08-06,351
2018-08-13,366
2018-08-20,350
2018-08-27,333
2018-09-03,282
2018-09-10,310
2018-09-17,351
2018-09-24,301
2018-10-01,305
2018-10-08,284
2018-10-15,318
2018-10-22,319
2018-10-29,316
2018-11-05,249
2018-11-12,241
2018-11-19,221
2018-11-26,332
2018-12-03,316
2018-12-10,364
2018-12-17,254
2018-12-31,255
2019-01-07,443
2019-01-14,378
2019-01-21,297
2019-01-28,334
2019-02-04,359
2019-02-11,304
2019-02-18,289
2019-02-25,359
2019-03-04,304
2019-03-11,319
2019-03-18,359
2019-03-25,290
2019-04-01,304
2019-04-08,336
2019-04-15,313
2019-04-22,277
2019-04-29,336
2019-05-06,308
2019-05-13,366
2019-05-20,285
2019-05-27,256
2019-06-03,323
2019-06-10,346
2019-06-17,316
2019-06-24,286
2019-07-01,181
2019-07-08,352
2019-07-15,305
2019-07-22,327
2019-07-29,257
2019-08-05,263
2019-08-12,311
2019-08-19,293
2019-08-26,263
2019-09-02,245
2019-09-09,252
2019-09-16,287
2019-09-23,297
2019-09-30,272
2019-10-07,211
2019-10-14,203
2019-10-21,263
2019-10-28,246
2019-11-04,202
2019-11-11,176
2019-11-18,301
2019-11-25,166
2019-12-02,293
2019-12-09,237
2019-12-16,208
2019-12-30,117
2020-01-06,363
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,235
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,64
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,74
2022-07-25,72
2022-08-01,73
2022-08-08,85
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,88
2022-09-26,104
2022-10-03,135
2022-10-10,115
2022-10-17,119
2022-10-24,106
2022-10-31,145
2022-11-07,115
2022-11-14,163
2022-11-21,109
2022-11-28,160
2022-12-05,125
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,238
2023-01-09,168
2023-01-16,115
2023-01-23,168
2023-01-30,153
2023-02-06,149
2023-02-13,135
2023-02-20,126
2023-02-27,194
2023-03-06,133
2023-03-13,154
2023-03-20,173
2023-03-27,157
2023-04-03,166
2023-04-10,139
2023-04-17,161
2023-04-24,156
2023-05-01,176
2023-05-08,161
2023-05-15,223
2023-05-22,207
2023-05-29,206
2023-06-05,221
2023-06-12,274
2023-06-19,213
2023-06-26,286
2023-07-03,214
2023-07-10,264
2023-07-17,207
2023-07-24,222
2023-07-31,267
2023-08-07,225
2023-08-14,244
2023-08-21,274
2023-08-28,267
2023-09-04,225
2023-09-11,265
2023-09-18,239
2023-09-25,215
2023-10-02,268
2023-10-09,282
2023-10-16,281
2023-10-23,259
2023-10-30,257
2023-11-06,165
2023-11-13,284
2023-11-20,151
2023-11-27,283
2023-12-04,284
2023-12-11,275
2023-12-18,103
2023-12-25,10
2024-01-01,289
2024-01-08,263
2024-01-15,194
2024-01-22,309
2024-01-29,280
2024-02-05,279
2024-02-12,227
2024-02-19,208
2024-02-26,309
2024-03-04,283
2024-03-11,242
2024-03-18,199
2024-03-25,215
2024-04-01,235
2024-04-08,240
2024-04-15,263
2024-04-22,194
2024-04-29,207
2024-05-06,280
2024-05-13,222
2024-05-20,241
2024-05-27,213
2024-06-03,268
2024-06-10,217
2024-06-17,235
2024-06-24,259
2024-07-01,200
2024-07-08,269
2024-07-15,228
2024-07-22,299
2024-07-29,317
2024-08-05,273
2024-08-12,257
2024-08-19,295
2024-08-26,253
2024-09-02,208
2024-09-09,339
2024-09-16,250
2024-09-23,271
2024-09-30,319
2024-10-07,297
2024-10-14,266
2024-10-21,296
2024-10-28,282
2024-11-04,270
2024-11-11,260
2024-11-18,268
2024-11-25,163
2024-12-02,309
2024-12-09,355
2024-12-16,262
2024-12-23,15
2024-12-30,14
2025-01-06,221
