week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,401
2017-01-23,380
2017-01-30,416
2017-02-06,202
2017-02-13,401
2017-02-20,353
2017-02-27,406
2017-03-06,422
2017-03-13,299
2017-03-20,427
2017-03-27,316
2017-04-03,414
2017-04-10,315
2017-04-17,398
2017-04-24,393
2017-05-01,425
2017-05-08,401
2017-05-15,383
2017-05-22,363
2017-05-29,247
2017-06-05,362
2017-06-12,395
2017-06-19,365
2017-06-26,357
2017-07-03,244
2017-07-10,318
2017-07-17,378
2017-07-24,331
2017-07-31,345
2017-08-07,344
2017-08-14,421
2017-08-21,374
2017-08-28,296
2017-09-04,299
2017-09-11,401
2017-09-18,349
2017-09-25,375
2017-10-02,364
2017-10-09,323
2017-10-16,402
2017-10-23,396
2017-10-30,366
2017-11-06,213
2017-11-13,388
2017-11-20,280
2017-11-27,418
2017-12-04,388
2017-12-11,424
2017-12-18,173
2018-01-01,149
2018-01-08,612
2018-01-15,352
2018-01-22,432
2018-01-29,413
2018-02-05,390
2018-02-12,316
2018-02-19,363
2018-02-26,357
2018-03-05,335
2018-03-12,406
2018-03-19,309
2018-03-26,361
2018-04-02,310
2018-04-09,381
2018-04-16,398
2018-04-23,367
2018-04-30,402
2018-05-07,407
2018-05-14,398
2018-05-21,393
2018-05-28,312
2018-06-04,323
2018-06-11,370
2018-06-18,353
2018-06-25,352
2018-07-02,237
2018-07-09,332
2018-07-16,395
2018-07-23,376
2018-07-30,313
2018-08-06,349
2018-08-13,357
2018-08-20,350
2018-08-27,338
2018-09-03,289
2018-09-10,311
2018-09-17,356
2018-09-24,299
2018-10-01,298
2018-10-08,289
2018-10-15,323
2018-10-22,316
2018-10-29,319
2018-11-05,252
2018-11-12,244
2018-11-19,223
2018-11-26,332
2018-12-03,317
2018-12-10,364
2018-12-17,255
2018-12-31,251
2019-01-07,442
2019-01-14,373
2019-01-21,295
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,288
2019-02-25,362
2019-03-04,303
2019-03-11,323
2019-03-18,358
2019-03-25,289
2019-04-01,305
2019-04-08,340
2019-04-15,309
2019-04-22,277
2019-04-29,338
2019-05-06,308
2019-05-13,364
2019-05-20,283
2019-05-27,256
2019-06-03,317
2019-06-10,344
2019-06-17,319
2019-06-24,287
2019-07-01,181
2019-07-08,359
2019-07-15,303
2019-07-22,328
2019-07-29,259
2019-08-05,265
2019-08-12,310
2019-08-19,296
2019-08-26,261
2019-09-02,245
2019-09-09,253
2019-09-16,288
2019-09-23,295
2019-09-30,273
2019-10-07,205
2019-10-14,201
2019-10-21,259
2019-10-28,247
2019-11-04,205
2019-11-11,181
2019-11-18,301
2019-11-25,166
2019-12-02,293
2019-12-09,240
2019-12-16,207
2019-12-30,116
2020-01-06,363
2020-01-13,246
2020-01-20,258
2020-01-27,268
2020-02-03,202
2020-02-10,246
2020-02-17,237
2020-02-24,241
2020-03-02,238
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,44
2022-05-02,60
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,62
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,76
2022-08-29,65
2022-09-05,89
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,136
2022-10-10,119
2022-10-17,117
2022-10-24,107
2022-10-31,145
2022-11-07,115
2022-11-14,164
2022-11-21,102
2022-11-28,159
2022-12-05,125
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,239
2023-01-09,169
2023-01-16,113
2023-01-23,168
2023-01-30,153
2023-02-06,149
2023-02-13,140
2023-02-20,124
2023-02-27,189
2023-03-06,133
2023-03-13,146
2023-03-20,178
2023-03-27,159
2023-04-03,169
2023-04-10,141
2023-04-17,160
2023-04-24,154
2023-05-01,173
2023-05-08,162
2023-05-15,223
2023-05-22,207
2023-05-29,205
2023-06-05,226
2023-06-12,270
2023-06-19,216
2023-06-26,287
2023-07-03,221
2023-07-10,270
2023-07-17,204
2023-07-24,225
2023-07-31,265
2023-08-07,231
2023-08-14,245
2023-08-21,276
2023-08-28,270
2023-09-04,223
2023-09-11,267
2023-09-18,245
2023-09-25,213
2023-10-02,262
2023-10-09,280
2023-10-16,286
2023-10-23,262
2023-10-30,262
2023-11-06,165
2023-11-13,285
2023-11-20,152
2023-11-27,282
2023-12-04,285
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,284
2024-01-08,265
2024-01-15,204
2024-01-22,309
2024-01-29,286
2024-02-05,281
2024-02-12,226
2024-02-19,207
2024-02-26,298
2024-03-04,263
2024-03-11,239
2024-03-18,189
2024-03-25,198
2024-04-01,236
2024-04-08,238
2024-04-15,264
2024-04-22,194
2024-04-29,202
2024-05-06,276
2024-05-13,218
2024-05-20,248
2024-05-27,201
2024-06-03,272
2024-06-10,216
2024-06-17,236
2024-06-24,249
2024-07-01,204
2024-07-08,269
2024-07-15,228
2024-07-22,302
2024-07-29,314
2024-08-05,268
2024-08-12,253
2024-08-19,283
2024-08-26,251
2024-09-02,201
2024-09-09,331
2024-09-16,229
2024-09-23,196
