week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,402
2017-01-23,381
2017-01-30,412
2017-02-06,199
2017-02-13,399
2017-02-20,355
2017-02-27,405
2017-03-06,420
2017-03-13,299
2017-03-20,424
2017-03-27,321
2017-04-03,416
2017-04-10,314
2017-04-17,393
2017-04-24,392
2017-05-01,424
2017-05-08,404
2017-05-15,379
2017-05-22,356
2017-05-29,241
2017-06-05,366
2017-06-12,397
2017-06-19,370
2017-06-26,360
2017-07-03,241
2017-07-10,319
2017-07-17,381
2017-07-24,333
2017-07-31,350
2017-08-07,347
2017-08-14,419
2017-08-21,370
2017-08-28,308
2017-09-04,300
2017-09-11,404
2017-09-18,351
2017-09-25,370
2017-10-02,367
2017-10-09,323
2017-10-16,407
2017-10-23,388
2017-10-30,368
2017-11-06,213
2017-11-13,390
2017-11-20,279
2017-11-27,420
2017-12-04,387
2017-12-11,420
2017-12-18,174
2018-01-01,146
2018-01-08,604
2018-01-15,356
2018-01-22,429
2018-01-29,405
2018-02-05,390
2018-02-12,309
2018-02-19,363
2018-02-26,355
2018-03-05,339
2018-03-12,407
2018-03-19,303
2018-03-26,358
2018-04-02,313
2018-04-09,379
2018-04-16,393
2018-04-23,374
2018-04-30,400
2018-05-07,411
2018-05-14,398
2018-05-21,389
2018-05-28,314
2018-06-04,327
2018-06-11,367
2018-06-18,353
2018-06-25,345
2018-07-02,236
2018-07-09,333
2018-07-16,396
2018-07-23,378
2018-07-30,309
2018-08-06,351
2018-08-13,362
2018-08-20,352
2018-08-27,335
2018-09-03,284
2018-09-10,308
2018-09-17,357
2018-09-24,302
2018-10-01,303
2018-10-08,279
2018-10-15,322
2018-10-22,321
2018-10-29,320
2018-11-05,251
2018-11-12,240
2018-11-19,220
2018-11-26,335
2018-12-03,318
2018-12-10,368
2018-12-17,257
2018-12-31,248
2019-01-07,441
2019-01-14,380
2019-01-21,296
2019-01-28,338
2019-02-04,361
2019-02-11,304
2019-02-18,289
2019-02-25,357
2019-03-04,304
2019-03-11,324
2019-03-18,358
2019-03-25,287
2019-04-01,306
2019-04-08,338
2019-04-15,308
2019-04-22,272
2019-04-29,334
2019-05-06,306
2019-05-13,370
2019-05-20,287
2019-05-27,256
2019-06-03,321
2019-06-10,346
2019-06-17,319
2019-06-24,284
2019-07-01,185
2019-07-08,356
2019-07-15,306
2019-07-22,328
2019-07-29,255
2019-08-05,266
