week_eviction,marshalevictions
2017-01-02,446
2017-01-09,436
2017-01-16,400
2017-01-23,382
2017-01-30,416
2017-02-06,199
2017-02-13,400
2017-02-20,356
2017-02-27,403
2017-03-06,420
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,414
2017-04-10,312
2017-04-17,401
2017-04-24,393
2017-05-01,428
2017-05-08,403
2017-05-15,380
2017-05-22,358
2017-05-29,246
2017-06-05,359
2017-06-12,394
2017-06-19,366
2017-06-26,354
2017-07-03,242
2017-07-10,319
2017-07-17,376
2017-07-24,336
2017-07-31,347
2017-08-07,347
2017-08-14,415
2017-08-21,375
2017-08-28,301
2017-09-04,297
2017-09-11,403
2017-09-18,354
2017-09-25,367
2017-10-02,367
2017-10-09,327
2017-10-16,405
2017-10-23,392
2017-10-30,369
2017-11-06,213
2017-11-13,389
2017-11-20,278
2017-11-27,418
2017-12-04,393
2017-12-11,427
2017-12-18,174
2018-01-01,145
2018-01-08,611
2018-01-15,355
2018-01-22,439
2018-01-29,411
2018-02-05,388
2018-02-12,309
2018-02-19,359
2018-02-26,351
2018-03-05,339
2018-03-12,401
2018-03-19,309
2018-03-26,358
2018-04-02,314
2018-04-09,382
2018-04-16,400
2018-04-23,367
2018-04-30,399
2018-05-07,407
2018-05-14,396
2018-05-21,387
2018-05-28,313
2018-06-04,329
2018-06-11,368
2018-06-18,358
2018-06-25,347
2018-07-02,238
2018-07-09,328
2018-07-16,397
2018-07-23,379
2018-07-30,311
2018-08-06,350
2018-08-13,362
2018-08-20,350
2018-08-27,338
2018-09-03,281
2018-09-10,311
2018-09-17,354
2018-09-24,296
2018-10-01,307
2018-10-08,287
2018-10-15,321
2018-10-22,316
2018-10-29,320
2018-11-05,251
2018-11-12,240
2018-11-19,229
2018-11-26,332
2018-12-03,317
2018-12-10,368
2018-12-17,257
2018-12-31,253
2019-01-07,440
2019-01-14,384
2019-01-21,297
2019-01-28,336
2019-02-04,358
2019-02-11,305
2019-02-18,290
2019-02-25,359
2019-03-04,304
2019-03-11,323
2019-03-18,362
2019-03-25,288
2019-04-01,302
2019-04-08,338
2019-04-15,320
2019-04-22,272
2019-04-29,333
2019-05-06,307
2019-05-13,361
2019-05-20,285
2019-05-27,257
2019-06-03,314
2019-06-10,347
2019-06-17,315
2019-06-24,285
2019-07-01,184
2019-07-08,356
2019-07-15,306
2019-07-22,329
2019-07-29,258
2019-08-05,265
2019-08-12,306
2019-08-19,295
2019-08-26,265
2019-09-02,247
2019-09-09,249
2019-09-16,291
2019-09-23,296
2019-09-30,272
2019-10-07,210
2019-10-14,204
2019-10-21,260
2019-10-28,247
2019-11-04,203
2019-11-11,180
2019-11-18,300
2019-11-25,164
2019-12-02,292
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,263
2020-01-27,265
2020-02-03,204
2020-02-10,246
2020-02-17,236
2020-02-24,243
2020-03-02,234
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,37
2022-02-21,23
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,76
2022-08-29,66
2022-09-05,84
2022-09-12,62
2022-09-19,88
2022-09-26,104
2022-10-03,137
2022-10-10,116
2022-10-17,117
2022-10-24,106
2022-10-31,149
2022-11-07,114
2022-11-14,161
2022-11-21,104
2022-11-28,160
2022-12-05,126
2022-12-12,97
2022-12-19,58
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,111
2023-01-23,171
2023-01-30,152
2023-02-06,148
2023-02-13,133
2023-02-20,125
2023-02-27,196
2023-03-06,131
2023-03-13,147
2023-03-20,177
2023-03-27,162
2023-04-03,166
2023-04-10,140
2023-04-17,159
2023-04-24,160
2023-05-01,174
2023-05-08,163
2023-05-15,223
2023-05-22,209
2023-05-29,205
2023-06-05,223
2023-06-12,278
2023-06-19,213
2023-06-26,287
2023-07-03,217
2023-07-10,270
2023-07-17,203
2023-07-24,224
2023-07-31,263
2023-08-07,232
2023-08-14,247
2023-08-21,278
2023-08-28,273
2023-09-04,227
2023-09-11,266
2023-09-18,247
2023-09-25,215
2023-10-02,264
2023-10-09,284
2023-10-16,284
2023-10-23,261
2023-10-30,261
2023-11-06,166
2023-11-13,283
2023-11-20,149
2023-11-27,286
2023-12-04,289
2023-12-11,276
2023-12-18,106
2023-12-25,11
2024-01-01,281
2024-01-08,268
2024-01-15,199
2024-01-22,308
2024-01-29,280
2024-02-05,280
2024-02-12,224
2024-02-19,207
2024-02-26,296
2024-03-04,262
2024-03-11,239
2024-03-18,183
