week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,402
2017-03-06,424
2017-03-13,299
2017-03-20,428
2017-03-27,316
2017-04-03,420
2017-04-10,315
2017-04-17,396
2017-04-24,391
2017-05-01,428
2017-05-08,407
2017-05-15,382
2017-05-22,362
2017-05-29,246
2017-06-05,359
2017-06-12,395
2017-06-19,363
2017-06-26,359
2017-07-03,241
2017-07-10,318
2017-07-17,381
2017-07-24,337
2017-07-31,347
2017-08-07,343
2017-08-14,424
2017-08-21,366
2017-08-28,298
2017-09-04,293
2017-09-11,403
2017-09-18,344
2017-09-25,370
2017-10-02,371
2017-10-09,325
2017-10-16,407
2017-10-23,389
2017-10-30,370
2017-11-06,210
2017-11-13,388
2017-11-20,278
2017-11-27,420
2017-12-04,390
2017-12-11,417
2017-12-18,176
2018-01-01,144
2018-01-08,611
2018-01-15,365
2018-01-22,435
2018-01-29,411
2018-02-05,395
2018-02-12,312
2018-02-19,364
2018-02-26,355
2018-03-05,341
2018-03-12,403
2018-03-19,309
2018-03-26,359
2018-04-02,318
2018-04-09,377
2018-04-16,393
2018-04-23,374
2018-04-30,395
2018-05-07,404
2018-05-14,386
2018-05-21,389
2018-05-28,313
2018-06-04,318
2018-06-11,368
2018-06-18,355
2018-06-25,346
2018-07-02,239
2018-07-09,332
2018-07-16,400
2018-07-23,378
2018-07-30,307
2018-08-06,347
2018-08-13,361
2018-08-20,352
2018-08-27,331
2018-09-03,280
2018-09-10,313
2018-09-17,355
2018-09-24,301
2018-10-01,306
2018-10-08,282
2018-10-15,320
2018-10-22,319
2018-10-29,319
2018-11-05,251
2018-11-12,236
2018-11-19,229
2018-11-26,335
2018-12-03,324
2018-12-10,366
2018-12-17,256
2018-12-31,249
2019-01-07,441
2019-01-14,378
2019-01-21,301
2019-01-28,336
2019-02-04,359
2019-02-11,303
2019-02-18,286
2019-02-25,359
2019-03-04,303
2019-03-11,323
2019-03-18,353
2019-03-25,289
2019-04-01,309
2019-04-08,335
2019-04-15,312
2019-04-22,275
2019-04-29,332
2019-05-06,310
2019-05-13,366
2019-05-20,289
2019-05-27,261
2019-06-03,319
2019-06-10,345
2019-06-17,313
2019-06-24,286
2019-07-01,183
2019-07-08,357
2019-07-15,305
2019-07-22,325
2019-07-29,258
2019-08-05,261
2019-08-12,310
2019-08-19,299
2019-08-26,263
2019-09-02,245
2019-09-09,253
2019-09-16,292
2019-09-23,298
2019-09-30,270
2019-10-07,214
2019-10-14,206
2019-10-21,262
2019-10-28,243
2019-11-04,199
2019-11-11,177
2019-11-18,304
2019-11-25,167
2019-12-02,292
2019-12-09,239
2019-12-16,208
2019-12-30,114
2020-01-06,364
2020-01-13,243
2020-01-20,259
2020-01-27,268
2020-02-03,201
2020-02-10,244
2020-02-17,240
2020-02-24,244
2020-03-02,231
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,68
