week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,403
2017-01-23,381
2017-01-30,420
2017-02-06,202
2017-02-13,400
2017-02-20,352
2017-02-27,404
2017-03-06,423
2017-03-13,300
2017-03-20,427
2017-03-27,316
2017-04-03,415
2017-04-10,316
2017-04-17,397
2017-04-24,390
2017-05-01,429
2017-05-08,405
2017-05-15,381
2017-05-22,358
2017-05-29,240
2017-06-05,358
2017-06-12,399
2017-06-19,364
2017-06-26,356
2017-07-03,240
2017-07-10,319
2017-07-17,377
2017-07-24,334
2017-07-31,347
2017-08-07,350
2017-08-14,423
2017-08-21,374
2017-08-28,301
2017-09-04,297
2017-09-11,399
2017-09-18,352
2017-09-25,368
2017-10-02,369
2017-10-09,322
2017-10-16,404
2017-10-23,391
2017-10-30,374
2017-11-06,212
2017-11-13,391
2017-11-20,278
2017-11-27,416
2017-12-04,389
2017-12-11,424
2017-12-18,176
2018-01-01,145
2018-01-08,608
2018-01-15,358
2018-01-22,439
2018-01-29,413
2018-02-05,394
2018-02-12,310
2018-02-19,360
2018-02-26,346
2018-03-05,345
2018-03-12,405
2018-03-19,302
2018-03-26,360
2018-04-02,319
2018-04-09,381
2018-04-16,397
2018-04-23,366
2018-04-30,399
2018-05-07,405
2018-05-14,395
2018-05-21,383
2018-05-28,316
2018-06-04,325
2018-06-11,371
2018-06-18,353
2018-06-25,349
2018-07-02,235
2018-07-09,329
2018-07-16,396
2018-07-23,374
2018-07-30,312
2018-08-06,353
2018-08-13,363
2018-08-20,351
2018-08-27,334
2018-09-03,285
2018-09-10,317
2018-09-17,353
2018-09-24,298
2018-10-01,303
2018-10-08,286
2018-10-15,324
2018-10-22,316
2018-10-29,321
2018-11-05,248
2018-11-12,246
2018-11-19,225
2018-11-26,329
2018-12-03,316
2018-12-10,364
2018-12-17,253
2018-12-31,248
2019-01-07,444
2019-01-14,377
2019-01-21,303
2019-01-28,331
2019-02-04,359
2019-02-11,302
2019-02-18,287
2019-02-25,366
2019-03-04,299
2019-03-11,323
2019-03-18,352
