week_eviction,marshalevictions
2017-01-02,446
2017-01-09,436
2017-01-16,402
2017-01-23,379
2017-01-30,412
2017-02-06,198
2017-02-13,402
2017-02-20,353
2017-02-27,403
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,317
2017-04-03,415
2017-04-10,316
2017-04-17,398
2017-04-24,389
2017-05-01,427
2017-05-08,408
2017-05-15,384
2017-05-22,359
2017-05-29,245
2017-06-05,356
2017-06-12,399
2017-06-19,364
2017-06-26,355
2017-07-03,239
2017-07-10,323
2017-07-17,378
2017-07-24,330
2017-07-31,346
2017-08-07,347
2017-08-14,418
2017-08-21,369
2017-08-28,301
2017-09-04,297
2017-09-11,399
2017-09-18,352
2017-09-25,376
2017-10-02,366
2017-10-09,323
2017-10-16,404
2017-10-23,395
2017-10-30,368
2017-11-06,215
2017-11-13,389
2017-11-20,277
2017-11-27,416
2017-12-04,391
2017-12-11,417
2017-12-18,176
2018-01-01,144
2018-01-08,613
2018-01-15,357
2018-01-22,442
2018-01-29,418
2018-02-05,393
2018-02-12,311
2018-02-19,363
2018-02-26,359
2018-03-05,338
2018-03-12,408
2018-03-19,310
2018-03-26,363
2018-04-02,311
2018-04-09,384
2018-04-16,398
2018-04-23,367
2018-04-30,400
2018-05-07,403
2018-05-14,395
2018-05-21,387
2018-05-28,317
2018-06-04,321
2018-06-11,373
2018-06-18,354
2018-06-25,346
2018-07-02,233
2018-07-09,327
2018-07-16,403
2018-07-23,373
2018-07-30,308
2018-08-06,346
2018-08-13,362
2018-08-20,348
2018-08-27,327
2018-09-03,286
2018-09-10,311
2018-09-17,356
2018-09-24,302
2018-10-01,305
2018-10-08,280
2018-10-15,322
2018-10-22,322
2018-10-29,317
2018-11-05,250
2018-11-12,240
2018-11-19,223
2018-11-26,334
2018-12-03,313
2018-12-10,363
2018-12-17,256
2018-12-31,250
2019-01-07,442
2019-01-14,375
2019-01-21,297
2019-01-28,335
2019-02-04,367
2019-02-11,305
2019-02-18,293
2019-02-25,363
2019-03-04,306
2019-03-11,319
2019-03-18,355
2019-03-25,294
2019-04-01,301
2019-04-08,340
2019-04-15,319
2019-04-22,279
2019-04-29,335
2019-05-06,305
2019-05-13,367
2019-05-20,288
2019-05-27,255
2019-06-03,323
2019-06-10,351
2019-06-17,317
2019-06-24,285
2019-07-01,184
2019-07-08,352
2019-07-15,300
2019-07-22,320
2019-07-29,258
2019-08-05,266
2019-08-12,306
2019-08-19,297
2019-08-26,262
2019-09-02,245
2019-09-09,254
2019-09-16,287
2019-09-23,296
2019-09-30,270
2019-10-07,212
2019-10-14,205
2019-10-21,261
2019-10-28,247
2019-11-04,203
2019-11-11,181
2019-11-18,299
2019-11-25,168
2019-12-02,294
2019-12-09,239
2019-12-16,205
2019-12-30,117
2020-01-06,367
2020-01-13,245
2020-01-20,263
2020-01-27,262
2020-02-03,205
2020-02-10,249
2020-02-17,236
2020-02-24,244
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,61
2022-09-19,89
2022-09-26,108
2022-10-03,139
2022-10-10,118
2022-10-17,118
2022-10-24,110
2022-10-31,149
2022-11-07,118
2022-11-14,170
2022-11-21,106
2022-11-28,163
2022-12-05,129
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,249
2023-01-09,174
2023-01-16,117
2023-01-23,173
2023-01-30,153
2023-02-06,152
2023-02-13,142
2023-02-20,125
2023-02-27,195
2023-03-06,133
2023-03-13,151
2023-03-20,176
2023-03-27,161
2023-04-03,166
2023-04-10,144
2023-04-17,164
2023-04-24,161
2023-05-01,174
2023-05-08,165
2023-05-15,230
2023-05-22,213
2023-05-29,210
2023-06-05,231
2023-06-12,283
2023-06-19,223
2023-06-26,289
2023-07-03,219
2023-07-10,273
2023-07-17,210
2023-07-24,230
2023-07-31,270
2023-08-07,228
2023-08-14,248
2023-08-21,273
2023-08-28,268
2023-09-04,192
2023-09-11,36
