week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,399
2017-01-23,381
2017-01-30,419
2017-02-06,200
2017-02-13,404
2017-02-20,352
2017-02-27,400
2017-03-06,421
2017-03-13,297
2017-03-20,425
2017-03-27,321
2017-04-03,415
2017-04-10,314
2017-04-17,394
2017-04-24,391
2017-05-01,424
2017-05-08,405
2017-05-15,386
2017-05-22,358
2017-05-29,244
2017-06-05,360
2017-06-12,401
2017-06-19,367
2017-06-26,357
2017-07-03,239
2017-07-10,315
2017-07-17,381
2017-07-24,329
2017-07-31,347
2017-08-07,346
2017-08-14,423
2017-08-21,373
2017-08-28,299
2017-09-04,298
2017-09-11,400
2017-09-18,347
2017-09-25,367
2017-10-02,367
2017-10-09,327
2017-10-16,403
2017-10-23,391
2017-10-30,367
2017-11-06,210
2017-11-13,393
2017-11-20,282
2017-11-27,418
2017-12-04,387
2017-12-11,417
2017-12-18,177
2018-01-01,146
2018-01-08,610
2018-01-15,361
2018-01-22,446
2018-01-29,408
2018-02-05,394
2018-02-12,312
2018-02-19,364
2018-02-26,352
2018-03-05,340
2018-03-12,406
2018-03-19,312
2018-03-26,361
2018-04-02,315
2018-04-09,379
2018-04-16,401
2018-04-23,362
2018-04-30,397
2018-05-07,407
2018-05-14,400
2018-05-21,389
2018-05-28,317
2018-06-04,321
2018-06-11,371
2018-06-18,355
2018-06-25,342
2018-07-02,238
2018-07-09,327
2018-07-16,399
2018-07-23,376
2018-07-30,310
2018-08-06,346
2018-08-13,362
2018-08-20,350
2018-08-27,336
2018-09-03,282
2018-09-10,306
2018-09-17,352
2018-09-24,298
2018-10-01,300
2018-10-08,285
2018-10-15,318
2018-10-22,325
2018-10-29,316
2018-11-05,255
2018-11-12,244
2018-11-19,224
2018-11-26,339
2018-12-03,314
2018-12-10,360
2018-12-17,253
2018-12-31,249
2019-01-07,449
2019-01-14,375
2019-01-21,297
2019-01-28,334
2019-02-04,367
2019-02-11,300
2019-02-18,288
2019-02-25,360
2019-03-04,298
2019-03-11,321
2019-03-18,357
2019-03-25,288
2019-04-01,304
2019-04-08,338
2019-04-15,314
2019-04-22,273
2019-04-29,339
2019-05-06,306
2019-05-13,367
2019-05-20,284
2019-05-27,255
2019-06-03,325
2019-06-10,344
2019-06-17,313
2019-06-24,286
2019-07-01,182
2019-07-08,360
2019-07-15,302
2019-07-22,328
2019-07-29,255
2019-08-05,262
2019-08-12,310
2019-08-19,299
2019-08-26,262
2019-09-02,242
2019-09-09,250
2019-09-16,290
2019-09-23,297
2019-09-30,271
2019-10-07,210
2019-10-14,205
2019-10-21,258
2019-10-28,249
2019-11-04,204
2019-11-11,179
2019-11-18,304
2019-11-25,167
2019-12-02,297
2019-12-09,240
2019-12-16,211
2019-12-30,116
2020-01-06,364
2020-01-13,249
2020-01-20,260
2020-01-27,270
2020-02-03,202
2020-02-10,249
2020-02-17,240
2020-02-24,244
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,79
2022-07-25,75
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,66
2022-09-05,83
2022-09-12,61
2022-09-19,89
2022-09-26,108
2022-10-03,138
2022-10-10,116
2022-10-17,117
2022-10-24,109
2022-10-31,146
2022-11-07,116
2022-11-14,163
2022-11-21,106
2022-11-28,163
2022-12-05,129
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,243
2023-01-09,173
2023-01-16,112
2023-01-23,170
2023-01-30,151
2023-02-06,148
2023-02-13,138
2023-02-20,122
2023-02-27,194
2023-03-06,134
2023-03-13,151
2023-03-20,172
2023-03-27,162
2023-04-03,164
2023-04-10,143
2023-04-17,164
2023-04-24,160
2023-05-01,172
2023-05-08,158
2023-05-15,228
2023-05-22,214
2023-05-29,206
2023-06-05,228
2023-06-12,278
2023-06-19,222
2023-06-26,293
2023-07-03,224
2023-07-10,271
2023-07-17,205
2023-07-24,233
2023-07-31,269
2023-08-07,235
2023-08-14,247
2023-08-21,280
2023-08-28,276
2023-09-04,230
2023-09-11,273
2023-09-18,251
2023-09-25,223
2023-10-02,272
2023-10-09,288
2023-10-16,294
2023-10-23,262
2023-10-30,262
2023-11-06,172
2023-11-13,296
2023-11-20,154
2023-11-27,294
2023-12-04,284
2023-12-11,280
2023-12-18,104
2023-12-25,10
2024-01-01,284
2024-01-08,208
