week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,403
2017-01-23,383
2017-01-30,412
2017-02-06,202
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,298
2017-03-20,426
2017-03-27,319
2017-04-03,418
2017-04-10,312
2017-04-17,398
2017-04-24,392
2017-05-01,428
2017-05-08,405
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,361
2017-06-12,393
2017-06-19,368
2017-06-26,357
2017-07-03,242
2017-07-10,321
2017-07-17,378
2017-07-24,338
2017-07-31,344
2017-08-07,350
2017-08-14,422
2017-08-21,375
2017-08-28,301
2017-09-04,297
2017-09-11,402
2017-09-18,344
2017-09-25,372
2017-10-02,364
2017-10-09,324
2017-10-16,402
2017-10-23,384
2017-10-30,363
2017-11-06,213
2017-11-13,388
2017-11-20,278
2017-11-27,419
2017-12-04,385
2017-12-11,419
2017-12-18,175
2018-01-01,145
2018-01-08,616
2018-01-15,359
2018-01-22,436
2018-01-29,415
2018-02-05,389
2018-02-12,308
2018-02-19,360
2018-02-26,356
2018-03-05,340
2018-03-12,410
2018-03-19,302
2018-03-26,360
2018-04-02,313
2018-04-09,379
2018-04-16,394
2018-04-23,366
2018-04-30,406
2018-05-07,408
2018-05-14,402
2018-05-21,387
2018-05-28,312
2018-06-04,321
2018-06-11,367
2018-06-18,351
2018-06-25,345
2018-07-02,236
2018-07-09,330
2018-07-16,402
2018-07-23,374
2018-07-30,308
2018-08-06,345
2018-08-13,360
2018-08-20,350
2018-08-27,336
2018-09-03,289
2018-09-10,312
2018-09-17,361
2018-09-24,302
2018-10-01,304
2018-10-08,285
2018-10-15,324
2018-10-22,313
2018-10-29,319
2018-11-05,251
2018-11-12,241
2018-11-19,226
2018-11-26,334
2018-12-03,318
2018-12-10,365
2018-12-17,251
2018-12-31,252
2019-01-07,442
2019-01-14,382
2019-01-21,297
2019-01-28,335
2019-02-04,357
2019-02-11,303
2019-02-18,286
2019-02-25,365
2019-03-04,309
2019-03-11,323
2019-03-18,362
2019-03-25,288
2019-04-01,306
2019-04-08,341
2019-04-15,317
2019-04-22,276
2019-04-29,331
2019-05-06,306
2019-05-13,368
2019-05-20,290
2019-05-27,255
2019-06-03,317
2019-06-10,349
2019-06-17,316
2019-06-24,280
2019-07-01,179
2019-07-08,357
2019-07-15,303
2019-07-22,323
2019-07-29,253
2019-08-05,260
