week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,401
2017-01-23,385
2017-01-30,414
2017-02-06,200
2017-02-13,403
2017-02-20,353
2017-02-27,403
2017-03-06,425
2017-03-13,301
2017-03-20,429
2017-03-27,319
2017-04-03,415
2017-04-10,312
2017-04-17,400
2017-04-24,396
2017-05-01,423
2017-05-08,408
2017-05-15,378
2017-05-22,355
2017-05-29,244
2017-06-05,362
2017-06-12,396
2017-06-19,371
2017-06-26,353
2017-07-03,237
2017-07-10,317
2017-07-17,381
2017-07-24,335
2017-07-31,347
2017-08-07,344
2017-08-14,423
2017-08-21,377
2017-08-28,301
2017-09-04,294
2017-09-11,404
2017-09-18,353
2017-09-25,367
2017-10-02,363
2017-10-09,325
2017-10-16,399
2017-10-23,392
2017-10-30,363
2017-11-06,212
2017-11-13,388
2017-11-20,283
2017-11-27,418
2017-12-04,389
2017-12-11,422
2017-12-18,177
2018-01-01,145
2018-01-08,615
2018-01-15,358
2018-01-22,439
2018-01-29,415
2018-02-05,392
2018-02-12,305
2018-02-19,364
2018-02-26,353
2018-03-05,341
2018-03-12,403
2018-03-19,309
2018-03-26,362
2018-04-02,313
2018-04-09,378
2018-04-16,398
2018-04-23,365
2018-04-30,400
2018-05-07,409
2018-05-14,389
2018-05-21,387
2018-05-28,314
2018-06-04,319
2018-06-11,374
2018-06-18,353
2018-06-25,347
2018-07-02,240
2018-07-09,324
2018-07-16,396
2018-07-23,375
2018-07-30,314
2018-08-06,343
2018-08-13,356
2018-08-20,344
2018-08-27,333
2018-09-03,288
2018-09-10,311
2018-09-17,355
2018-09-24,299
2018-10-01,301
2018-10-08,285
2018-10-15,323
2018-10-22,325
2018-10-29,315
2018-11-05,248
2018-11-12,240
2018-11-19,222
2018-11-26,333
2018-12-03,315
2018-12-10,360
2018-12-17,256
2018-12-31,253
2019-01-07,442
2019-01-14,372
2019-01-21,301
2019-01-28,334
2019-02-04,363
2019-02-11,303
2019-02-18,294
2019-02-25,362
2019-03-04,309
2019-03-11,325
2019-03-18,359
2019-03-25,292
2019-04-01,307
2019-04-08,334
2019-04-15,312
2019-04-22,276
2019-04-29,329
2019-05-06,307
2019-05-13,370
2019-05-20,285
2019-05-27,257
2019-06-03,320
2019-06-10,344
2019-06-17,317
2019-06-24,285
2019-07-01,180
2019-07-08,356
2019-07-15,306
2019-07-22,329
2019-07-29,258
2019-08-05,263
2019-08-12,307
2019-08-19,298
2019-08-26,266
2019-09-02,240
2019-09-09,252
2019-09-16,294
2019-09-23,295
2019-09-30,272
2019-10-07,208
2019-10-14,203
2019-10-21,261
2019-10-28,245
2019-11-04,203
2019-11-11,179
2019-11-18,305
2019-11-25,167
2019-12-02,292
2019-12-09,240
2019-12-16,213
2019-12-30,117
2020-01-06,363
2020-01-13,248
2020-01-20,259
2020-01-27,263
2020-02-03,202
2020-02-10,249
2020-02-17,240
2020-02-24,244
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,51
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,71
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,68
2022-09-05,85
2022-09-12,62
2022-09-19,93
2022-09-26,107
2022-10-03,132
2022-10-10,115
2022-10-17,118
2022-10-24,107
2022-10-31,146
2022-11-07,112
2022-11-14,162
2022-11-21,103
2022-11-28,158
2022-12-05,124
2022-12-12,95
2022-12-19,53
2022-12-26,7
2023-01-02,238
2023-01-09,171
2023-01-16,115
2023-01-23,173
2023-01-30,151
2023-02-06,151
2023-02-13,137
2023-02-20,123
2023-02-27,192
2023-03-06,130
2023-03-13,148
2023-03-20,174
2023-03-27,161
2023-04-03,167
2023-04-10,141
2023-04-17,161
2023-04-24,157
2023-05-01,171
2023-05-08,160
2023-05-15,224
2023-05-22,203
2023-05-29,203
2023-06-05,224
2023-06-12,272
2023-06-19,210
2023-06-26,287
2023-07-03,216
2023-07-10,267
2023-07-17,201
2023-07-24,223
2023-07-31,257
2023-08-07,225
2023-08-14,243
2023-08-21,270
2023-08-28,267
2023-09-04,214
2023-09-11,265
2023-09-18,247
2023-09-25,211
2023-10-02,263
2023-10-09,276
2023-10-16,282
2023-10-23,257
2023-10-30,258
2023-11-06,166
2023-11-13,288
2023-11-20,147
2023-11-27,289
2023-12-04,283
2023-12-11,267
2023-12-18,101
2023-12-25,11
2024-01-01,281
2024-01-08,266
2024-01-15,199
2024-01-22,302
2024-01-29,280
2024-02-05,277
2024-02-12,226
2024-02-19,205
2024-02-26,308
2024-03-04,281
2024-03-11,247
2024-03-18,204
2024-03-25,238
2024-04-01,243
2024-04-08,239
2024-04-15,263
2024-04-22,188
2024-04-29,204
2024-05-06,277
2024-05-13,219
2024-05-20,235
2024-05-27,212
2024-06-03,267
2024-06-10,208
2024-06-17,231
2024-06-24,248
2024-07-01,202
2024-07-08,265
2024-07-15,225
2024-07-22,298
2024-07-29,311
2024-08-05,265
2024-08-12,255
2024-08-19,288
2024-08-26,246
2024-09-02,209
2024-09-09,331
2024-09-16,247
2024-09-23,267
2024-09-30,322
2024-10-07,294
2024-10-14,265
2024-10-21,288
2024-10-28,278
2024-11-04,262
2024-11-11,257
2024-11-18,266
2024-11-25,162
2024-12-02,304
2024-12-09,356
2024-12-16,257
2024-12-23,14
2024-12-30,16
2025-01-06,370
2025-01-13,331
2025-01-20,247
2025-01-27,279
2025-02-03,297
2025-02-10,248
2025-02-17,174
2025-02-24,355
2025-03-03,310
2025-03-10,287
2025-03-17,332
2025-03-24,308
2025-03-31,311
2025-04-07,316
2025-04-14,244
2025-04-21,320
2025-04-28,300
2025-05-05,321
2025-05-12,293
2025-05-19,291
2025-05-26,215
2025-06-02,327
2025-06-09,193
