week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,404
2017-01-23,383
2017-01-30,413
2017-02-06,200
2017-02-13,404
2017-02-20,353
2017-02-27,405
2017-03-06,420
2017-03-13,300
2017-03-20,428
2017-03-27,322
2017-04-03,416
2017-04-10,316
2017-04-17,394
2017-04-24,392
2017-05-01,425
2017-05-08,403
2017-05-15,382
2017-05-22,361
2017-05-29,247
2017-06-05,367
2017-06-12,399
2017-06-19,364
2017-06-26,355
2017-07-03,242
2017-07-10,322
2017-07-17,380
2017-07-24,332
2017-07-31,348
2017-08-07,344
2017-08-14,415
2017-08-21,370
2017-08-28,298
2017-09-04,298
2017-09-11,401
2017-09-18,352
2017-09-25,367
2017-10-02,368
2017-10-09,326
2017-10-16,404
2017-10-23,393
2017-10-30,363
2017-11-06,213
2017-11-13,388
2017-11-20,281
2017-11-27,416
2017-12-04,391
2017-12-11,422
2017-12-18,175
2018-01-01,146
2018-01-08,615
2018-01-15,357
2018-01-22,439
2018-01-29,409
2018-02-05,396
2018-02-12,310
2018-02-19,363
2018-02-26,354
2018-03-05,337
2018-03-12,406
2018-03-19,304
2018-03-26,359
2018-04-02,315
2018-04-09,376
2018-04-16,406
2018-04-23,365
2018-04-30,399
2018-05-07,405
2018-05-14,391
2018-05-21,388
2018-05-28,314
2018-06-04,330
2018-06-11,371
2018-06-18,357
2018-06-25,342
2018-07-02,235
2018-07-09,331
2018-07-16,398
2018-07-23,377
2018-07-30,312
2018-08-06,354
2018-08-13,359
2018-08-20,351
2018-08-27,332
2018-09-03,286
2018-09-10,308
2018-09-17,356
2018-09-24,301
2018-10-01,305
2018-10-08,287
2018-10-15,319
2018-10-22,316
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,223
2018-11-26,327
2018-12-03,322
2018-12-10,366
2018-12-17,254
2018-12-31,251
2019-01-07,444
2019-01-14,376
2019-01-21,294
2019-01-28,339
2019-02-04,358
2019-02-11,303
2019-02-18,288
2019-02-25,362
2019-03-04,306
2019-03-11,322
2019-03-18,357
2019-03-25,286
2019-04-01,307
2019-04-08,337
2019-04-15,318
2019-04-22,275
2019-04-29,335
2019-05-06,302
2019-05-13,366
2019-05-20,280
2019-05-27,257
2019-06-03,318
2019-06-10,347
2019-06-17,316
2019-06-24,287
2019-07-01,187
2019-07-08,355
2019-07-15,306
2019-07-22,327
2019-07-29,257
2019-08-05,266
2019-08-12,312
2019-08-19,294
2019-08-26,259
2019-09-02,243
2019-09-09,250
2019-09-16,290
2019-09-23,300
2019-09-30,273
2019-10-07,208
2019-10-14,205
2019-10-21,260
2019-10-28,250
2019-11-04,202
2019-11-11,181
2019-11-18,300
2019-11-25,166
2019-12-02,290
2019-12-09,242
2019-12-16,209
2019-12-30,117
2020-01-06,366
2020-01-13,244
2020-01-20,257
2020-01-27,262
2020-02-03,203
2020-02-10,248
2020-02-17,239
2020-02-24,243
2020-03-02,232
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,48
2022-05-02,57
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,65
2022-09-19,89
2022-09-26,109
2022-10-03,137
2022-10-10,118
2022-10-17,118
2022-10-24,111
2022-10-31,148
2022-11-07,113
2022-11-14,168
2022-11-21,105
2022-11-28,160
2022-12-05,123
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,243
2023-01-09,170
2023-01-16,115
2023-01-23,172
2023-01-30,153
2023-02-06,151
2023-02-13,140
2023-02-20,122
2023-02-27,192
2023-03-06,138
2023-03-13,150
2023-03-20,175
2023-03-27,163
2023-04-03,166
2023-04-10,141
2023-04-17,165
2023-04-24,156
2023-05-01,171
2023-05-08,165
2023-05-15,223
2023-05-22,208
2023-05-29,206
2023-06-05,226
2023-06-12,280
2023-06-19,218
2023-06-26,288
2023-07-03,224
2023-07-10,269
2023-07-17,204
2023-07-24,226
2023-07-31,270
2023-08-07,234
2023-08-14,248
2023-08-21,273
2023-08-28,277
2023-09-04,228
2023-09-11,276
2023-09-18,252
2023-09-25,217
2023-10-02,268
2023-10-09,286
2023-10-16,290
2023-10-23,267
2023-10-30,265
2023-11-06,171
2023-11-13,294
2023-11-20,156
2023-11-27,289
2023-12-04,294
2023-12-11,280
2023-12-18,106
2023-12-25,11
2024-01-01,294
2024-01-08,270
2024-01-15,202
2024-01-22,307
2024-01-29,287
2024-02-05,261
2024-02-12,52
