week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,400
2017-01-23,386
2017-01-30,412
2017-02-06,198
2017-02-13,404
2017-02-20,353
2017-02-27,403
2017-03-06,425
2017-03-13,299
2017-03-20,422
2017-03-27,317
2017-04-03,416
2017-04-10,314
2017-04-17,398
2017-04-24,388
2017-05-01,428
2017-05-08,408
2017-05-15,376
2017-05-22,357
2017-05-29,243
2017-06-05,360
2017-06-12,399
2017-06-19,368
2017-06-26,363
2017-07-03,239
2017-07-10,318
2017-07-17,377
2017-07-24,335
2017-07-31,351
2017-08-07,350
2017-08-14,425
2017-08-21,374
2017-08-28,300
2017-09-04,299
2017-09-11,401
2017-09-18,348
2017-09-25,371
2017-10-02,365
2017-10-09,330
2017-10-16,402
2017-10-23,389
2017-10-30,367
2017-11-06,215
2017-11-13,389
2017-11-20,281
2017-11-27,416
2017-12-04,389
2017-12-11,425
2017-12-18,174
2018-01-01,145
2018-01-08,618
2018-01-15,352
2018-01-22,437
2018-01-29,416
2018-02-05,386
2018-02-12,309
2018-02-19,363
2018-02-26,355
2018-03-05,344
2018-03-12,406
2018-03-19,312
2018-03-26,358
2018-04-02,316
2018-04-09,382
2018-04-16,402
2018-04-23,366
2018-04-30,400
2018-05-07,404
2018-05-14,397
2018-05-21,385
2018-05-28,316
2018-06-04,325
2018-06-11,372
2018-06-18,358
2018-06-25,346
2018-07-02,238
2018-07-09,335
2018-07-16,395
2018-07-23,374
2018-07-30,310
2018-08-06,344
2018-08-13,358
2018-08-20,347
2018-08-27,334
2018-09-03,284
2018-09-10,313
2018-09-17,360
2018-09-24,293
2018-10-01,302
2018-10-08,284
2018-10-15,322
2018-10-22,322
2018-10-29,317
2018-11-05,250
2018-11-12,244
2018-11-19,225
2018-11-26,335
2018-12-03,319
2018-12-10,359
2018-12-17,253
2018-12-31,249
2019-01-07,443
2019-01-14,374
2019-01-21,298
2019-01-28,332
2019-02-04,361
2019-02-11,300
2019-02-18,293
2019-02-25,355
2019-03-04,306
2019-03-11,318
2019-03-18,360
2019-03-25,295
2019-04-01,304
2019-04-08,338
2019-04-15,317
2019-04-22,271
2019-04-29,333
2019-05-06,302
2019-05-13,370
2019-05-20,282
2019-05-27,257
2019-06-03,319
2019-06-10,346
2019-06-17,314
2019-06-24,282
2019-07-01,179
2019-07-08,356
2019-07-15,308
2019-07-22,326
2019-07-29,257
2019-08-05,259
2019-08-12,305
2019-08-19,300
2019-08-26,263
2019-09-02,244
