week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,404
2017-01-23,380
2017-01-30,416
2017-02-06,202
2017-02-13,405
2017-02-20,357
2017-02-27,405
2017-03-06,422
2017-03-13,299
2017-03-20,431
2017-03-27,321
2017-04-03,416
2017-04-10,311
2017-04-17,396
2017-04-24,390
2017-05-01,425
2017-05-08,405
2017-05-15,381
2017-05-22,353
2017-05-29,247
2017-06-05,360
2017-06-12,397
2017-06-19,367
2017-06-26,356
2017-07-03,239
2017-07-10,318
2017-07-17,378
2017-07-24,334
2017-07-31,347
2017-08-07,341
2017-08-14,423
2017-08-21,371
2017-08-28,301
2017-09-04,301
2017-09-11,401
2017-09-18,349
2017-09-25,366
2017-10-02,364
2017-10-09,321
2017-10-16,403
2017-10-23,392
2017-10-30,369
2017-11-06,214
2017-11-13,391
2017-11-20,284
2017-11-27,416
2017-12-04,395
2017-12-11,423
2017-12-18,173
2018-01-01,143
2018-01-08,607
2018-01-15,360
2018-01-22,434
2018-01-29,421
2018-02-05,385
2018-02-12,307
2018-02-19,356
2018-02-26,354
2018-03-05,339
2018-03-12,405
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,382
2018-04-16,403
2018-04-23,367
2018-04-30,401
2018-05-07,406
2018-05-14,394
2018-05-21,387
2018-05-28,311
2018-06-04,318
2018-06-11,370
2018-06-18,356
2018-06-25,341
2018-07-02,237
2018-07-09,330
2018-07-16,404
2018-07-23,374
2018-07-30,312
2018-08-06,357
2018-08-13,359
2018-08-20,346
2018-08-27,334
2018-09-03,285
2018-09-10,314
2018-09-17,354
2018-09-24,301
2018-10-01,298
2018-10-08,282
2018-10-15,323
2018-10-22,322
2018-10-29,318
2018-11-05,248
2018-11-12,238
2018-11-19,227
2018-11-26,329
2018-12-03,316
2018-12-10,364
2018-12-17,257
2018-12-31,255
2019-01-07,442
2019-01-14,371
2019-01-21,301
2019-01-28,338
2019-02-04,366
2019-02-11,301
2019-02-18,290
2019-02-25,357
2019-03-04,307
2019-03-11,321
2019-03-18,358
2019-03-25,294
2019-04-01,308
2019-04-08,342
2019-04-15,320
2019-04-22,276
2019-04-29,331
2019-05-06,307
2019-05-13,363
2019-05-20,279
2019-05-27,258
2019-06-03,320
2019-06-10,346
2019-06-17,319
2019-06-24,282
2019-07-01,181
2019-07-08,355
2019-07-15,309
2019-07-22,322
2019-07-29,256
2019-08-05,260
2019-08-12,304
2019-08-19,297
2019-08-26,264
2019-09-02,245
2019-09-09,253
2019-09-16,291
2019-09-23,299
2019-09-30,271
2019-10-07,215
2019-10-14,203
2019-10-21,259
2019-10-28,246
2019-11-04,202
2019-11-11,180
2019-11-18,305
2019-11-25,169
2019-12-02,293
2019-12-09,237
2019-12-16,211
2019-12-30,115
2020-01-06,362
2020-01-13,246
2020-01-20,262
2020-01-27,264
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,246
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,63
2022-05-16,68
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,51
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,71
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,77
2022-08-29,68
2022-09-05,85
2022-09-12,61
2022-09-19,90
2022-09-26,106
2022-10-03,135
2022-10-10,113
2022-10-17,116
2022-10-24,107
