week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,401
2017-01-23,382
2017-01-30,416
2017-02-06,202
2017-02-13,403
2017-02-20,351
2017-02-27,406
2017-03-06,425
2017-03-13,299
2017-03-20,425
2017-03-27,322
2017-04-03,415
2017-04-10,315
2017-04-17,395
2017-04-24,388
2017-05-01,425
2017-05-08,400
2017-05-15,381
2017-05-22,357
2017-05-29,243
2017-06-05,370
2017-06-12,397
2017-06-19,361
2017-06-26,355
2017-07-03,241
2017-07-10,320
2017-07-17,376
2017-07-24,339
2017-07-31,344
2017-08-07,349
2017-08-14,421
2017-08-21,370
2017-08-28,303
2017-09-04,297
2017-09-11,400
2017-09-18,348
2017-09-25,369
2017-10-02,362
2017-10-09,325
2017-10-16,408
2017-10-23,383
2017-10-30,371
2017-11-06,211
2017-11-13,389
2017-11-20,281
2017-11-27,422
2017-12-04,392
2017-12-11,417
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,361
2018-01-22,438
2018-01-29,411
2018-02-05,392
2018-02-12,307
2018-02-19,363
2018-02-26,355
2018-03-05,341
2018-03-12,404
2018-03-19,302
2018-03-26,360
2018-04-02,317
2018-04-09,381
2018-04-16,401
2018-04-23,368
2018-04-30,410
2018-05-07,409
2018-05-14,393
2018-05-21,386
2018-05-28,312
2018-06-04,322
2018-06-11,371
2018-06-18,356
2018-06-25,342
2018-07-02,236
2018-07-09,325
2018-07-16,398
2018-07-23,372
2018-07-30,312
2018-08-06,342
2018-08-13,362
2018-08-20,350
2018-08-27,333
2018-09-03,283
2018-09-10,316
2018-09-17,351
2018-09-24,302
2018-10-01,304
2018-10-08,282
2018-10-15,325
2018-10-22,323
2018-10-29,320
2018-11-05,248
2018-11-12,244
2018-11-19,223
2018-11-26,333
2018-12-03,320
2018-12-10,366
2018-12-17,255
2018-12-31,249
2019-01-07,447
2019-01-14,372
2019-01-21,296
2019-01-28,334
2019-02-04,360
2019-02-11,307
2019-02-18,289
2019-02-25,367
2019-03-04,305
2019-03-11,322
2019-03-18,356
2019-03-25,285
2019-04-01,305
2019-04-08,338
2019-04-15,322
2019-04-22,273
2019-04-29,337
2019-05-06,307
2019-05-13,366
2019-05-20,286
2019-05-27,256
2019-06-03,322
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,184
2019-07-08,357
2019-07-15,310
2019-07-22,326
2019-07-29,254
2019-08-05,260
2019-08-12,308
2019-08-19,299
2019-08-26,262
2019-09-02,245
2019-09-09,254
2019-09-16,289
2019-09-23,295
2019-09-30,266
2019-10-07,211
2019-10-14,203
2019-10-21,265
2019-10-28,246
2019-11-04,202
2019-11-11,179
2019-11-18,299
2019-11-25,167
2019-12-02,293
2019-12-09,242
2019-12-16,210
2019-12-30,118
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,266
2020-02-03,203
2020-02-10,247
2020-02-17,239
2020-02-24,243
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,77
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,77
2022-08-29,68
2022-09-05,90
2022-09-12,63
2022-09-19,93
2022-09-26,107
2022-10-03,144
2022-10-10,122
2022-10-17,111
2022-10-24,109
2022-10-31,20
