week_eviction,marshalevictions
2017-01-02,444
2017-01-09,442
2017-01-16,407
2017-01-23,378
2017-01-30,414
2017-02-06,198
2017-02-13,402
2017-02-20,353
2017-02-27,402
2017-03-06,421
2017-03-13,301
2017-03-20,426
2017-03-27,316
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,390
2017-05-01,426
2017-05-08,411
2017-05-15,382
2017-05-22,362
2017-05-29,245
2017-06-05,359
2017-06-12,400
2017-06-19,367
2017-06-26,352
2017-07-03,239
2017-07-10,323
2017-07-17,380
2017-07-24,336
2017-07-31,349
2017-08-07,345
2017-08-14,420
2017-08-21,374
2017-08-28,305
2017-09-04,298
2017-09-11,398
2017-09-18,345
2017-09-25,365
2017-10-02,359
2017-10-09,326
2017-10-16,399
2017-10-23,391
2017-10-30,368
2017-11-06,211
2017-11-13,386
2017-11-20,281
2017-11-27,420
2017-12-04,388
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,613
2018-01-15,356
2018-01-22,433
2018-01-29,403
2018-02-05,390
2018-02-12,308
2018-02-19,362
2018-02-26,354
2018-03-05,340
2018-03-12,404
2018-03-19,308
2018-03-26,356
2018-04-02,313
2018-04-09,385
2018-04-16,408
2018-04-23,368
2018-04-30,404
2018-05-07,407
2018-05-14,401
2018-05-21,386
2018-05-28,311
2018-06-04,323
2018-06-11,366
2018-06-18,354
2018-06-25,345
2018-07-02,237
2018-07-09,324
2018-07-16,398
2018-07-23,378
2018-07-30,312
2018-08-06,347
2018-08-13,364
2018-08-20,350
2018-08-27,340
2018-09-03,285
2018-09-10,309
2018-09-17,355
2018-09-24,296
2018-10-01,302
2018-10-08,281
2018-10-15,320
2018-10-22,321
2018-10-29,319
2018-11-05,247
2018-11-12,244
2018-11-19,222
2018-11-26,332
2018-12-03,317
2018-12-10,364
2018-12-17,251
2018-12-31,255
2019-01-07,436
2019-01-14,381
2019-01-21,301
2019-01-28,333
2019-02-04,361
2019-02-11,302
2019-02-18,285
2019-02-25,361
2019-03-04,306
2019-03-11,322
2019-03-18,363
2019-03-25,293
2019-04-01,306
2019-04-08,343
2019-04-15,319
2019-04-22,270
2019-04-29,335
2019-05-06,310
2019-05-13,366
2019-05-20,289
2019-05-27,258
2019-06-03,317
2019-06-10,349
2019-06-17,316
2019-06-24,285
2019-07-01,182
2019-07-08,358
2019-07-15,312
2019-07-22,323
2019-07-29,253
2019-08-05,262
2019-08-12,304
2019-08-19,299
2019-08-26,261
2019-09-02,242
2019-09-09,249
2019-09-16,291
2019-09-23,297
2019-09-30,270
2019-10-07,216
2019-10-14,204
2019-10-21,263
2019-10-28,246
2019-11-04,204
2019-11-11,179
2019-11-18,308
2019-11-25,170
2019-12-02,293
2019-12-09,242
2019-12-16,209
2019-12-30,118
2020-01-06,368
2020-01-13,246
2020-01-20,262
2020-01-27,267
2020-02-03,203
2020-02-10,247
2020-02-17,238
2020-02-24,244
2020-03-02,231
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,61
2022-07-04,75
2022-07-11,57
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,65
2022-09-19,92
2022-09-26,106
2022-10-03,143
2022-10-10,121
2022-10-17,120
2022-10-24,118
2022-10-31,150
2022-11-07,77
2022-11-14,12
