week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,401
2017-01-23,385
2017-01-30,415
2017-02-06,202
2017-02-13,401
2017-02-20,352
2017-02-27,409
2017-03-06,421
2017-03-13,299
2017-03-20,425
2017-03-27,323
2017-04-03,417
2017-04-10,311
2017-04-17,396
2017-04-24,392
2017-05-01,426
2017-05-08,402
2017-05-15,381
2017-05-22,357
2017-05-29,249
2017-06-05,360
2017-06-12,398
2017-06-19,363
2017-06-26,360
2017-07-03,242
2017-07-10,319
2017-07-17,374
2017-07-24,332
2017-07-31,350
2017-08-07,347
2017-08-14,424
2017-08-21,368
2017-08-28,302
2017-09-04,298
2017-09-11,399
2017-09-18,351
2017-09-25,374
2017-10-02,367
2017-10-09,325
2017-10-16,407
2017-10-23,387
2017-10-30,371
2017-11-06,212
2017-11-13,385
2017-11-20,280
2017-11-27,420
2017-12-04,391
2017-12-11,422
2017-12-18,177
2018-01-01,144
2018-01-08,608
2018-01-15,355
2018-01-22,432
2018-01-29,413
2018-02-05,390
2018-02-12,312
2018-02-19,360
2018-02-26,354
2018-03-05,342
2018-03-12,405
2018-03-19,311
2018-03-26,362
2018-04-02,314
2018-04-09,381
2018-04-16,401
2018-04-23,370
2018-04-30,396
2018-05-07,406
2018-05-14,387
2018-05-21,384
2018-05-28,316
2018-06-04,320
2018-06-11,374
2018-06-18,357
2018-06-25,348
2018-07-02,237
2018-07-09,325
2018-07-16,397
2018-07-23,378
2018-07-30,313
2018-08-06,350
2018-08-13,356
2018-08-20,350
2018-08-27,332
2018-09-03,287
2018-09-10,312
2018-09-17,353
2018-09-24,296
2018-10-01,302
2018-10-08,284
2018-10-15,322
2018-10-22,323
2018-10-29,315
2018-11-05,250
2018-11-12,237
2018-11-19,225
2018-11-26,332
2018-12-03,318
2018-12-10,363
2018-12-17,257
2018-12-31,251
2019-01-07,437
2019-01-14,373
2019-01-21,294
2019-01-28,333
2019-02-04,360
2019-02-11,302
2019-02-18,293
2019-02-25,360
2019-03-04,307
2019-03-11,321
2019-03-18,362
2019-03-25,298
2019-04-01,303
2019-04-08,335
2019-04-15,315
2019-04-22,276
2019-04-29,333
2019-05-06,307
2019-05-13,366
2019-05-20,281
2019-05-27,255
2019-06-03,326
2019-06-10,349
2019-06-17,314
2019-06-24,282
2019-07-01,179
2019-07-08,355
2019-07-15,311
2019-07-22,321
2019-07-29,255
2019-08-05,260
2019-08-12,310
2019-08-19,299
2019-08-26,260
2019-09-02,243
2019-09-09,256
2019-09-16,287
2019-09-23,298
2019-09-30,272
2019-10-07,212
2019-10-14,201
2019-10-21,263
2019-10-28,248
2019-11-04,201
2019-11-11,182
2019-11-18,306
2019-11-25,168
2019-12-02,294
2019-12-09,240
2019-12-16,211
2019-12-30,117
2020-01-06,361
2020-01-13,246
2020-01-20,260
2020-01-27,264
2020-02-03,201
2020-02-10,249
2020-02-17,239
2020-02-24,244
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,22
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,137
2022-10-10,111
2022-10-17,116
2022-10-24,105
2022-10-31,146
2022-11-07,116
2022-11-14,168
2022-11-21,103
2022-11-28,161
2022-12-05,122
2022-12-12,94
2022-12-19,54
2022-12-26,8
2023-01-02,246
2023-01-09,169
2023-01-16,113
2023-01-23,173
2023-01-30,150
2023-02-06,150
2023-02-13,144
2023-02-20,121
2023-02-27,192
2023-03-06,131
2023-03-13,147
2023-03-20,173
2023-03-27,160
2023-04-03,165
2023-04-10,140
2023-04-17,161
2023-04-24,154
2023-05-01,170
2023-05-08,163
2023-05-15,229
2023-05-22,208
2023-05-29,208
2023-06-05,224
2023-06-12,275
2023-06-19,214
2023-06-26,289
2023-07-03,217
2023-07-10,262
2023-07-17,202
2023-07-24,226
2023-07-31,268
2023-08-07,228
2023-08-14,241
2023-08-21,273
2023-08-28,262
2023-09-04,219
2023-09-11,264
