week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,398
2017-02-20,351
2017-02-27,403
2017-03-06,422
2017-03-13,297
2017-03-20,429
2017-03-27,315
2017-04-03,418
2017-04-10,315
2017-04-17,399
2017-04-24,389
2017-05-01,426
2017-05-08,409
2017-05-15,377
2017-05-22,359
2017-05-29,241
2017-06-05,361
2017-06-12,390
2017-06-19,371
2017-06-26,354
2017-07-03,240
2017-07-10,321
2017-07-17,381
2017-07-24,336
2017-07-31,345
2017-08-07,345
2017-08-14,422
2017-08-21,372
2017-08-28,302
2017-09-04,298
2017-09-11,403
2017-09-18,349
2017-09-25,370
2017-10-02,368
2017-10-09,327
2017-10-16,404
2017-10-23,391
2017-10-30,373
2017-11-06,213
2017-11-13,388
2017-11-20,278
2017-11-27,418
2017-12-04,389
2017-12-11,420
2017-12-18,175
2018-01-01,145
2018-01-08,613
2018-01-15,361
2018-01-22,436
2018-01-29,412
2018-02-05,393
2018-02-12,311
2018-02-19,361
2018-02-26,350
2018-03-05,342
2018-03-12,403
2018-03-19,306
2018-03-26,361
2018-04-02,313
2018-04-09,381
2018-04-16,399
2018-04-23,369
2018-04-30,405
2018-05-07,404
2018-05-14,395
2018-05-21,388
2018-05-28,314
2018-06-04,318
2018-06-11,369
2018-06-18,355
2018-06-25,348
2018-07-02,240
2018-07-09,328
2018-07-16,400
2018-07-23,377
2018-07-30,312
2018-08-06,351
2018-08-13,361
2018-08-20,353
2018-08-27,339
2018-09-03,285
2018-09-10,312
2018-09-17,353
2018-09-24,304
2018-10-01,302
2018-10-08,282
2018-10-15,322
2018-10-22,323
2018-10-29,319
2018-11-05,248
2018-11-12,237
2018-11-19,226
2018-11-26,331
2018-12-03,320
2018-12-10,360
2018-12-17,252
2018-12-31,248
2019-01-07,436
2019-01-14,376
2019-01-21,298
2019-01-28,333
2019-02-04,359
2019-02-11,302
2019-02-18,287
2019-02-25,363
2019-03-04,301
2019-03-11,325
2019-03-18,358
2019-03-25,295
2019-04-01,301
2019-04-08,339
2019-04-15,321
2019-04-22,273
2019-04-29,337
2019-05-06,303
2019-05-13,366
2019-05-20,280
2019-05-27,258
2019-06-03,315
2019-06-10,346
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,358
2019-07-15,307
2019-07-22,329
2019-07-29,258
2019-08-05,268
2019-08-12,305
2019-08-19,296
2019-08-26,262
2019-09-02,245
2019-09-09,251
2019-09-16,293
2019-09-23,295
2019-09-30,274
2019-10-07,209
2019-10-14,202
