week_eviction,marshalevictions
2017-01-02,439
2017-01-09,438
2017-01-16,403
2017-01-23,379
2017-01-30,413
2017-02-06,199
2017-02-13,406
2017-02-20,353
2017-02-27,403
2017-03-06,421
2017-03-13,297
2017-03-20,424
2017-03-27,322
2017-04-03,419
2017-04-10,312
2017-04-17,397
2017-04-24,393
2017-05-01,429
2017-05-08,408
2017-05-15,378
2017-05-22,360
2017-05-29,249
2017-06-05,364
2017-06-12,391
2017-06-19,370
2017-06-26,354
2017-07-03,238
2017-07-10,320
2017-07-17,379
2017-07-24,335
2017-07-31,348
2017-08-07,346
2017-08-14,420
2017-08-21,371
2017-08-28,304
2017-09-04,293
2017-09-11,402
2017-09-18,350
2017-09-25,370
2017-10-02,366
2017-10-09,326
2017-10-16,404
2017-10-23,389
2017-10-30,365
2017-11-06,211
2017-11-13,391
2017-11-20,278
2017-11-27,418
2017-12-04,390
2017-12-11,419
2017-12-18,175
2018-01-01,147
2018-01-08,609
2018-01-15,360
2018-01-22,432
2018-01-29,413
2018-02-05,395
2018-02-12,312
2018-02-19,362
2018-02-26,358
2018-03-05,341
2018-03-12,408
2018-03-19,307
2018-03-26,360
2018-04-02,313
2018-04-09,382
2018-04-16,402
2018-04-23,370
2018-04-30,400
2018-05-07,403
2018-05-14,400
2018-05-21,384
2018-05-28,313
2018-06-04,323
2018-06-11,373
2018-06-18,356
2018-06-25,343
2018-07-02,237
2018-07-09,320
2018-07-16,398
2018-07-23,379
2018-07-30,305
2018-08-06,348
2018-08-13,365
2018-08-20,350
2018-08-27,329
2018-09-03,285
2018-09-10,311
2018-09-17,355
2018-09-24,298
2018-10-01,309
2018-10-08,286
2018-10-15,323
2018-10-22,325
2018-10-29,316
2018-11-05,250
2018-11-12,244
2018-11-19,224
2018-11-26,332
2018-12-03,315
2018-12-10,368
2018-12-17,255
2018-12-31,250
2019-01-07,434
2019-01-14,379
2019-01-21,302
2019-01-28,337
2019-02-04,361
2019-02-11,301
2019-02-18,288
2019-02-25,361
2019-03-04,301
2019-03-11,322
2019-03-18,361
2019-03-25,290
2019-04-01,300
2019-04-08,337
2019-04-15,312
2019-04-22,276
2019-04-29,331
2019-05-06,308
2019-05-13,364
2019-05-20,282
2019-05-27,256
2019-06-03,314
2019-06-10,345
2019-06-17,314
2019-06-24,282
2019-07-01,183
2019-07-08,355
2019-07-15,309
2019-07-22,329
2019-07-29,256
2019-08-05,265
2019-08-12,308
2019-08-19,295
2019-08-26,261
2019-09-02,247
2019-09-09,251
2019-09-16,286
2019-09-23,298
2019-09-30,272
2019-10-07,212
2019-10-14,205
2019-10-21,265
2019-10-28,254
2019-11-04,204
2019-11-11,180
2019-11-18,300
2019-11-25,170
2019-12-02,298
2019-12-09,236
2019-12-16,211
2019-12-30,116
2020-01-06,369
2020-01-13,245
2020-01-20,261
2020-01-27,264
2020-02-03,201
2020-02-10,245
2020-02-17,238
2020-02-24,242
2020-03-02,231
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,75
2022-06-27,58
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,101
2022-10-03,135
2022-10-10,115
2022-10-17,114
2022-10-24,108
2022-10-31,148
2022-11-07,111
2022-11-14,161
2022-11-21,104
2022-11-28,163
2022-12-05,128
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,244
2023-01-09,170
2023-01-16,115
2023-01-23,173
2023-01-30,153
2023-02-06,146
2023-02-13,138
2023-02-20,122
2023-02-27,194
2023-03-06,133
2023-03-13,147
2023-03-20,172
2023-03-27,163
2023-04-03,163
2023-04-10,139
2023-04-17,159
2023-04-24,157
2023-05-01,173
2023-05-08,160
2023-05-15,224
2023-05-22,211
2023-05-29,205
2023-06-05,225
2023-06-12,276
2023-06-19,211
2023-06-26,286
2023-07-03,215
2023-07-10,266
2023-07-17,205
2023-07-24,222
2023-07-31,266
2023-08-07,230
2023-08-14,247
2023-08-21,271
2023-08-28,266
2023-09-04,223
2023-09-11,266
2023-09-18,250
2023-09-25,210
2023-10-02,254
2023-10-09,277
2023-10-16,283
2023-10-23,260
2023-10-30,257
2023-11-06,168
2023-11-13,293
2023-11-20,152
2023-11-27,280
2023-12-04,288
2023-12-11,271
2023-12-18,104
2023-12-25,12
2024-01-01,283
2024-01-08,269
2024-01-15,199
2024-01-22,307
2024-01-29,281
2024-02-05,280
2024-02-12,231
2024-02-19,204
2024-02-26,296
2024-03-04,265
2024-03-11,238
2024-03-18,187
2024-03-25,196
